id,name,credit,songid,song,labelid,label
7928,Alkaline Trio,825032,497079,Alkaline Trio / Hot Water Music,1365,Jade Tree
7928,Alkaline Trio,825032,497079,Alkaline Trio / Hot Water Music,1360,No Idea
1487,The Bouncing Souls,825210,1044068,The Bouncing Souls / Hot Water Music,402,Chunksaah Records
7050,Leatherface,835536,13348,"BYO Split Series, Volume I",629,BYO Records
7050,Leatherface,835536,13348,"BYO Split Series, Volume I",629,BYO Records
129151,Six Going on Seven,849865,115411,Hot Water Music / Six Going on Seven,2354,Some Records
111433,Clairmel,1307223,326477,Clairmel / Hot Water Music,1360,No Idea
111433,Clairmel,1307223,326477,Clairmel / Hot Water Music,1360,No Idea
114172,muff potter.,1476264,1291790,10 Jahre Green Hell - Ten Year Anniversary Freebie 7″,82468,Green Hell Records
357503,Tomorrow,2656393,2342676,Push For Coin / Songs Of The Tinmen,1360,No Idea
5813,Avail,2778347,513098,Read Army Faction,1360,No Idea
34271,Discount,2778347,513098,Read Army Faction,1360,No Idea
15090,The Weakerthans,2778347,513098,Read Army Faction,1360,No Idea
