id,name,credit,songid,song,labelid,label
2327,Johann Sebastian Bach,1186763,1280947,St. John Passion,9461,Channel Classics
584772,De Nederlandse Bachvereniging,1186763,1280947,St. John Passion,9461,Channel Classics
584765,Jos van Veldhoven,1186763,1280947,St. John Passion,9461,Channel Classics
421769,Stephan MacLeod,1186763,1280947,St. John Passion,9461,Channel Classics
414393,Caroline Stam,1186763,1280947,St. John Passion,9461,Channel Classics
584779,Peter de Groot,1186763,1280947,St. John Passion,9461,Channel Classics
454141,Charles Daniels,1186763,1280947,St. John Passion,9461,Channel Classics
476824,Bas Ramselaar,1186763,1280947,St. John Passion,9461,Channel Classics
36249,Claudio Monteverdi,1337636,1060386,Vespro della Beata Vergine 1610,6135,Alia Vox
71468,Montserrat Figueras,1337636,1060386,Vespro della Beata Vergine 1610,6135,Alia Vox
209605,María Cristina Kiehr,1337636,1060386,Vespro della Beata Vergine 1610,6135,Alia Vox
414390,Guy de Mey,1337636,1060386,Vespro della Beata Vergine 1610,6135,Alia Vox
466529,Gianpaolo Fagotto,1337636,1060386,Vespro della Beata Vergine 1610,6135,Alia Vox
673709,Pietro Spagnoli,1337636,1060386,Vespro della Beata Vergine 1610,6135,Alia Vox
842973,Roberto Abbondanza,1337636,1060386,Vespro della Beata Vergine 1610,6135,Alia Vox
541328,Daniele Carnovich,1337636,1060386,Vespro della Beata Vergine 1610,6135,Alia Vox
476806,Coro del Centro di Musica Antica di Padova,1337636,1060386,Vespro della Beata Vergine 1610,6135,Alia Vox
459670,La Capella Reial de Catalunya,1337636,1060386,Vespro della Beata Vergine 1610,6135,Alia Vox
20241,Jordi Savall,1337636,1060386,Vespro della Beata Vergine 1610,6135,Alia Vox
11285,Wolfgang Amadeus Mozart,1847552,1494890,Requiem / Maurerische Trauermusik,2457,Astrée
11285,Wolfgang Amadeus Mozart,1847552,1494890,Requiem / Maurerische Trauermusik,6135,Alia Vox
11285,Wolfgang Amadeus Mozart,1847552,1494890,Requiem / Maurerische Trauermusik,6135,Alia Vox
11285,Wolfgang Amadeus Mozart,1847552,1494890,Requiem / Maurerische Trauermusik,6135,Alia Vox
11285,Wolfgang Amadeus Mozart,1847552,1494890,Requiem / Maurerische Trauermusik,2457,Astrée
71468,Montserrat Figueras,1847552,1494890,Requiem / Maurerische Trauermusik,2457,Astrée
71468,Montserrat Figueras,1847552,1494890,Requiem / Maurerische Trauermusik,6135,Alia Vox
71468,Montserrat Figueras,1847552,1494890,Requiem / Maurerische Trauermusik,6135,Alia Vox
71468,Montserrat Figueras,1847552,1494890,Requiem / Maurerische Trauermusik,6135,Alia Vox
71468,Montserrat Figueras,1847552,1494890,Requiem / Maurerische Trauermusik,2457,Astrée
394220,Claudia Schubert,1847552,1494890,Requiem / Maurerische Trauermusik,2457,Astrée
394220,Claudia Schubert,1847552,1494890,Requiem / Maurerische Trauermusik,6135,Alia Vox
394220,Claudia Schubert,1847552,1494890,Requiem / Maurerische Trauermusik,6135,Alia Vox
394220,Claudia Schubert,1847552,1494890,Requiem / Maurerische Trauermusik,6135,Alia Vox
394220,Claudia Schubert,1847552,1494890,Requiem / Maurerische Trauermusik,2457,Astrée
454852,Stephan Schreckenberger,1847552,1494890,Requiem / Maurerische Trauermusik,2457,Astrée
454852,Stephan Schreckenberger,1847552,1494890,Requiem / Maurerische Trauermusik,6135,Alia Vox
