id,name,credit,songid,song,labelid,label
136287,Peter Brötzmann,815718,603703,3 Points and a Mountain,34230,FMP
136287,Peter Brötzmann,815718,603703,3 Points and a Mountain,34230,FMP
282925,Han Bennink,815718,603703,3 Points and a Mountain,34230,FMP
282925,Han Bennink,815718,603703,3 Points and a Mountain,34230,FMP
249403,Steve Lacy,866970,612634,Change of Season (Music of Herbie Nichols),4194,Soul Note
539219,George Lewis,866970,612634,Change of Season (Music of Herbie Nichols),4194,Soul Note
831380,Arjen Gorter,866970,612634,Change of Season (Music of Herbie Nichols),4194,Soul Note
282925,Han Bennink,866970,612634,Change of Season (Music of Herbie Nichols),4194,Soul Note
904309,ICP,2409918,2151701,Japan Japon,52505,Instant Composers Pool
904309,ICP,2409918,2151701,Japan Japon,32782,DIW
136287,Peter Brötzmann,1726893,1400574,Groupcomposing,52505,Instant Composers Pool
77832,Evan Parker,1726893,1400574,Groupcomposing,52505,Instant Composers Pool
1137445,Peter Bennink,1726893,1400574,Groupcomposing,52505,Instant Composers Pool
347967,Paul Rutherford,1726893,1400574,Groupcomposing,52505,Instant Composers Pool
176776,Derek Bailey,1726893,1400574,Groupcomposing,52505,Instant Composers Pool
282925,Han Bennink,1726893,1400574,Groupcomposing,52505,Instant Composers Pool
23375,Eric Dolphy,2417657,2158994,"Playing: Epistrophy, June 1, 1964 In Eindhoven, Holland",52505,Instant Composers Pool
23375,Eric Dolphy,2417657,2158994,"Playing: Epistrophy, June 1, 1964 In Eindhoven, Holland",52505,Instant Composers Pool
777192,Jacques Schols,2417657,2158994,"Playing: Epistrophy, June 1, 1964 In Eindhoven, Holland",52505,Instant Composers Pool
777192,Jacques Schols,2417657,2158994,"Playing: Epistrophy, June 1, 1964 In Eindhoven, Holland",52505,Instant Composers Pool
282925,Han Bennink,2417657,2158994,"Playing: Epistrophy, June 1, 1964 In Eindhoven, Holland",52505,Instant Composers Pool
282925,Han Bennink,2417657,2158994,"Playing: Epistrophy, June 1, 1964 In Eindhoven, Holland",52505,Instant Composers Pool
204688,Roswell Rudd,2171173,291504,Regeneration,4194,Soul Note
204688,Roswell Rudd,2171173,291504,Regeneration,4194,Soul Note
249403,Steve Lacy,2171173,291504,Regeneration,4194,Soul Note
249403,Steve Lacy,2171173,291504,Regeneration,4194,Soul Note
611705,Kent Carter,2171173,291504,Regeneration,4194,Soul Note
611705,Kent Carter,2171173,291504,Regeneration,4194,Soul Note
282925,Han Bennink,2171173,291504,Regeneration,4194,Soul Note
282925,Han Bennink,2171173,291504,Regeneration,4194,Soul Note
249403,Steve Lacy,2172718,1936216,Dutch Masters,4194,Soul Note
539219,George Lewis,2172718,1936216,Dutch Masters,4194,Soul Note
399182,Ernst Reijseger,2172718,1936216,Dutch Masters,4194,Soul Note
282925,Han Bennink,2172718,1936216,Dutch Masters,4194,Soul Note
249403,Steve Lacy,2173197,1936619,Five Facings,34230,FMP
315309,Marilyn Crispell,2173197,1936619,Five Facings,34230,FMP
1167980,Ulrich Gumpert,2173197,1936619,Five Facings,34230,FMP
203823,Fred Van Hove,2173197,1936619,Five Facings,34230,FMP
800379,Vladimir Miller,2173197,1936619,Five Facings,34230,FMP
49984,Dudu Pukwana,2534516,2255071,Yi Yole,52505,Instant Composers Pool
282925,Han Bennink,2534516,2255071,Yi Yole,52505,Instant Composers Pool
364416,Yuri Honing,2741613,2417420,Lively,29954,Buzz Records
399182,Ernst Reijseger,2741613,2417420,Lively,29954,Buzz Records
364416,Yuri Honing,2921260,2595839,Playing,31620,Jazz in Motion
240161,Mats Gustafsson,2922115,2596831,Live In Holland '97,40101,X-OR
457254,Gert-Jan Prins,2922115,2596831,Live In Holland '97,40101,X-OR
182486,John Tchicai,2922120,2596835,Fragments,52505,Instant Composers Pool
182486,John Tchicai,2922120,2596835,Fragments,52505,Instant Composers Pool
282925,Han Bennink,2922120,2596835,Fragments,52505,Instant Composers Pool
282925,Han Bennink,2922120,2596835,Fragments,52505,Instant Composers Pool
176776,Derek Bailey,2922120,2596835,Fragments,52505,Instant Composers Pool
176776,Derek Bailey,2922120,2596835,Fragments,52505,Instant Composers Pool
457645,Frank Gratkowski,2950761,2630953,Frank Gratkowski Vis-à-vis Misha Mengelberg,14394,Leo Records
