id,name,credit,songid,song,labelid,label
446715,Rosario Giuliani,1546645,1574856,Images,240,Dreyfus Jazz
484369,Joe Locke,1546645,1574856,Images,240,Dreyfus Jazz
5504,John Patitucci,1546645,1574856,Images,240,Dreyfus Jazz
1283601,Roberto Tarenzi,1546645,1574856,Images,240,Dreyfus Jazz
153756,Alan Broadbent,1630185,522171,'Round Midnight,-1,
153756,Alan Broadbent,1630185,522171,'Round Midnight,95684,Artistry Music
56713,Brian Bromberg,1630185,522171,'Round Midnight,-1,
56713,Brian Bromberg,1630185,522171,'Round Midnight,95684,Artistry Music
1613061,Janis Mann,2150737,1917383,A Perfect Time: Drummers and Other Friends,148452,Pancake Records
8851,Peter Erskine,2150737,1917383,A Perfect Time: Drummers and Other Friends,148452,Pancake Records
985148,Paul Kreibich,2150737,1917383,A Perfect Time: Drummers and Other Friends,148452,Pancake Records
364732,Roy McCurdy,2150737,1917383,A Perfect Time: Drummers and Other Friends,148452,Pancake Records
702278,Tamir Hendelman,2150737,1917383,A Perfect Time: Drummers and Other Friends,148452,Pancake Records
383586,Chuck Berghofer,2150737,1917383,A Perfect Time: Drummers and Other Friends,148452,Pancake Records
318956,John Clayton,2150737,1917383,A Perfect Time: Drummers and Other Friends,148452,Pancake Records
605195,Jeff Clayton,2150737,1917383,A Perfect Time: Drummers and Other Friends,148452,Pancake Records
30313,Diane Schuur,2150737,1917383,A Perfect Time: Drummers and Other Friends,148452,Pancake Records
8847,Bob Mintzer,3015905,2691831,La vita è bella,53851,Abeat
497562,Dado Moroni,3015905,2691831,La vita è bella,53851,Abeat
972619,Riccardo Fioravanti,3015905,2691831,La vita è bella,53851,Abeat
118351,Bob Brookmeyer,3034879,2382902,Shadow Box,132738,Candid Productions Ltd.
47808,Tom Harrell,3034879,2382902,Shadow Box,132738,Candid Productions Ltd.
81789,Buster Williams,3034879,2382902,Shadow Box,132738,Candid Productions Ltd.
