id,name,credit,songid,song,labelid,label
1967345,Der Berliner Romantik Chor,2689442,2371299,Unvergängliche Volkslieder,-1,
1217898,Volker Bengl,2689442,2371299,Unvergängliche Volkslieder,-1,
625174,Bernd Wefelmeyer,2689460,2371314,Messias - Popsymphonische Variationen,782,AMIGA
73502,George Frideric Handel,2689460,2371314,Messias - Popsymphonische Variationen,782,AMIGA
1967347,Anke Schenker,2689460,2371314,Messias - Popsymphonische Variationen,782,AMIGA
978683,Matthias Freihof,2689460,2371314,Messias - Popsymphonische Variationen,782,AMIGA
625174,Bernd Wefelmeyer,2687016,2369290,A Child Is Born - Messias Adaptionen,-1,
73502,George Frideric Handel,2687016,2369290,A Child Is Born - Messias Adaptionen,-1,
753014,Eva Maria Pieckert,2687016,2369290,A Child Is Born - Messias Adaptionen,-1,
473548,Mike Kilian,2687016,2369290,A Child Is Born - Messias Adaptionen,-1,
