id,name,credit,songid,song,labelid,label
457645,Frank Gratkowski,827374,504551,GratHovOx,48663,Nuscope
271118,Tony Oxley,827374,504551,GratHovOx,48663,Nuscope
136287,Peter Brötzmann,1216201,461708,Tschüs,34230,FMP
136287,Peter Brötzmann,1216201,500263,Balls,34230,FMP
136287,Peter Brötzmann,1216201,500263,Balls,2656,Atavistic
282925,Han Bennink,1216201,461708,Tschüs,34230,FMP
282925,Han Bennink,1216201,500263,Balls,34230,FMP
282925,Han Bennink,1216201,500263,Balls,2656,Atavistic
136287,Peter Brötzmann,1713246,1697628,Live in Berlin '71,34230,FMP
136287,Peter Brötzmann,1713246,1697628,Live in Berlin '71,34230,FMP
136287,Peter Brötzmann,1713246,1697628,Live in Berlin '71,34230,FMP
136287,Peter Brötzmann,1713246,1697628,Live in Berlin '71,34230,FMP
136287,Peter Brötzmann,1713246,1697628,Live in Berlin '71,34230,FMP
282925,Han Bennink,1713246,1697628,Live in Berlin '71,34230,FMP
282925,Han Bennink,1713246,1697628,Live in Berlin '71,34230,FMP
282925,Han Bennink,1713246,1697628,Live in Berlin '71,34230,FMP
282925,Han Bennink,1713246,1697628,Live in Berlin '71,34230,FMP
282925,Han Bennink,1713246,1697628,Live in Berlin '71,34230,FMP
202810,Albert Mangelsdorff,1713246,1697628,Live in Berlin '71,34230,FMP
202810,Albert Mangelsdorff,1713246,1697628,Live in Berlin '71,34230,FMP
202810,Albert Mangelsdorff,1713246,1697628,Live in Berlin '71,34230,FMP
202810,Albert Mangelsdorff,1713246,1697628,Live in Berlin '71,34230,FMP
202810,Albert Mangelsdorff,1713246,1697628,Live in Berlin '71,34230,FMP
134453,Hanns Eisler,1724378,1706898,Einheitsfrontlied,34230,FMP
134453,Hanns Eisler,1724378,1706898,Einheitsfrontlied,34230,FMP
136287,Peter Brötzmann,1724378,1706898,Einheitsfrontlied,34230,FMP
136287,Peter Brötzmann,1724378,1706898,Einheitsfrontlied,34230,FMP
282925,Han Bennink,1724378,1706898,Einheitsfrontlied,34230,FMP
282925,Han Bennink,1724378,1706898,Einheitsfrontlied,34230,FMP
1133003,Johannes „Hannes“ Bauer,2024987,1825387,Organo Pleno,34230,FMP
1311919,Annick Nozati,2024987,1825387,Organo Pleno,34230,FMP
249403,Steve Lacy,2173197,1936619,Five Facings,34230,FMP
315309,Marilyn Crispell,2173197,1936619,Five Facings,34230,FMP
347536,Misha Mengelberg,2173197,1936619,Five Facings,34230,FMP
1167980,Ulrich Gumpert,2173197,1936619,Five Facings,34230,FMP
800379,Vladimir Miller,2173197,1936619,Five Facings,34230,FMP
430205,Wolfgang Fuchs,2181137,1943898,Berliner Begegnung,34230,FMP
430205,Wolfgang Fuchs,2181137,1943898,Berliner Begegnung,34230,FMP
1443909,Peter Hollinger,2181137,1943898,Berliner Begegnung,34230,FMP
1443909,Peter Hollinger,2181137,1943898,Berliner Begegnung,34230,FMP
136287,Peter Brötzmann,2250159,2002415,Free Jazz und Kinder,34230,FMP
282925,Han Bennink,2250159,2002415,Free Jazz und Kinder,34230,FMP
142613,Wolfgang Dauner,2529948,1781513,Requiem for Che Guevara / Psalmus Spei,10633,MPS
451615,Damon Smith,2503606,2232303,Burns Longer,92919,Balance Point Acoustics
1136672,Peter Jacquemyn,2503606,2232303,Burns Longer,92919,Balance Point Acoustics
136287,Peter Brötzmann,2594557,2296903,Outspan No 1,34230,FMP
282925,Han Bennink,2594557,2296903,Outspan No 1,34230,FMP
202810,Albert Mangelsdorff,2594557,2296903,Outspan No 1,34230,FMP
1927260,Berliner Begegnung,2613512,2308943,Wo der Kopf sitzt,34230,FMP
430205,Wolfgang Fuchs,2613512,2308943,Wo der Kopf sitzt,34230,FMP
439296,Paul Lytton,2613512,2308943,Wo der Kopf sitzt,34230,FMP
430205,Wolfgang Fuchs,2613704,2309122,Facetten: Live at Total Music Meeting 2004,50424,a/l/l
