id,name,credit,songid,song,labelid,label
2156188,豊川姫乃,3005501,2683563,扉を開けたら (豊川姫乃 ver.),9227,Columbia
1383715,カティア,1680633,1674787,シュヴァルツェスマーケン 1 CD,91493,avex pictures
1039035,Evan Call,1680633,1674787,シュヴァルツェスマーケン 1 CD,91493,avex pictures
1393620,ディアンサ,1695226,1684120,Never Ending Fantasy 〜GRANBLUE FANTASY〜,3247,Aniplex
1044457,水瀬いのり,1695226,1684120,Never Ending Fantasy 〜GRANBLUE FANTASY〜,3247,Aniplex
1393622,リナリア,1695226,1684120,Never Ending Fantasy 〜GRANBLUE FANTASY〜,3247,Aniplex
1393625,ハリエ,1695226,1684120,Never Ending Fantasy 〜GRANBLUE FANTASY〜,3247,Aniplex
517872,小倉唯,1695226,1684120,Never Ending Fantasy 〜GRANBLUE FANTASY〜,3247,Aniplex
1393626,ジオラ,1695226,1684120,Never Ending Fantasy 〜GRANBLUE FANTASY〜,3247,Aniplex
1233517,髙橋ミナミ,1695226,1684120,Never Ending Fantasy 〜GRANBLUE FANTASY〜,3247,Aniplex
1393627,カンナ,1695226,1684120,Never Ending Fantasy 〜GRANBLUE FANTASY〜,3247,Aniplex
944310,内山夕実,1695226,1684120,Never Ending Fantasy 〜GRANBLUE FANTASY〜,3247,Aniplex
1545170,SoLaMi♡SMILE,2052039,1843646,プリパラソング♪コレクション 1stステージ DX,91493,avex pictures
1545172,TRiANGLE,2052039,1843646,プリパラソング♪コレクション 1stステージ DX,91493,avex pictures
1545174,DressingPafé,2052039,1843646,プリパラソング♪コレクション 1stステージ DX,91493,avex pictures
1545177,Gaarmageddon,2052039,1843646,プリパラソング♪コレクション 1stステージ DX,91493,avex pictures
1145726,茜屋日海夏,2052039,1843646,プリパラソング♪コレクション 1stステージ DX,91493,avex pictures
1026154,芹澤優,2052039,1843646,プリパラソング♪コレクション 1stステージ DX,91493,avex pictures
1145727,久保田未夢,2052039,1843646,プリパラソング♪コレクション 1stステージ DX,91493,avex pictures
1145709,山北早紀,2052039,1843646,プリパラソング♪コレクション 1stステージ DX,91493,avex pictures
1145729,澁谷梓希,2052039,1843646,プリパラソング♪コレクション 1stステージ DX,91493,avex pictures
1105236,若井友希,2052039,1843646,プリパラソング♪コレクション 1stステージ DX,91493,avex pictures
274903,牧野由依,2052039,1843646,プリパラソング♪コレクション 1stステージ DX,91493,avex pictures
1098832,渡部優衣,2052039,1843646,プリパラソング♪コレクション 1stステージ DX,91493,avex pictures
40270,真田アサミ,2052039,1843646,プリパラソング♪コレクション 1stステージ DX,91493,avex pictures
1436837,旋風こより,1970378,1782638,灼熱の卓球娘 ダブルスソングシリーズ1 こより&あがり,56814,DIVEII
1436838,上矢あがり,1970378,1782638,灼熱の卓球娘 ダブルスソングシリーズ1 こより&あがり,56814,DIVEII
1221840,花守ゆみり,1970378,1782638,灼熱の卓球娘 ダブルスソングシリーズ1 こより&あがり,56814,DIVEII
1436837,旋風こより,1970407,1782645,灼熱の卓球娘 ユニットソングシリーズ1,56814,DIVEII
1436838,上矢あがり,1970407,1782645,灼熱の卓球娘 ユニットソングシリーズ1,56814,DIVEII
1436842,出雲ほくと,1970407,1782645,灼熱の卓球娘 ユニットソングシリーズ1,56814,DIVEII
1221840,花守ゆみり,1970407,1782645,灼熱の卓球娘 ユニットソングシリーズ1,56814,DIVEII
1436841,桑原由気,1970407,1782645,灼熱の卓球娘 ユニットソングシリーズ1,56814,DIVEII
1652534,柏葉琴乃,2219177,1960747,HYPNO,424,PONY CANYON
1059875,村川梨衣,2219177,1960747,HYPNO,424,PONY CANYON
1652533,守田鳴子,2219177,1960747,HYPNO,424,PONY CANYON
1138250,小澤亜李,2219177,1960747,HYPNO,424,PONY CANYON
1652532,篠原美笛,2219177,1960747,HYPNO,424,PONY CANYON
1271318,高橋李依,2219177,1960747,HYPNO,424,PONY CANYON
1652531,神楽鈴奈,2219177,1960747,HYPNO,424,PONY CANYON
1826186,一里ぼっち,2430393,2170111,ひとりぼっちのモノローグ,111489,KADOKAWA
1826186,一里ぼっち,2430393,2170111,ひとりぼっちのモノローグ,111489,KADOKAWA
1826185,森下千咲,2430393,2170111,ひとりぼっちのモノローグ,111489,KADOKAWA
1826185,森下千咲,2430393,2170111,ひとりぼっちのモノローグ,111489,KADOKAWA
1826187,砂尾なこ,2430393,2170111,ひとりぼっちのモノローグ,111489,KADOKAWA
1826187,砂尾なこ,2430393,2170111,ひとりぼっちのモノローグ,111489,KADOKAWA
1826189,本庄アル,2430393,2170111,ひとりぼっちのモノローグ,111489,KADOKAWA
1826189,本庄アル,2430393,2170111,ひとりぼっちのモノローグ,111489,KADOKAWA
1579823,鬼頭明里,2430393,2170111,ひとりぼっちのモノローグ,111489,KADOKAWA
1579823,鬼頭明里,2430393,2170111,ひとりぼっちのモノローグ,111489,KADOKAWA
1826192,ソトカ・ラキター,2430393,2170111,ひとりぼっちのモノローグ,111489,KADOKAWA
1826192,ソトカ・ラキター,2430393,2170111,ひとりぼっちのモノローグ,111489,KADOKAWA
1826191,黒瀬ゆうこ,2430393,2170111,ひとりぼっちのモノローグ,111489,KADOKAWA
1826191,黒瀬ゆうこ,2430393,2170111,ひとりぼっちのモノローグ,111489,KADOKAWA
1490257,片山実波,2351681,2400212,"Wake Up, Girls! Character song series 片山実波",56814,DIVEII
1490257,片山実波,2351681,2400286,"Wake Up, Girls! Character song series3 片山実波",56814,DIVEII
1393620,ディアンサ,2680625,2364094,Happy New Genesis ~GRANBLUE FANTASY~,3247,Aniplex
1044457,水瀬いのり,2680625,2364094,Happy New Genesis ~GRANBLUE FANTASY~,3247,Aniplex
1393622,リナリア,2680625,2364094,Happy New Genesis ~GRANBLUE FANTASY~,3247,Aniplex
1393625,ハリエ,2680625,2364094,Happy New Genesis ~GRANBLUE FANTASY~,3247,Aniplex
517872,小倉唯,2680625,2364094,Happy New Genesis ~GRANBLUE FANTASY~,3247,Aniplex
1393626,ジオラ,2680625,2364094,Happy New Genesis ~GRANBLUE FANTASY~,3247,Aniplex
1233517,髙橋ミナミ,2680625,2364094,Happy New Genesis ~GRANBLUE FANTASY~,3247,Aniplex
1393627,カンナ,2680625,2364094,Happy New Genesis ~GRANBLUE FANTASY~,3247,Aniplex
944310,内山夕実,2680625,2364094,Happy New Genesis ~GRANBLUE FANTASY~,3247,Aniplex
2082854,FIVE STARS,2866634,2538821,A&G NEXT BREAKS FIVE STARS BEST,-1,
992410,黒沢ともよ,2866634,2538821,A&G NEXT BREAKS FIVE STARS BEST,-1,
1193621,深川芹亜,2866634,2538821,A&G NEXT BREAKS FIVE STARS BEST,-1,
1441301,松田利冴,2866634,2538821,A&G NEXT BREAKS FIVE STARS BEST,-1,
1101003,吉田有里,2866634,2538821,A&G NEXT BREAKS FIVE STARS BEST,-1,
