id,name,credit,songid,song,labelid,label
2327,Johann Sebastian Bach,1352484,158596,The Brandenburg Concertos (Complete) / Selected Works by Vivaldi and Ernst,1546,Sony Classical
24465,Antonio Vivaldi,1352484,158596,The Brandenburg Concertos (Complete) / Selected Works by Vivaldi and Ernst,1546,Sony Classical
1000908,Brandenburg Collegium Orchestra,1352484,158596,The Brandenburg Concertos (Complete) / Selected Works by Vivaldi and Ernst,1546,Sony Classical
36202,Anthony Newman,1352484,158596,The Brandenburg Concertos (Complete) / Selected Works by Vivaldi and Ernst,1546,Sony Classical
1901374,Thüringer Bach Collegium,2565013,2276714,Concerti,8987,Audite
1901374,Thüringer Bach Collegium,2565013,2276714,Concerti,8987,Audite
2327,Johann Sebastian Bach,2565096,2276766,Johann Ernst: The Complete Violin Concertos / Bach: Harpsichord Transcriptions,1477,Classic Produktion Osnabrück
1262278,Anne Schumann,2565096,2276766,Johann Ernst: The Complete Violin Concertos / Bach: Harpsichord Transcriptions,1477,Classic Produktion Osnabrück
1616336,Sebastian Knebel,2565096,2276766,Johann Ernst: The Complete Violin Concertos / Bach: Harpsichord Transcriptions,1477,Classic Produktion Osnabrück
1902170,Ensemble Fürsten-Musik,2565096,2276766,Johann Ernst: The Complete Violin Concertos / Bach: Harpsichord Transcriptions,1477,Classic Produktion Osnabrück
