id,name,credit,songid,song,labelid,label
21361,Béla Bartók,2125299,1897817,Lettres intimes,6234,Alpha
377949,Erwin Schulhoff,2125299,1897817,Lettres intimes,6234,Alpha
1346350,Quatuor Voce,2125299,1897817,Lettres intimes,6234,Alpha
46261,Bohuslav Martinů,2125367,1781865,Intimate Letters,743,Deutsche Grammophon
46261,Bohuslav Martinů,2125367,1781865,Intimate Letters,743,Deutsche Grammophon
21473,Emerson String Quartet,2125367,1781865,Intimate Letters,743,Deutsche Grammophon
21473,Emerson String Quartet,2125367,1781865,Intimate Letters,743,Deutsche Grammophon
10341,Claude Debussy,969395,593228,Violin Sonatas,4057,Virgin Classics
10211,Maurice Ravel,969395,593228,Violin Sonatas,4057,Virgin Classics
23385,Carl Nielsen,969395,593228,Violin Sonatas,4057,Virgin Classics
542272,Christian Tetzlaff,969395,593228,Violin Sonatas,4057,Virgin Classics
254764,Leif Ove Andsnes,969395,593228,Violin Sonatas,4057,Virgin Classics
532700,English National Opera Orchestra,969524,1152920,The Makropulos Case,1842,Chandos
236205,Charles Mackerras,969524,1152920,The Makropulos Case,1842,Chandos
884179,Cheryl Barker,969524,1152920,The Makropulos Case,1842,Chandos
23395,Игорь Фёдорович Стравинский,1315714,1378342,Deutsche Grammophon Collection: Janáček: Glagolitic Mass / Stravinsky: Symphony of Psalms,35008,Altaya
260278,Symphonieorchester des Bayerischen Rundfunks,1315714,1378342,Deutsche Grammophon Collection: Janáček: Glagolitic Mass / Stravinsky: Symphony of Psalms,35008,Altaya
414267,Chor der Deutschen Oper Berlin,1315714,1378342,Deutsche Grammophon Collection: Janáček: Glagolitic Mass / Stravinsky: Symphony of Psalms,35008,Altaya
64981,Berliner Philharmoniker,1315714,1378342,Deutsche Grammophon Collection: Janáček: Glagolitic Mass / Stravinsky: Symphony of Psalms,35008,Altaya
290346,Rafael Kubelík,1315714,1378342,Deutsche Grammophon Collection: Janáček: Glagolitic Mass / Stravinsky: Symphony of Psalms,35008,Altaya
10239,Herbert von Karajan,1315714,1378342,Deutsche Grammophon Collection: Janáček: Glagolitic Mass / Stravinsky: Symphony of Psalms,35008,Altaya
32512,Bedřich Smetana,865085,1099802,"Smetana: My Country; Janáček: String Quartet No. 1 ""Kreutzer Sonate"" (London Symphony Orchestra feat. conductor: Alfred Scholz; Philharmonia Slovanica feat. conductor: Alfred Scholz; Endress Quartet)",19558,Point Classics
21361,Béla Bartók,1004840,566775,Bartók: Concerto for Orchestra / Janáček: Sinfonietta,2422,Telarc
4510,André Previn,1004840,566775,Bartók: Concerto for Orchestra / Janáček: Sinfonietta,2422,Telarc
49273,Los Angeles Philharmonic,1004840,566775,Bartók: Concerto for Orchestra / Janáček: Sinfonietta,2422,Telarc
54733,Witold Lutosławski,1002127,368289,Janáček: Sonate pour violon et piano / Lutosławski: Partita / Szymanowski: Mythes,377,Harmonia Mundi
23269,Karol Szymanowski,1002127,368289,Janáček: Sonate pour violon et piano / Lutosławski: Partita / Szymanowski: Mythes,377,Harmonia Mundi
258401,Isabelle Faust,1002127,368289,Janáček: Sonate pour violon et piano / Lutosławski: Partita / Szymanowski: Mythes,377,Harmonia Mundi
258402,Ewa Kupiec,1002127,368289,Janáček: Sonate pour violon et piano / Lutosławski: Partita / Szymanowski: Mythes,377,Harmonia Mundi
21361,Béla Bartók,1002551,668683,Bartók: Divertimento / Romanian Folk Dances / Janáček: Mládí,15857,Polydor
21361,Béla Bartók,1002551,668683,Bartók: Divertimento / Romanian Folk Dances / Janáček: Mládí,743,Deutsche Grammophon
11750,Orpheus Chamber Orchestra,1002551,668683,Bartók: Divertimento / Romanian Folk Dances / Janáček: Mládí,15857,Polydor
11750,Orpheus Chamber Orchestra,1002551,668683,Bartók: Divertimento / Romanian Folk Dances / Janáček: Mládí,743,Deutsche Grammophon
254764,Leif Ove Andsnes,978417,1098678,"Piano Sonata 1.X.1905 / In the Mists / On the Overgrown Path, Series 1",4057,Virgin Classics
254764,Leif Ove Andsnes,978417,1098678,"Piano Sonata 1.X.1905 / In the Mists / On the Overgrown Path, Series 1",4057,Virgin Classics
326897,Melos Quartett,975227,1008793,String Quartets,377,Harmonia Mundi
10729,Antonín Dvořák,2130904,1215583,Janáček: Glagolitic Mass / Dvořák: Te Deum,38982,Telarc Digital
41952,Atlanta Symphony Orchestra,2130904,1215583,Janáček: Glagolitic Mass / Dvořák: Te Deum,38982,Telarc Digital
275432,Atlanta Symphony Chorus,2130904,1215583,Janáček: Glagolitic Mass / Dvořák: Te Deum,38982,Telarc Digital
235965,Robert Shaw,2130904,1215583,Janáček: Glagolitic Mass / Dvořák: Te Deum,38982,Telarc Digital
10729,Antonín Dvořák,2130907,325554,Dvorak: Symphony No. 8 / Janacek: Sinfonietta,376,TELDEC
41094,New York Philharmonic,2130907,325554,Dvorak: Symphony No. 8 / Janacek: Sinfonietta,376,TELDEC
254670,Kurt Masur,2130907,325554,Dvorak: Symphony No. 8 / Janacek: Sinfonietta,376,TELDEC
72933,Louis Spohr,1051308,1194686,Winds & Strings,49621,CAvi-music
45915,Jacques Ibert,1051308,1194686,Winds & Strings,49621,CAvi-music
620402,Jörg Widmann,1051308,1194686,Winds & Strings,49621,CAvi-music
23395,Игорь Фёдорович Стравинский,1480905,860494,"Leos Janacek ""Sinfonietta"" / Igor Stravinsky ""The Firebird""",38754,Autograph
11697,Сергей Сергеевич Прокофьев,1158567,1263249,Prokofiev / Smetana / Janáček,1906,Supraphon
