id,name,credit,songid,song,labelid,label
873999,Jay Park,2529331,2251546,Finish Line (Remix),95075,AOMG
1543449,pH‐1,2529331,2251546,Finish Line (Remix),95075,AOMG
1607292,Woodie Gochild,2529331,2251546,Finish Line (Remix),95075,AOMG
1074793,28AV,2529331,2251546,Finish Line (Remix),95075,AOMG
1292975,Sik‐K,2529331,2251546,Finish Line (Remix),95075,AOMG
1292975,Sik‐K,2481427,2212669,Dingo X H1GHR MUSIC,139296,H1GHR MUSIC
1543449,pH‐1,2481427,2212669,Dingo X H1GHR MUSIC,139296,H1GHR MUSIC
1607292,Woodie Gochild,2481427,2212669,Dingo X H1GHR MUSIC,139296,H1GHR MUSIC
873999,Jay Park,2481427,2212669,Dingo X H1GHR MUSIC,139296,H1GHR MUSIC
1292975,Sik‐K,2729055,2406152,GANG,139296,H1GHR MUSIC
1543449,pH‐1,2729055,2406152,GANG,139296,H1GHR MUSIC
873999,Jay Park,2729055,2406152,GANG,139296,H1GHR MUSIC
1607292,Woodie Gochild,2594645,2297018,Good Luck,-1,
1292975,Sik‐K,2594645,2297018,Good Luck,-1,
1543449,pH‐1,2594645,2297018,Good Luck,-1,
