id,name,credit,songid,song,labelid,label
427158,Vicente Martín y Soler,2028563,1827069,L’arbore di Diana,23569,Dynamic
644113,Harry Bicket,2028563,1827069,L’arbore di Diana,23569,Dynamic
1425649,Laura Aikin,2028563,1827069,L’arbore di Diana,23569,Dynamic
709285,Michael Maniaci,2028563,1827069,L’arbore di Diana,23569,Dynamic
1529781,Ainhoa Garmendia,2028563,1827069,L’arbore di Diana,23569,Dynamic
1288308,Marisa Martins,2028563,1827069,L’arbore di Diana,23569,Dynamic
1529782,Jossie Perez,2028563,1827069,L’arbore di Diana,23569,Dynamic
1529783,Charles Workman,2028563,1827069,L’arbore di Diana,23569,Dynamic
687531,Steve Davislim,2028563,1827069,L’arbore di Diana,23569,Dynamic
34106,Gioachino Rossini,2219816,1973173,L’equivoco stravagante,198,Naxos
1665379,Petia Petrova,2219816,1973173,L’equivoco stravagante,198,Naxos
1665380,Marco de Felice,2219816,1973173,L’equivoco stravagante,198,Naxos
1665381,Dario Schmunck,2219816,1973173,L’equivoco stravagante,198,Naxos
1665383,Monica Minarelli,2219816,1973173,L’equivoco stravagante,198,Naxos
1665384,Eduardo Santamaria,2219816,1973173,L’equivoco stravagante,198,Naxos
1665385,Czech Chamber Chorus,2219816,1973173,L’equivoco stravagante,198,Naxos
1592524,Czech Chamber Soloists Orchestra,2219816,1973173,L’equivoco stravagante,198,Naxos
677858,Alberto Zedda,2219816,1973173,L’equivoco stravagante,198,Naxos
