id,name,credit,songid,song,labelid,label
471162,Kenia,1390531,1462495,Red on Red,97156,Greene Street Records
471162,Kenia,1390531,1462495,Red on Red,6876,CTI
928576,Unterbiberger Hofmusik,1133192,1245715,Bajazzo,-1,
1070300,Klaus Ignatzek,1394033,1462491,Light in the Dark,-1,
835101,Jean-Louis Rassinfosse,1394033,1462491,Light in the Dark,-1,
1070300,Klaus Ignatzek,1665144,1663442,Smile,14974,Nagel Heyer Records
835101,Jean-Louis Rassinfosse,1665144,1663442,Smile,14974,Nagel Heyer Records
738783,Mind Games,2849636,2521550,Live,49853,Edition Collage
1070300,Klaus Ignatzek,2198270,1956253,Reflections,14974,Nagel Heyer Records
1070300,Klaus Ignatzek,2198270,2628933,Three For One,14974,Nagel Heyer Records
835101,Jean-Louis Rassinfosse,2198270,1956253,Reflections,14974,Nagel Heyer Records
835101,Jean-Louis Rassinfosse,2198270,2628933,Three For One,14974,Nagel Heyer Records
47656,Paquito D'Rivera,2249874,2002151,Milestones,15153,Candid
47656,Paquito D'Rivera,2739188,590546,Brazilian Dreams,42697,MCG Jazz
96718,New York Voices,2739188,590546,Brazilian Dreams,42697,MCG Jazz
1070300,Klaus Ignatzek,2925658,2601131,Beyond Question,14974,Nagel Heyer Records
835101,Jean-Louis Rassinfosse,2925658,2601131,Beyond Question,14974,Nagel Heyer Records
