id,name,credit,songid,song,labelid,label
2327,Johann Sebastian Bach,2408573,2149619,Bach: Magnificat / Helmschrott: Lumen,198,Naxos
2327,Johann Sebastian Bach,2408573,2149619,Bach: Magnificat / Helmschrott: Lumen,198,Naxos
1549236,Robert M. Helmschrott,2408573,2149619,Bach: Magnificat / Helmschrott: Lumen,198,Naxos
1549236,Robert M. Helmschrott,2408573,2149619,Bach: Magnificat / Helmschrott: Lumen,198,Naxos
1734273,Sophia Körber,2408573,2149619,Bach: Magnificat / Helmschrott: Lumen,198,Naxos
1734273,Sophia Körber,2408573,2149619,Bach: Magnificat / Helmschrott: Lumen,198,Naxos
1809483,Anna Karmasin,2408573,2149619,Bach: Magnificat / Helmschrott: Lumen,198,Naxos
1809483,Anna Karmasin,2408573,2149619,Bach: Magnificat / Helmschrott: Lumen,198,Naxos
1809484,Florence Lousseau,2408573,2149619,Bach: Magnificat / Helmschrott: Lumen,198,Naxos
1809484,Florence Lousseau,2408573,2149619,Bach: Magnificat / Helmschrott: Lumen,198,Naxos
471105,Markus Schäfer,2408573,2149619,Bach: Magnificat / Helmschrott: Lumen,198,Naxos
471105,Markus Schäfer,2408573,2149619,Bach: Magnificat / Helmschrott: Lumen,198,Naxos
1307541,Robert Sellier,2408573,2149619,Bach: Magnificat / Helmschrott: Lumen,198,Naxos
1307541,Robert Sellier,2408573,2149619,Bach: Magnificat / Helmschrott: Lumen,198,Naxos
1809485,Andreas Mattersberger,2408573,2149619,Bach: Magnificat / Helmschrott: Lumen,198,Naxos
1809485,Andreas Mattersberger,2408573,2149619,Bach: Magnificat / Helmschrott: Lumen,198,Naxos
1809486,Niklas Mallmann,2408573,2149619,Bach: Magnificat / Helmschrott: Lumen,198,Naxos
1809486,Niklas Mallmann,2408573,2149619,Bach: Magnificat / Helmschrott: Lumen,198,Naxos
1398368,Concerto de Bassus,2408573,2149619,Bach: Magnificat / Helmschrott: Lumen,198,Naxos
1398368,Concerto de Bassus,2408573,2149619,Bach: Magnificat / Helmschrott: Lumen,198,Naxos
936247,Franz Hauk,2408573,2149619,Bach: Magnificat / Helmschrott: Lumen,198,Naxos
936247,Franz Hauk,2408573,2149619,Bach: Magnificat / Helmschrott: Lumen,198,Naxos
401840,Simon Mayr,1581059,1599992,Requiem,198,Naxos
1307536,Siri Karoline Thornhill,1581059,1599992,Requiem,198,Naxos
1307537,Katharina Ruckgaber,1581059,1599992,Requiem,198,Naxos
1307540,Brigitte Thoma,1581059,1599992,Requiem,198,Naxos
471105,Markus Schäfer,1581059,1599992,Requiem,198,Naxos
1307541,Robert Sellier,1581059,1599992,Requiem,198,Naxos
1307542,Martin Berner,1581059,1599992,Requiem,198,Naxos
1307543,Ludwig Mittelhammer,1581059,1599992,Requiem,198,Naxos
1307544,Virgil Mischok,1581059,1599992,Requiem,198,Naxos
1307546,Simon Mayr Chorus,1581059,1599992,Requiem,198,Naxos
1307547,Simon Mayr Ensemble,1581059,1599992,Requiem,198,Naxos
936247,Franz Hauk,1581059,1599992,Requiem,198,Naxos
401840,Simon Mayr,2099401,1878570,Miserere In G minor / Litaniae Lauretanae,198,Naxos
1220898,Andrea Lauren Brown,2099401,1878570,Miserere In G minor / Litaniae Lauretanae,198,Naxos
572097,Jens Hamann,2099401,1878570,Miserere In G minor / Litaniae Lauretanae,198,Naxos
1307544,Virgil Mischok,2099401,1878570,Miserere In G minor / Litaniae Lauretanae,198,Naxos
471105,Markus Schäfer,2099401,1878570,Miserere In G minor / Litaniae Lauretanae,198,Naxos
1307541,Robert Sellier,2099401,1878570,Miserere In G minor / Litaniae Lauretanae,198,Naxos
1495898,Jaewon Yun,2099401,1878570,Miserere In G minor / Litaniae Lauretanae,198,Naxos
678763,Chor der Bayerischen Staatsoper,2099401,1878570,Miserere In G minor / Litaniae Lauretanae,198,Naxos
1307546,Simon Mayr Chorus,2099401,1878570,Miserere In G minor / Litaniae Lauretanae,198,Naxos
1398368,Concerto de Bassus,2099401,1878570,Miserere In G minor / Litaniae Lauretanae,198,Naxos
959737,I Virtuosi Italiani,2099401,1878570,Miserere In G minor / Litaniae Lauretanae,198,Naxos
936247,Franz Hauk,2099401,1878570,Miserere In G minor / Litaniae Lauretanae,198,Naxos
