id,name,credit,songid,song,labelid,label
566450,Volkmar Böhm,2739587,2361074,"Ein Herz, das kann man nicht kaufen",782,AMIGA
120823,Bärbel Wachholz,2739587,2361074,"Ein Herz, das kann man nicht kaufen",782,AMIGA
1726984,Armin Kämpf,2739587,2361074,"Ein Herz, das kann man nicht kaufen",782,AMIGA
1001929,Die 4 Teddies,2739587,2361074,"Ein Herz, das kann man nicht kaufen",782,AMIGA
1726996,Columbia-Quartett,2739587,2361074,"Ein Herz, das kann man nicht kaufen",782,AMIGA
555967,Fred Frohberg,2676324,2360360,Träum' nicht von einem Prinzen,782,AMIGA
181836,Heidi Brühl,2676763,2360682,Ich liebe den Mondschein,782,AMIGA
120821,Helga Brauer,2676763,2360682,Ich liebe den Mondschein,782,AMIGA
1001949,Peter Wieland,2676763,2360682,Ich liebe den Mondschein,782,AMIGA
1769528,Vanna Olivieri,2828024,2500386,Eldorado / Mein neustes Hobby,782,AMIGA
1726998,Das Enzo-Trio,2828024,2500386,Eldorado / Mein neustes Hobby,782,AMIGA
566450,Volkmar Böhm,2828024,2500386,Eldorado / Mein neustes Hobby,782,AMIGA
