id,name,credit,songid,song,labelid,label
317406,Cameron Brown,2401502,2143283,Is That So?,19435,Stunt Records
317406,Cameron Brown,2401502,2143283,Is That So?,19435,Stunt Records
266571,Billy Hart,2401502,2143283,Is That So?,19435,Stunt Records
266571,Billy Hart,2401502,2143283,Is That So?,19435,Stunt Records
47808,Tom Harrell,2401502,2143283,Is That So?,19435,Stunt Records
47808,Tom Harrell,2401502,2143283,Is That So?,19435,Stunt Records
493733,Mikkel Hess,2972100,2653406,You Should Not Do This If You Are in a Hurry,19435,Stunt Records
5246,Chris Potter,2972100,2653406,You Should Not Do This If You Are in a Hurry,19435,Stunt Records
1597240,Joris Teepe,2972100,2653406,You Should Not Do This If You Are in a Hurry,19435,Stunt Records
883999,Thomas Morgan,2962123,2643418,Poetry,214877,NiCe Productions
266571,Billy Hart,2962123,2643418,Poetry,214877,NiCe Productions
