id,name,credit,songid,song,labelid,label
73502,George Frideric Handel,1743761,167788,"Organ Concertos, op. 4",198,Naxos
307637,Royal Northern Sinfonia,1743761,167788,"Organ Concertos, op. 4",198,Naxos
867883,Bradley Creswick,1743761,167788,"Organ Concertos, op. 4",198,Naxos
1127746,Philip McCann,1970275,1782561,"The World's Most Beautiful Melodies, Vol. 5: The Golden Cornet of Phillip McCann",1842,Chandos
754401,Sellers Engineering Band,1970275,1782561,"The World's Most Beautiful Melodies, Vol. 5: The Golden Cornet of Phillip McCann",1842,Chandos
1487814,Huddersfield Choral Society Youth Choir,1970275,1782561,"The World's Most Beautiful Melodies, Vol. 5: The Golden Cornet of Phillip McCann",1842,Chandos
431084,Major Peter Parkes,1970275,1782561,"The World's Most Beautiful Melodies, Vol. 5: The Golden Cornet of Phillip McCann",1842,Chandos
1825925,Phillip McCann,2430199,2169729,"The World's Most Beautiful Melodies, Vol. 3: The Golden Cornet of Phillip McCann",143510,Chandos Brass
754401,Sellers Engineering Band,2430199,2169729,"The World's Most Beautiful Melodies, Vol. 3: The Golden Cornet of Phillip McCann",143510,Chandos Brass
705343,Roy Newsome,2430199,2169729,"The World's Most Beautiful Melodies, Vol. 3: The Golden Cornet of Phillip McCann",143510,Chandos Brass
472446,Huddersfield Choral Society,2544346,2262253,A Christmas Celebration,143510,Chandos Brass
776061,Brian Kay,2544346,2262253,A Christmas Celebration,143510,Chandos Brass
754401,Sellers Engineering Band,2544346,2262253,A Christmas Celebration,143510,Chandos Brass
1825925,Phillip McCann,2544346,2262253,A Christmas Celebration,143510,Chandos Brass
