id,name,credit,songid,song,labelid,label
45427,Alfredo Catalani,1226334,1308960,La Wally,426,London Records
201355,Renata Tebaldi,1226334,1308960,La Wally,426,London Records
276170,Mario del Monaco,1226334,1308960,La Wally,426,London Records
242167,Piero Cappuccilli,1226334,1308960,La Wally,426,London Records
740375,Justino Díaz,1226334,1308960,La Wally,426,London Records
3259,Giuseppe Verdi,1430710,362327,Luisa Miller,1870,RCA Gold Seal
3259,Giuseppe Verdi,1430710,362327,Luisa Miller,1864,RCA Red Seal
3259,Giuseppe Verdi,1430710,362327,Luisa Miller,1864,RCA Red Seal
3259,Giuseppe Verdi,1430710,362327,Luisa Miller,1864,RCA Red Seal
3259,Giuseppe Verdi,1430710,362327,Luisa Miller,3562,RCA Victor Red Seal
207259,Anna Moffo,1430710,362327,Luisa Miller,1870,RCA Gold Seal
207259,Anna Moffo,1430710,362327,Luisa Miller,1864,RCA Red Seal
207259,Anna Moffo,1430710,362327,Luisa Miller,1864,RCA Red Seal
207259,Anna Moffo,1430710,362327,Luisa Miller,1864,RCA Red Seal
207259,Anna Moffo,1430710,362327,Luisa Miller,3562,RCA Victor Red Seal
242648,Carlo Bergonzi,1430710,362327,Luisa Miller,1870,RCA Gold Seal
242648,Carlo Bergonzi,1430710,362327,Luisa Miller,1864,RCA Red Seal
242648,Carlo Bergonzi,1430710,362327,Luisa Miller,1864,RCA Red Seal
242648,Carlo Bergonzi,1430710,362327,Luisa Miller,1864,RCA Red Seal
242648,Carlo Bergonzi,1430710,362327,Luisa Miller,3562,RCA Victor Red Seal
454047,Shirley Verrett,1430710,362327,Luisa Miller,1870,RCA Gold Seal
454047,Shirley Verrett,1430710,362327,Luisa Miller,1864,RCA Red Seal
454047,Shirley Verrett,1430710,362327,Luisa Miller,1864,RCA Red Seal
454047,Shirley Verrett,1430710,362327,Luisa Miller,1864,RCA Red Seal
454047,Shirley Verrett,1430710,362327,Luisa Miller,3562,RCA Victor Red Seal
581503,Cornell MacNeil,1430710,362327,Luisa Miller,1870,RCA Gold Seal
581503,Cornell MacNeil,1430710,362327,Luisa Miller,1864,RCA Red Seal
581503,Cornell MacNeil,1430710,362327,Luisa Miller,1864,RCA Red Seal
581503,Cornell MacNeil,1430710,362327,Luisa Miller,1864,RCA Red Seal
581503,Cornell MacNeil,1430710,362327,Luisa Miller,3562,RCA Victor Red Seal
360967,Giorgio Tozzi,1430710,362327,Luisa Miller,1870,RCA Gold Seal
360967,Giorgio Tozzi,1430710,362327,Luisa Miller,1864,RCA Red Seal
360967,Giorgio Tozzi,1430710,362327,Luisa Miller,1864,RCA Red Seal
360967,Giorgio Tozzi,1430710,362327,Luisa Miller,1864,RCA Red Seal
360967,Giorgio Tozzi,1430710,362327,Luisa Miller,3562,RCA Victor Red Seal
242650,Ezio Flagello,1430710,362327,Luisa Miller,1870,RCA Gold Seal
242650,Ezio Flagello,1430710,362327,Luisa Miller,1864,RCA Red Seal
242650,Ezio Flagello,1430710,362327,Luisa Miller,1864,RCA Red Seal
242650,Ezio Flagello,1430710,362327,Luisa Miller,1864,RCA Red Seal
242650,Ezio Flagello,1430710,362327,Luisa Miller,3562,RCA Victor Red Seal
429086,Orchestra della RCA Italiana,1430710,362327,Luisa Miller,1870,RCA Gold Seal
429086,Orchestra della RCA Italiana,1430710,362327,Luisa Miller,1864,RCA Red Seal
429086,Orchestra della RCA Italiana,1430710,362327,Luisa Miller,1864,RCA Red Seal
429086,Orchestra della RCA Italiana,1430710,362327,Luisa Miller,1864,RCA Red Seal
429086,Orchestra della RCA Italiana,1430710,362327,Luisa Miller,3562,RCA Victor Red Seal
3259,Giuseppe Verdi,2011337,1813543,Richard Tucker Sings Verdi,1546,Sony Classical
162203,Richard Tucker,2011337,1813543,Richard Tucker Sings Verdi,1546,Sony Classical
4773,Eileen Farrell,2011337,1813543,Richard Tucker Sings Verdi,1546,Sony Classical
308708,Orchester der Wiener Staatsoper,2011337,1813543,Richard Tucker Sings Verdi,1546,Sony Classical
442573,Nello Santi,2011337,1813543,Richard Tucker Sings Verdi,1546,Sony Classical
44109,Columbia Symphony Orchestra,2011337,1813543,Richard Tucker Sings Verdi,1546,Sony Classical
130808,Philharmonia Orchestra,2011337,1813543,Richard Tucker Sings Verdi,1546,Sony Classical
774640,Franz Allers,2011337,1813543,Richard Tucker Sings Verdi,1546,Sony Classical
47964,Amilcare Ponchielli,2020333,1667863,La Gioconda,109991,Living Stage
