id,name,credit,songid,song,labelid,label
542265,Lars Hannibal,1097834,892763,Souvenir: Music for Recorder & Lute/Guitar,3562,RCA Victor Red Seal
542265,Lars Hannibal,1097834,569410,Kreisler Inspirations,1864,RCA Red Seal
542265,Lars Hannibal,1097834,1866929,Garden Party,117114,OUR Recordings
542265,Lars Hannibal,1097834,2172750,Virtuoso Baroque,-1,
542265,Lars Hannibal,1097834,2172750,Virtuoso Baroque,117114,OUR Recordings
2327,Johann Sebastian Bach,1110241,867877,"Brandenburg Concertos nos. 1, 2 & 3",1205,Philips
80430,Henryk Szeryng,1110241,867877,"Brandenburg Concertos nos. 1, 2 & 3",1205,Philips
284520,Heinz Holliger,1110241,867877,"Brandenburg Concertos nos. 1, 2 & 3",1205,Philips
964419,Carl Pini,1110241,867877,"Brandenburg Concertos nos. 1, 2 & 3",1205,Philips
118465,Academy of St Martin in the Fields,1110241,867877,"Brandenburg Concertos nos. 1, 2 & 3",1205,Philips
22389,Sir Neville Marriner,1110241,867877,"Brandenburg Concertos nos. 1, 2 & 3",1205,Philips
2327,Johann Sebastian Bach,1112548,504830,Bach Sonatas,467,RCA
2327,Johann Sebastian Bach,1112548,504830,Bach Sonatas,3707,Musical Heritage Society
3250,Keith Jarrett,1112548,504830,Bach Sonatas,467,RCA
3250,Keith Jarrett,1112548,504830,Bach Sonatas,3707,Musical Heritage Society
32798,Georg Philipp Telemann,1133943,1244792,Suite in A minor / 2 Double Concertos,1205,Philips
32798,Georg Philipp Telemann,1133943,1244792,Suite in A minor / 2 Double Concertos,3707,Musical Heritage Society
118465,Academy of St Martin in the Fields,1133943,1244792,Suite in A minor / 2 Double Concertos,1205,Philips
118465,Academy of St Martin in the Fields,1133943,1244792,Suite in A minor / 2 Double Concertos,3707,Musical Heritage Society
260360,Iona Brown,1133943,1244792,Suite in A minor / 2 Double Concertos,1205,Philips
260360,Iona Brown,1133943,1244792,Suite in A minor / 2 Double Concertos,3707,Musical Heritage Society
5550,English Chamber Orchestra,1397122,1466974,Moonchild’s Dream,3562,RCA Victor Red Seal
420985,Okko Kamu,1397122,1466974,Moonchild’s Dream,3562,RCA Victor Red Seal
73502,George Frideric Handel,1309881,1373040,Complete Wind Sonatas,1519,Philips Classics
118465,Academy of St Martin in the Fields,1309881,1373040,Complete Wind Sonatas,1519,Philips Classics
255459,William Bennett,1309881,1373040,Complete Wind Sonatas,1519,Philips Classics
418671,Neil Black,1309881,1373040,Complete Wind Sonatas,1519,Philips Classics
118465,Academy of St Martin in the Fields,1372802,1105715,Eight Baroque Recorder Concerti,3707,Musical Heritage Society
405944,Kenneth Sillito,1372802,1105715,Eight Baroque Recorder Concerti,3707,Musical Heritage Society
260360,Iona Brown,1372802,1105715,Eight Baroque Recorder Concerti,3707,Musical Heritage Society
73502,George Frideric Handel,1385035,509544,Recorder Sonatas,3707,Musical Heritage Society
73502,George Frideric Handel,1385035,509544,Recorder Sonatas,3562,RCA Victor Red Seal
73502,George Frideric Handel,1385035,509544,Recorder Sonatas,1864,RCA Red Seal
3250,Keith Jarrett,1385035,509544,Recorder Sonatas,3707,Musical Heritage Society
3250,Keith Jarrett,1385035,509544,Recorder Sonatas,3562,RCA Victor Red Seal
3250,Keith Jarrett,1385035,509544,Recorder Sonatas,1864,RCA Red Seal
24465,Antonio Vivaldi,1445435,189240,Recorder Concertos,21259,Philips Digital Classics
32798,Georg Philipp Telemann,1445435,189240,Recorder Concertos,21259,Philips Digital Classics
32795,Alessandro Marcello,1445435,189240,Recorder Concertos,21259,Philips Digital Classics
253688,Jacques‐Christophe Naudot,1445435,189240,Recorder Concertos,21259,Philips Digital Classics
118465,Academy of St Martin in the Fields,1445435,189240,Recorder Concertos,21259,Philips Digital Classics
405944,Kenneth Sillito,1445435,189240,Recorder Concertos,21259,Philips Digital Classics
24465,Antonio Vivaldi,1450072,1505893,Concerti da camera,21259,Philips Digital Classics
24465,Antonio Vivaldi,1450072,1505893,Concerti da camera,1205,Philips
284520,Heinz Holliger,1450072,1505893,Concerti da camera,21259,Philips Digital Classics
284520,Heinz Holliger,1450072,1505893,Concerti da camera,1205,Philips
410815,Felix Ayo,1450072,1505893,Concerti da camera,21259,Philips Digital Classics
410815,Felix Ayo,1450072,1505893,Concerti da camera,1205,Philips
524550,Klaus Thunemann,1450072,1505893,Concerti da camera,21259,Philips Digital Classics
524550,Klaus Thunemann,1450072,1505893,Concerti da camera,1205,Philips
1089036,Pasquale Pellegrino,1450072,1505893,Concerti da camera,21259,Philips Digital Classics
1089036,Pasquale Pellegrino,1450072,1505893,Concerti da camera,1205,Philips
404571,Christiane Jaccottet,1450072,1505893,Concerti da camera,21259,Philips Digital Classics
404571,Christiane Jaccottet,1450072,1505893,Concerti da camera,1205,Philips
288323,Thomas Demenga,1450072,1505893,Concerti da camera,21259,Philips Digital Classics
288323,Thomas Demenga,1450072,1505893,Concerti da camera,1205,Philips
633370,Jonathan Rubin,1450072,1505893,Concerti da camera,21259,Philips Digital Classics
633370,Jonathan Rubin,1450072,1505893,Concerti da camera,1205,Philips
2327,Johann Sebastian Bach,1455867,816140,Blockflötensonaten des Barock,1519,Philips Classics
73502,George Frideric Handel,1455867,816140,Blockflötensonaten des Barock,1519,Philips Classics
32798,Georg Philipp Telemann,1455867,816140,Blockflötensonaten des Barock,1519,Philips Classics
32473,Arcangelo Corelli,1455867,816140,Blockflötensonaten des Barock,1519,Philips Classics
176613,Benedetto Marcello,1455867,816140,Blockflötensonaten des Barock,1519,Philips Classics
24465,Antonio Vivaldi,1455867,816140,Blockflötensonaten des Barock,1519,Philips Classics
255454,George Malcolm,1455867,816140,Blockflötensonaten des Barock,1519,Philips Classics
449158,Graham Sheen,1455867,816140,Blockflötensonaten des Barock,1519,Philips Classics
24465,Antonio Vivaldi,1458276,102240,The Four Seasons,3562,RCA Victor Red Seal
255454,George Malcolm,1458276,102240,The Four Seasons,3562,RCA Victor Red Seal
825718,Guildhall String Ensemble,1458276,102240,The Four Seasons,3562,RCA Victor Red Seal
974475,Hanne Petri,1527895,854440,Recorder Favourites,1205,Philips
974476,David Petri,1527895,854440,Recorder Favourites,1205,Philips
33363,James Galway,1541717,888134,Peace on Earth: A Bavarian Christmas,3562,RCA Victor Red Seal
613296,Nathalie Stutzmann,1541717,888134,Peace on Earth: A Bavarian Christmas,3562,RCA Victor Red Seal
304193,Guy Touvron,1541717,888134,Peace on Earth: A Bavarian Christmas,3562,RCA Victor Red Seal
39799,Francisco Araiza,1541717,888134,Peace on Earth: A Bavarian Christmas,3562,RCA Victor Red Seal
413152,Enoch zu Guttenberg,1541717,888134,Peace on Earth: A Bavarian Christmas,3562,RCA Victor Red Seal
73502,George Frideric Handel,1578492,1216702,"Händel, Babell, Baston: Recorder Concertos / Jacob: Suite for Recorder",1205,Philips
73502,George Frideric Handel,1578492,1216702,"Händel, Babell, Baston: Recorder Concertos / Jacob: Suite for Recorder",1205,Philips
253687,William Babell,1578492,1216702,"Händel, Babell, Baston: Recorder Concertos / Jacob: Suite for Recorder",1205,Philips
253687,William Babell,1578492,1216702,"Händel, Babell, Baston: Recorder Concertos / Jacob: Suite for Recorder",1205,Philips
811073,John Baston,1578492,1216702,"Händel, Babell, Baston: Recorder Concertos / Jacob: Suite for Recorder",1205,Philips
811073,John Baston,1578492,1216702,"Händel, Babell, Baston: Recorder Concertos / Jacob: Suite for Recorder",1205,Philips
243632,Gordon Jacob,1578492,1216702,"Händel, Babell, Baston: Recorder Concertos / Jacob: Suite for Recorder",1205,Philips
243632,Gordon Jacob,1578492,1216702,"Händel, Babell, Baston: Recorder Concertos / Jacob: Suite for Recorder",1205,Philips
118465,Academy of St Martin in the Fields,1578492,1216702,"Händel, Babell, Baston: Recorder Concertos / Jacob: Suite for Recorder",1205,Philips
118465,Academy of St Martin in the Fields,1578492,1216702,"Händel, Babell, Baston: Recorder Concertos / Jacob: Suite for Recorder",1205,Philips
405944,Kenneth Sillito,1578492,1216702,"Händel, Babell, Baston: Recorder Concertos / Jacob: Suite for Recorder",1205,Philips
405944,Kenneth Sillito,1578492,1216702,"Händel, Babell, Baston: Recorder Concertos / Jacob: Suite for Recorder",1205,Philips
246036,DR SymfoniOrkestret,1705806,1692192,Movements,117114,OUR Recordings
885670,Lan Shui,1705806,1692192,Movements,117114,OUR Recordings
24465,Antonio Vivaldi,1732345,219310,"Concerti for Recorder, op. 10",-1,
24465,Antonio Vivaldi,1732345,219310,"Concerti for Recorder, op. 10",1519,Philips Classics
118465,Academy of St Martin in the Fields,1732345,219310,"Concerti for Recorder, op. 10",-1,
118465,Academy of St Martin in the Fields,1732345,219310,"Concerti for Recorder, op. 10",1519,Philips Classics
260360,Iona Brown,1732345,219310,"Concerti for Recorder, op. 10",-1,
260360,Iona Brown,1732345,219310,"Concerti for Recorder, op. 10",1519,Philips Classics
3895,Jean‐Pierre Rampal,1839012,1616641,Flötenkonzerte des Barock,1519,Philips Classics
3895,Jean‐Pierre Rampal,1839012,1616641,Flötenkonzerte des Barock,1519,Philips Classics
388266,Severino Gazzelloni,1839012,1616641,Flötenkonzerte des Barock,1519,Philips Classics
388266,Severino Gazzelloni,1839012,1616641,Flötenkonzerte des Barock,1519,Philips Classics
90170,Aurèle Nicolet,1839012,1616641,Flötenkonzerte des Barock,1519,Philips Classics
90170,Aurèle Nicolet,1839012,1616641,Flötenkonzerte des Barock,1519,Philips Classics
73502,George Frideric Handel,2853132,2524727,Sonatas for Recorder and Continuo,1205,Philips
959668,Academy of St Martin in the Fields Chamber Ensemble,2853132,2524727,Sonatas for Recorder and Continuo,1205,Philips
24465,Antonio Vivaldi,2258539,2009676,6 Concertos,3562,RCA Victor Red Seal
249359,I Solisti Veneti,2258539,2009676,6 Concertos,3562,RCA Victor Red Seal
249358,Claudio Scimone,2258539,2009676,6 Concertos,3562,RCA Victor Red Seal
24465,Antonio Vivaldi,2385899,2126921,The Art of the Recorder,36314,Decca Classics
73502,George Frideric Handel,2385899,2126921,The Art of the Recorder,36314,Decca Classics
32798,Georg Philipp Telemann,2385899,2126921,The Art of the Recorder,36314,Decca Classics
127390,Giuseppe Baldassare Sammartini,2385899,2126921,The Art of the Recorder,36314,Decca Classics
368598,Roberto Sierra,2448757,2175709,American Recorder Concertos,117114,OUR Recordings
435118,Steven Stucky,2448757,2175709,American Recorder Concertos,117114,OUR Recordings
36202,Anthony Newman,2448757,2175709,American Recorder Concertos,117114,OUR Recordings
1833184,Sean Hickey,2448757,2175709,American Recorder Concertos,117114,OUR Recordings
11285,Wolfgang Amadeus Mozart,2458475,2178450,Flute Quartets Nos. 1–4,117114,OUR Recordings
873169,Carolin Widmann,2458475,2178450,Flute Quartets Nos. 1–4,117114,OUR Recordings
1346393,Ula Ulijona,2458475,2178450,Flute Quartets Nos. 1–4,117114,OUR Recordings
515657,Marta Sudraba,2458475,2178450,Flute Quartets Nos. 1–4,117114,OUR Recordings
24465,Antonio Vivaldi,2473114,1047948,Recorder Concertos,51502,Philips Baroque Classics
24465,Antonio Vivaldi,2473114,1047948,Recorder Concertos,1205,Philips
127390,Giuseppe Baldassare Sammartini,2473114,1047948,Recorder Concertos,51502,Philips Baroque Classics
127390,Giuseppe Baldassare Sammartini,2473114,1047948,Recorder Concertos,1205,Philips
32798,Georg Philipp Telemann,2473114,1047948,Recorder Concertos,51502,Philips Baroque Classics
32798,Georg Philipp Telemann,2473114,1047948,Recorder Concertos,1205,Philips
73502,George Frideric Handel,2473114,1047948,Recorder Concertos,51502,Philips Baroque Classics
73502,George Frideric Handel,2473114,1047948,Recorder Concertos,1205,Philips
118465,Academy of St Martin in the Fields,2473114,1047948,Recorder Concertos,51502,Philips Baroque Classics
118465,Academy of St Martin in the Fields,2473114,1047948,Recorder Concertos,1205,Philips
260360,Iona Brown,2473114,1047948,Recorder Concertos,51502,Philips Baroque Classics
260360,Iona Brown,2473114,1047948,Recorder Concertos,1205,Philips
400951,Marilyn Mazur,2614940,2309973,Brazilian Landscapes,117114,OUR Recordings
1568902,Daniel Murray,2614940,2309973,Brazilian Landscapes,117114,OUR Recordings
623308,Henning Christiansen,2652111,2339231,Satie i høj sø,114762,Point Records
623308,Henning Christiansen,2652111,2339231,Satie i høj sø,190045,Institut for Dansk Lydarkæologi
623308,Henning Christiansen,2652111,2339231,Satie i høj sø,190715,Museet for Samtidskunst
1947199,Per Johansen,2652111,2339231,Satie i høj sø,114762,Point Records
1947199,Per Johansen,2652111,2339231,Satie i høj sø,190045,Institut for Dansk Lydarkæologi
1947199,Per Johansen,2652111,2339231,Satie i høj sø,190715,Museet for Samtidskunst
974476,David Petri,2652111,2339231,Satie i høj sø,114762,Point Records
974476,David Petri,2652111,2339231,Satie i høj sø,190045,Institut for Dansk Lydarkæologi
974476,David Petri,2652111,2339231,Satie i høj sø,190715,Museet for Samtidskunst
974475,Hanne Petri,2652111,2339231,Satie i høj sø,114762,Point Records
974475,Hanne Petri,2652111,2339231,Satie i høj sø,190045,Institut for Dansk Lydarkæologi
974475,Hanne Petri,2652111,2339231,Satie i høj sø,190715,Museet for Samtidskunst
24465,Antonio Vivaldi,2778628,2452193,Recorder Sonatas,1205,Philips
32473,Arcangelo Corelli,2778628,2452193,Recorder Sonatas,1205,Philips
176613,Benedetto Marcello,2778628,2452193,Recorder Sonatas,1205,Philips
586492,Diogenio Bigaglia,2778628,2452193,Recorder Sonatas,1205,Philips
124487,Giovanni Battista Bononcini,2778628,2452193,Recorder Sonatas,1205,Philips
127390,Giuseppe Baldassare Sammartini,2778628,2452193,Recorder Sonatas,1205,Philips
255454,George Malcolm,2778628,2452193,Recorder Sonatas,1205,Philips
249359,I Solisti Veneti,2881471,2553685,8 Concertos,1864,RCA Red Seal
249358,Claudio Scimone,2881471,2553685,8 Concertos,1864,RCA Red Seal
24245,Tomaso Giovanni Albinoni,2881471,2553685,8 Concertos,1864,RCA Red Seal
