id,name,credit,songid,song,labelid,label
9860,Giacomo Puccini,1436447,970362,Turandot,9174,Arts Music GmbH
242169,Ghena Dimitrova,1436447,970362,Turandot,9174,Arts Music GmbH
868034,Cecilia Gasdia,1436447,970362,Turandot,9174,Arts Music GmbH
1096077,Roberto Scandiuzzi,1436447,970362,Turandot,9174,Arts Music GmbH
1203974,Coro del Teatro Comunale dell'Opera di Genova,1436447,970362,Turandot,9174,Arts Music GmbH
1203976,Orchestra del Teatro Comunale dell'Opera di Genova,1436447,970362,Turandot,9174,Arts Music GmbH
1112808,Daniel Oren,1436447,970362,Turandot,9174,Arts Music GmbH
3259,Giuseppe Verdi,1684406,1677210,Aida,121728,The National Video Corporation Limited
648890,Maria Chiara,1684406,1677210,Aida,121728,The National Video Corporation Limited
274704,Fiorenza Cossotto,1684406,1677210,Aida,121728,The National Video Corporation Limited
1386524,Giuseppe Scandola,1684406,1677210,Aida,121728,The National Video Corporation Limited
1286330,Coro dell’Arena di Verona,1684406,1677210,Aida,121728,The National Video Corporation Limited
742383,Orchestra dell’Arena di Verona,1684406,1677210,Aida,121728,The National Video Corporation Limited
353590,Anton Guadagno,1684406,1677210,Aida,121728,The National Video Corporation Limited
40882,Ruggero Leoncavallo,2034692,1210908,I Pagliacci,198,Naxos
40882,Ruggero Leoncavallo,2034692,1210908,I Pagliacci,198,Naxos
582864,Miriam Gauci,2034692,1210908,I Pagliacci,198,Naxos
582864,Miriam Gauci,2034692,1210908,I Pagliacci,198,Naxos
925082,Eduard Tumagian,2034692,1210908,I Pagliacci,198,Naxos
925082,Eduard Tumagian,2034692,1210908,I Pagliacci,198,Naxos
731064,Bo Skovhus,2034692,1210908,I Pagliacci,198,Naxos
731064,Bo Skovhus,2034692,1210908,I Pagliacci,198,Naxos
534383,Miroslav Dvorský,2034692,1210908,I Pagliacci,198,Naxos
534383,Miroslav Dvorský,2034692,1210908,I Pagliacci,198,Naxos
742888,Slovenský filharmonický zbor,2034692,1210908,I Pagliacci,198,Naxos
742888,Slovenský filharmonický zbor,2034692,1210908,I Pagliacci,198,Naxos
274011,Symfonický orchester Slovenského rozhlasu,2034692,1210908,I Pagliacci,198,Naxos
274011,Symfonický orchester Slovenského rozhlasu,2034692,1210908,I Pagliacci,198,Naxos
350695,علی رهبری,2034692,1210908,I Pagliacci,198,Naxos
350695,علی رهبری,2034692,1210908,I Pagliacci,198,Naxos
9860,Giacomo Puccini,3073854,2744734,Turandot,88055,Warner Music Entertainment
9860,Giacomo Puccini,3073854,2744734,Turandot,107613,NVC Arts
242169,Ghena Dimitrova,3073854,2744734,Turandot,88055,Warner Music Entertainment
242169,Ghena Dimitrova,3073854,2744734,Turandot,107613,NVC Arts
868034,Cecilia Gasdia,3073854,2744734,Turandot,88055,Warner Music Entertainment
868034,Cecilia Gasdia,3073854,2744734,Turandot,107613,NVC Arts
778745,Ivo Vinco,3073854,2744734,Turandot,88055,Warner Music Entertainment
778745,Ivo Vinco,3073854,2744734,Turandot,107613,NVC Arts
742383,Orchestra dell’Arena di Verona,3073854,2744734,Turandot,88055,Warner Music Entertainment
742383,Orchestra dell’Arena di Verona,3073854,2744734,Turandot,107613,NVC Arts
1786738,Maurizio Arena,3073854,2744734,Turandot,88055,Warner Music Entertainment
1786738,Maurizio Arena,3073854,2744734,Turandot,107613,NVC Arts
