id,name,credit,songid,song,labelid,label
269679,Johann Joseph Fux,1735925,1714819,Missa Corporis Christi / Motets,1477,Classic Produktion Osnabrück
933823,David Cordier,1735925,1714819,Missa Corporis Christi / Motets,1477,Classic Produktion Osnabrück
701525,Johannes Chum,1735925,1714819,Missa Corporis Christi / Motets,1477,Classic Produktion Osnabrück
414391,Klaus Mertens,1735925,1714819,Missa Corporis Christi / Motets,1477,Classic Produktion Osnabrück
437373,Wiener Akademie,1735925,1714819,Missa Corporis Christi / Motets,1477,Classic Produktion Osnabrück
437371,Martin Haselböck,1735925,1714819,Missa Corporis Christi / Motets,1477,Classic Produktion Osnabrück
53486,Alessandro Scarlatti,1742292,1718829,La Giuditta,5879,Hungaroton Records
1262747,Mária Zádori,1742292,1718829,La Giuditta,5879,Hungaroton Records
1427393,Katalin Gémes,1742292,1718829,La Giuditta,5879,Hungaroton Records
414390,Guy de Mey,1742292,1718829,La Giuditta,5879,Hungaroton Records
466449,József Gregor,1742292,1718829,La Giuditta,5879,Hungaroton Records
539878,Capella Savaria,1742292,1718829,La Giuditta,5879,Hungaroton Records
456183,Nicholas McGegan,1742292,1718829,La Giuditta,5879,Hungaroton Records
374047,The Newberry Consort,1746496,533777,Il Solazzo: Music for a Medieval Banquet,96402,Harmonia Mundi France
374047,The Newberry Consort,1746496,533777,Il Solazzo: Music for a Medieval Banquet,377,Harmonia Mundi
1116903,Judith Malafronte,1746496,533777,Il Solazzo: Music for a Medieval Banquet,96402,Harmonia Mundi France
1116903,Judith Malafronte,1746496,533777,Il Solazzo: Music for a Medieval Banquet,377,Harmonia Mundi
566303,Mary Springfels,1746496,533777,Il Solazzo: Music for a Medieval Banquet,96402,Harmonia Mundi France
566303,Mary Springfels,1746496,533777,Il Solazzo: Music for a Medieval Banquet,377,Harmonia Mundi
374047,The Newberry Consort,1837002,1081239,Wanderers’ Voices: Medieval Cantigas & Minnesang,377,Harmonia Mundi
566303,Mary Springfels,1837002,1081239,Wanderers’ Voices: Medieval Cantigas & Minnesang,377,Harmonia Mundi
73502,George Frideric Handel,2700452,2380414,"Arias for Cuzzoni, Durastanti, Senesino, Montagnana",96402,Harmonia Mundi France
625429,Lisa Saffer,2700452,2380414,"Arias for Cuzzoni, Durastanti, Senesino, Montagnana",96402,Harmonia Mundi France
438909,Lorraine Hunt Lieberson,2700452,2380414,"Arias for Cuzzoni, Durastanti, Senesino, Montagnana",96402,Harmonia Mundi France
449884,David Thomas,2700452,2380414,"Arias for Cuzzoni, Durastanti, Senesino, Montagnana",96402,Harmonia Mundi France
275351,Philharmonia Baroque Orchestra,2700452,2380414,"Arias for Cuzzoni, Durastanti, Senesino, Montagnana",96402,Harmonia Mundi France
456183,Nicholas McGegan,2700452,2380414,"Arias for Cuzzoni, Durastanti, Senesino, Montagnana",96402,Harmonia Mundi France
73502,George Frideric Handel,2155591,854612,Agrippina,377,Harmonia Mundi
456183,Nicholas McGegan,2155591,854612,Agrippina,377,Harmonia Mundi
390558,Sally Bradshaw,2155591,854612,Agrippina,377,Harmonia Mundi
625429,Lisa Saffer,2155591,854612,Agrippina,377,Harmonia Mundi
291265,Wendy Hill,2155591,854612,Agrippina,377,Harmonia Mundi
693721,Nicholas Isherwood,2155591,854612,Agrippina,377,Harmonia Mundi
451773,Ralf Popken,2155591,854612,Agrippina,377,Harmonia Mundi
1617262,Michael Dean,2155591,854612,Agrippina,377,Harmonia Mundi
442490,Gloria Banditelli,2155591,854612,Agrippina,377,Harmonia Mundi
1391501,Béla Szilágyi,2155591,854612,Agrippina,377,Harmonia Mundi
539878,Capella Savaria,2155591,854612,Agrippina,377,Harmonia Mundi
73502,George Frideric Handel,2155592,1655609,Ottone,377,Harmonia Mundi
456183,Nicholas McGegan,2155592,1655609,Ottone,377,Harmonia Mundi
625429,Lisa Saffer,2155592,1655609,Ottone,377,Harmonia Mundi
625427,Juliana Gondek,2155592,1655609,Ottone,377,Harmonia Mundi
1129787,Patricia Spence,2155592,1655609,Ottone,377,Harmonia Mundi
451773,Ralf Popken,2155592,1655609,Ottone,377,Harmonia Mundi
1617262,Michael Dean,2155592,1655609,Ottone,377,Harmonia Mundi
442930,Freiburger Barockorchester,2155592,1655609,Ottone,377,Harmonia Mundi
73502,George Frideric Handel,2190170,1723046,Arias for Senesino,377,Harmonia Mundi
275351,Philharmonia Baroque Orchestra,2190170,1723046,Arias for Senesino,377,Harmonia Mundi
456183,Nicholas McGegan,2190170,1723046,Arias for Senesino,377,Harmonia Mundi
73502,George Frideric Handel,2467888,1907326,Messiah,96402,Harmonia Mundi France
438909,Lorraine Hunt Lieberson,2467888,1907326,Messiah,96402,Harmonia Mundi France
451771,Janet Williams,2467888,1907326,Messiah,96402,Harmonia Mundi France
1129787,Patricia Spence,2467888,1907326,Messiah,96402,Harmonia Mundi France
555012,Jeffrey Thomas,2467888,1907326,Messiah,96402,Harmonia Mundi France
1046466,William Parker,2467888,1907326,Messiah,96402,Harmonia Mundi France
554820,UC Berkeley Chamber Chorus,2467888,1907326,Messiah,96402,Harmonia Mundi France
275351,Philharmonia Baroque Orchestra,2467888,1907326,Messiah,96402,Harmonia Mundi France
456183,Nicholas McGegan,2467888,1907326,Messiah,96402,Harmonia Mundi France
73502,George Frideric Handel,2506445,856966,"Clori, Tirsi e Fileno",377,Harmonia Mundi
73502,George Frideric Handel,2506445,856966,"Clori, Tirsi e Fileno",377,Harmonia Mundi
73502,George Frideric Handel,2506445,856966,"Clori, Tirsi e Fileno",377,Harmonia Mundi
438909,Lorraine Hunt Lieberson,2506445,856966,"Clori, Tirsi e Fileno",377,Harmonia Mundi
438909,Lorraine Hunt Lieberson,2506445,856966,"Clori, Tirsi e Fileno",377,Harmonia Mundi
438909,Lorraine Hunt Lieberson,2506445,856966,"Clori, Tirsi e Fileno",377,Harmonia Mundi
544183,Jill Feldman,2506445,856966,"Clori, Tirsi e Fileno",377,Harmonia Mundi
544183,Jill Feldman,2506445,856966,"Clori, Tirsi e Fileno",377,Harmonia Mundi
544183,Jill Feldman,2506445,856966,"Clori, Tirsi e Fileno",377,Harmonia Mundi
275351,Philharmonia Baroque Orchestra,2506445,856966,"Clori, Tirsi e Fileno",377,Harmonia Mundi
275351,Philharmonia Baroque Orchestra,2506445,856966,"Clori, Tirsi e Fileno",377,Harmonia Mundi
275351,Philharmonia Baroque Orchestra,2506445,856966,"Clori, Tirsi e Fileno",377,Harmonia Mundi
456183,Nicholas McGegan,2506445,856966,"Clori, Tirsi e Fileno",377,Harmonia Mundi
456183,Nicholas McGegan,2506445,856966,"Clori, Tirsi e Fileno",377,Harmonia Mundi
456183,Nicholas McGegan,2506445,856966,"Clori, Tirsi e Fileno",377,Harmonia Mundi
87893,Henry Purcell,2871014,2130948,"""Sweeter Than Roses"" (Purcell Songs)",96402,Harmonia Mundi France
22859,Paul O’Dette,2871014,2130948,"""Sweeter Than Roses"" (Purcell Songs)",96402,Harmonia Mundi France
462201,Mitzi Meyerson,2871014,2130948,"""Sweeter Than Roses"" (Purcell Songs)",96402,Harmonia Mundi France
566303,Mary Springfels,2871014,2130948,"""Sweeter Than Roses"" (Purcell Songs)",96402,Harmonia Mundi France
