id,name,credit,songid,song,labelid,label
1132782,Sue Schlotte,1337943,1396329,U Boot Party,93624,Happy Few Records
1132783,Gunda Gottschalk,1337943,1396329,U Boot Party,93624,Happy Few Records
928827,Joachim Zoepf,1337943,1396329,U Boot Party,93624,Happy Few Records
347878,Thomas Lehn,1337943,1396329,U Boot Party,93624,Happy Few Records
430424,Paul Hubweber,1337943,1396329,U Boot Party,93624,Happy Few Records
1132780,Martin Theurer,1337943,1396329,U Boot Party,93624,Happy Few Records
1132780,Martin Theurer,1337946,1396331,Trinidad,93624,Happy Few Records
347878,Thomas Lehn,1337946,1396331,Trinidad,93624,Happy Few Records
335240,Phil Minton,2017935,1818901,Two Concerts,34230,FMP
314844,John Butcher,2017935,1818901,Two Concerts,34230,FMP
1261953,Udo Schindler,2992571,2672105,Floating in Green,216646,Arch-Musik
