id,name,credit,songid,song,labelid,label
31839,Joseph Haydn,1212940,1297583,Haydn Edition: Divertimentos for Wind,33719,Warner Classics & Jazz
11285,Wolfgang Amadeus Mozart,1253225,1330453,Serenades & Divertimenti,417,EMI Classics
11285,Wolfgang Amadeus Mozart,1253225,1795513,"The Unbelievable Mozart, Vol. 1-7",126233,MDG Gold
37382,Antonio Salieri,1878169,1754375,Harmoniemusiken: Axur / La grotta di Trofonio / Palmira,1522,Orfeo
548036,Dieter Klöcker,1878169,1754375,Harmoniemusiken: Axur / La grotta di Trofonio / Palmira,1522,Orfeo
548036,Dieter Klöcker,1878255,2134642,Oktett F-dur,18873,BASF
548036,Dieter Klöcker,1881661,565400,Symphonies Concertantes,1477,Classic Produktion Osnabrück
118465,Academy of St Martin in the Fields,1881661,565400,Symphonies Concertantes,1477,Classic Produktion Osnabrück
260360,Iona Brown,1881661,565400,Symphonies Concertantes,1477,Classic Produktion Osnabrück
11285,Wolfgang Amadeus Mozart,2106280,1964497,Complete Wind Serenades & Divertimenti,1477,Classic Produktion Osnabrück
11285,Wolfgang Amadeus Mozart,2106280,977307,"Die Harmoniemusiken, Folge 1: Die Zauberflöte / Die Entführung aus dem Serail",26807,Bayer Records
548036,Dieter Klöcker,2106280,1964497,Complete Wind Serenades & Divertimenti,1477,Classic Produktion Osnabrück
548036,Dieter Klöcker,2106280,977307,"Die Harmoniemusiken, Folge 1: Die Zauberflöte / Die Entführung aus dem Serail",26807,Bayer Records
51383,Carl Czerny,2123592,1896590,"Nonet / Grande Sérénade concertante, op. 126",126233,MDG Gold
1117510,Claudius Tanski,2123592,1896590,"Nonet / Grande Sérénade concertante, op. 126",126233,MDG Gold
34106,Gioachino Rossini,2178815,1009269,"Sechs Quartette für Flöte, Klarinette, Horn und Fagott",17730,Musikproduktion Dabringhaus und Grimm
115894,Antoine Reicha,2281663,2033141,Quintets for Winds and String Quartet Vol. 2,126233,MDG Gold
236008,Franz Danzi,2309769,2059340,Septet & Potpourris,1522,Orfeo
548036,Dieter Klöcker,2309769,2059340,Septet & Potpourris,1522,Orfeo
124575,Johann Nepomuk Hummel,2318269,786570,Wind Serenades,126233,MDG Gold
548036,Dieter Klöcker,2318269,786570,Wind Serenades,126233,MDG Gold
72933,Louis Spohr,2612888,2110387,"Quintett, op. 52 / Oktett, op. 32",1522,Orfeo
651436,Werner Genuit,2612888,2110387,"Quintett, op. 52 / Oktett, op. 32",1522,Orfeo
366730,Anton Eberl,2998064,2677442,"Quintets, opp. 41 & 48 / Grand Trio, op. 36",1477,Classic Produktion Osnabrück
31839,Joseph Haydn,3115971,2783639,Divertimentos For Wind Instruments,4875,TELDEC
