id,name,credit,songid,song,labelid,label
64954,MC Eiht,821836,982960,Keep It Gangsta,8963,Real Talk Entertainment
64954,MC Eiht,821836,982960,Keep It Gangsta,8963,Real Talk Entertainment
64954,MC Eiht,821836,982960,Keep It Gangsta,8963,Real Talk Entertainment
64954,MC Eiht,821836,278355,The Pioneers,8963,Real Talk Entertainment
64954,MC Eiht,821836,278355,The Pioneers,8963,Real Talk Entertainment
1165960,Bossolo,1449135,1504822,Thug Therapy,101486,Thug World Music Group
1165960,Bossolo,1590283,1606817,I Don't Care What You Say,102600,Invizzible Music
1165960,Bossolo,1590283,1606817,I Don't Care What You Say,102600,Invizzible Music
1155316,TWO-J,1590283,1606817,I Don't Care What You Say,102600,Invizzible Music
1155316,TWO-J,1590283,1606817,I Don't Care What You Say,102600,Invizzible Music
1165962,Aloe Jo'el,1590283,1606817,I Don't Care What You Say,102600,Invizzible Music
1165962,Aloe Jo'el,1590283,1606817,I Don't Care What You Say,102600,Invizzible Music
1328776,Chief Scrill,1608986,1621035,Eat What You Kill,112525,KGB Records
1328776,Chief Scrill,1608986,1621035,Eat What You Kill,66493,Rapbay
1328776,Chief Scrill,1608986,1621035,Eat What You Kill,112056,Urbanlife Distribution
1245439,DJ Scarface,1639477,1645422,We Real,109958,Scarface Muzik
812154,Big Prodeje,1639477,1645422,We Real,109958,Scarface Muzik
64954,MC Eiht,1639498,1682878,Still Connected,-1,
64954,MC Eiht,1639498,1645452,Any Means / Supply,91112,ALC Records
64954,MC Eiht,1639498,1645452,Any Means / Supply,102724,Fat Beats Distribution
14586,C-Bo,1708572,1694213,Trilogy,82086,High Powered Entertainment
52157,Yukmouth,1708572,1694213,Trilogy,82086,High Powered Entertainment
180151,Thug Lordz,1708572,1694213,Trilogy,82086,High Powered Entertainment
41375,Celly Cel,1724791,542856,Ciminal Activity,17676,Realside Records
382891,Criminalz,1724791,542856,Ciminal Activity,17676,Realside Records
1352725,Bad Boy,1743259,1719428,NTA: National Thug Association,33904,Murder Creek Records
1352725,Bad Boy,1743259,1719428,NTA: National Thug Association,100828,PR Records
162934,Dubee,1845377,1746232,Spray Area,124063,DLK Enterprise
918700,Big Rich,1845377,1746232,Spray Area,124063,DLK Enterprise
235688,Pom Pom,1845377,1746232,Spray Area,124063,DLK Enterprise
1165962,Aloe Jo'el,1993320,1800580,True Stories,101486,Thug World Music Group
951895,Hussein Fatal,2084614,1867038,Ain’t Sayin Nothin,142758,"Elder Entertainment, LLC"
48743,B‐Legit,2084614,1867038,Ain’t Sayin Nothin,142758,"Elder Entertainment, LLC"
917006,CP,2084614,1867038,Ain’t Sayin Nothin,142758,"Elder Entertainment, LLC"
138292,Daz Dillinger,2224271,1977307,My West,101486,Thug World Music Group
64954,MC Eiht,2224271,1977307,My West,101486,Thug World Music Group
458179,Jayo Felony,2502164,2231219,Criminal Intent,4860,High Octane Recordings
1608011,Hooli Automatic,2506786,2234738,The Itty Bitty City,181540,Imobb Ent.
1014585,Yun‐Gun,3069163,2739901,Kings N Soldiers,221503,Royal Blue Kiwae Ent
1014585,Yun‐Gun,3069163,2739901,Kings N Soldiers,167007,#YGMuzic
1919978,Roccett Loc,3069163,2739901,Kings N Soldiers,221503,Royal Blue Kiwae Ent
1919978,Roccett Loc,3069163,2739901,Kings N Soldiers,167007,#YGMuzic
