id,name,credit,songid,song,labelid,label
9981,Astrid Lindgren,2135908,1904714,Weihnachten im Stall und andere Geschichten,44487,Oetinger Audio
1489812,Gabriele Blum,2135908,1904714,Weihnachten im Stall und andere Geschichten,44487,Oetinger Audio
551335,August Zirner,2135908,1904714,Weihnachten im Stall und andere Geschichten,44487,Oetinger Audio
437428,Agatha Christie,1496594,2260045,Das Schicksal in Person,19700,Verlag und Studio für Hörbuchproduktionen
437428,Agatha Christie,1496594,2260201,Die große Miss-Marple-Edition 1,9934,Der Hörverlag
437428,Agatha Christie,1496594,2260224,Die große Miss-Marple-Edition 2,9934,Der Hörverlag
437428,Agatha Christie,1496594,2260244,Die große Miss-Marple-Edition 3,9934,Der Hörverlag
437428,Agatha Christie,1496594,2261455,Fata Morgana,9934,Der Hörverlag
437428,Agatha Christie,1496594,2261473,Mord im Spiegel,9934,Der Hörverlag
437428,Agatha Christie,1496594,665662,Die Schattenhand,19700,Verlag und Studio für Hörbuchproduktionen
9981,Astrid Lindgren,1550416,2536279,Ich will auch Geschwister haben (und andere Geschichten),44487,Oetinger Audio
9981,Astrid Lindgren,1550416,2726955,Michel bringt die Welt in Ordnung,44487,Oetinger Audio
9981,Astrid Lindgren,1550416,2742957,Ferien auf Saltkrokan - Als Tjorven einen Seehund bekam,44487,Oetinger Audio
1812915,Luise Rinser,2411903,2153686,Jan Lobel aus Warschau,29025,steinbach sprechende bücher
739803,Paulo Coelho,2103429,1881793,Am Ufer des Rio Piedra saß ich und weinte,33833,Diogenes
739803,Paulo Coelho,2103429,2229448,Veronika beschließt zu sterben,29025,steinbach sprechende bücher
299946,Heinz Erhardt,2117944,1892432,Kabarettgeschichte(n): Heinz Erhardt,15750,hr (audio)
1589433,Karin Köbernick,2117944,1892432,Kabarettgeschichte(n): Heinz Erhardt,15750,hr (audio)
1057848,Helge Heynold,2117944,1892432,Kabarettgeschichte(n): Heinz Erhardt,15750,hr (audio)
1672411,Velma Wallis,2228697,1981180,Zwei alte Frauen: Eine Legende von Verrat und Tapferkeit,29025,steinbach sprechende bücher
906570,Lieve Baeten,2244563,1995849,Das Beste von der kleinen Hexe,44487,Oetinger Audio
9981,Astrid Lindgren,2275400,2026696,Tomte Tummetott und der Fuchs,137781,Oetinger Media GmbH
