id,name,credit,songid,song,labelid,label
34560,Модест Петрович Мусоргский,1065277,893862,Mussorgsky: Pictures at an Exhibition / Liszt: Piano Concerto no. 1,198,Naxos
45037,Franz Liszt,1065277,893862,Mussorgsky: Pictures at an Exhibition / Liszt: Piano Concerto no. 1,198,Naxos
504327,Nashville Symphony Orchestra,1065277,893862,Mussorgsky: Pictures at an Exhibition / Liszt: Piano Concerto no. 1,198,Naxos
49628,Leonard Slatkin,1065277,893862,Mussorgsky: Pictures at an Exhibition / Liszt: Piano Concerto no. 1,198,Naxos
934256,龚天鹏,1065277,893862,Mussorgsky: Pictures at an Exhibition / Liszt: Piano Concerto no. 1,198,Naxos
1021,Ludwig van Beethoven,1664610,1663087,Missa Solemnis,198,Naxos
852898,Lori Phillips,1664610,1663087,Missa Solemnis,198,Naxos
1371040,Robynne Redmon,1664610,1663087,Missa Solemnis,198,Naxos
576998,James Taylor,1664610,1663087,Missa Solemnis,198,Naxos
1371042,Jay Baylon,1664610,1663087,Missa Solemnis,198,Naxos
504327,Nashville Symphony Orchestra,1664610,1663087,Missa Solemnis,198,Naxos
421110,Kenneth Schermerhorn,1664610,1663087,Missa Solemnis,198,Naxos
9414,George Gershwin,1720057,1037433,Porgy and Bess,764,Decca Records
9414,George Gershwin,1720057,1037433,Porgy and Bess,764,Decca Records
474163,DuBose Heyward,1720057,1037433,Porgy and Bess,764,Decca Records
474163,DuBose Heyward,1720057,1037433,Porgy and Bess,764,Decca Records
984606,Dorothy Heyward,1720057,1037433,Porgy and Bess,764,Decca Records
984606,Dorothy Heyward,1720057,1037433,Porgy and Bess,764,Decca Records
188291,Ira Gershwin,1720057,1037433,Porgy and Bess,764,Decca Records
188291,Ira Gershwin,1720057,1037433,Porgy and Bess,764,Decca Records
1412459,Alvy Powell,1720057,1037433,Porgy and Bess,764,Decca Records
1412459,Alvy Powell,1720057,1037433,Porgy and Bess,764,Decca Records
1412461,Marquita Lister,1720057,1037433,Porgy and Bess,764,Decca Records
1412461,Marquita Lister,1720057,1037433,Porgy and Bess,764,Decca Records
1094180,Robert Mack,1720057,1037433,Porgy and Bess,764,Decca Records
1094180,Robert Mack,1720057,1037433,Porgy and Bess,764,Decca Records
512702,Nicole Cabell,1720057,1037433,Porgy and Bess,764,Decca Records
512702,Nicole Cabell,1720057,1037433,Porgy and Bess,764,Decca Records
504327,Nashville Symphony Orchestra,1720057,1037433,Porgy and Bess,764,Decca Records
504327,Nashville Symphony Orchestra,1720057,1037433,Porgy and Bess,764,Decca Records
166495,John Mauceri,1720057,1037433,Porgy and Bess,764,Decca Records
166495,John Mauceri,1720057,1037433,Porgy and Bess,764,Decca Records
10211,Maurice Ravel,2137055,1906507,L’Enfant et les sortilèges,198,Naxos
1125485,Julie Boulianne,2137055,1906507,L’Enfant et les sortilèges,198,Naxos
1603250,Geneviève Després,2137055,1906507,L’Enfant et les sortilèges,198,Naxos
1603251,Kirsten Gunlogson,2137055,1906507,L’Enfant et les sortilèges,198,Naxos
1603252,Philippe Castagner,2137055,1906507,L’Enfant et les sortilèges,198,Naxos
1603254,Ian Greenlaw,2137055,1906507,L’Enfant et les sortilèges,198,Naxos
1603255,Kevin Short,2137055,1906507,L’Enfant et les sortilèges,198,Naxos
1603258,Agathe Martel,2137055,1906507,L’Enfant et les sortilèges,198,Naxos
1603259,Cassandre Prévost,2137055,1906507,L’Enfant et les sortilèges,198,Naxos
1603260,Julie Cox,2137055,1906507,L’Enfant et les sortilèges,198,Naxos
250210,Chicago Symphony Chorus,2137055,1906507,L’Enfant et les sortilèges,198,Naxos
1603261,Chattanooga Boys Choir,2137055,1906507,L’Enfant et les sortilèges,198,Naxos
504327,Nashville Symphony Orchestra,2137055,1906507,L’Enfant et les sortilèges,198,Naxos
1603248,Alastair Willis,2137055,1906507,L’Enfant et les sortilèges,198,Naxos
119192,John Corigliano,2201515,777229,A Dylan Thomas Trilogy,198,Naxos
278722,Sir Thomas Allen,2201515,777229,A Dylan Thomas Trilogy,198,Naxos
573018,Ty Jackson,2201515,777229,A Dylan Thomas Trilogy,198,Naxos
573019,John Tessier,2201515,777229,A Dylan Thomas Trilogy,198,Naxos
504327,Nashville Symphony Orchestra,2201515,777229,A Dylan Thomas Trilogy,198,Naxos
49628,Leonard Slatkin,2201515,777229,A Dylan Thomas Trilogy,198,Naxos
231463,John Harbison,2286698,2038256,Requiem,198,Naxos
859672,Jessica Rivera,2286698,2038256,Requiem,198,Naxos
1717210,Michaela Martens,2286698,2038256,Requiem,198,Naxos
1129811,Nicholas Phan,2286698,2038256,Requiem,198,Naxos
1290617,Kelly Markgraf,2286698,2038256,Requiem,198,Naxos
504327,Nashville Symphony Orchestra,2286698,2038256,Requiem,198,Naxos
1035035,Giancarlo Guerrero,2286698,2038256,Requiem,198,Naxos
