id,name,credit,songid,song,labelid,label
813320,Phil Mouldycliff,1315465,1378141,Shellfish in Kettleblack,8862,ICR
378564,Paul Bradley,807717,993550,The Simple Plan,8862,ICR
378564,Paul Bradley,807717,1125074,Confluence,47312,Twenty Hertz
378564,Paul Bradley,807717,1125074,Confluence,47312,Twenty Hertz
378564,Paul Bradley,807717,1125074,Confluence,47312,Twenty Hertz
159184,Loren Chasse,835185,1055723,Debris Field Ambient Wash,8862,ICR
813320,Phil Mouldycliff,835185,1055723,Debris Field Ambient Wash,8862,ICR
71025,Keith Rowe,835185,1055723,Debris Field Ambient Wash,8862,ICR
813320,Phil Mouldycliff,835186,1378143,Drone Works #3,47312,Twenty Hertz
813320,Phil Mouldycliff,835186,1022660,Grey Skies on Asphalt,4700,Beta-lactam Ring Records
403959,Jonathan Coleclough,850611,786192,Low Ground,8862,ICR
10127,The Hafler Trio,866179,1057452,A Pressed On Sandwich,5053,Nextera
10127,The Hafler Trio,867052,680267,3 Eggs.,3670,Important Records
313582,Andrew Liles,867052,680267,3 Eggs.,3670,Important Records
812592,Michael Begg,999627,1169154,Fragile Pitches,58407,Omnempathy
812592,Michael Begg,999627,1169154,Fragile Pitches,8862,ICR
403959,Jonathan Coleclough,1007712,364904,Jonathan Coleclough / Bass Communion / Colin Potter,8862,ICR
403959,Jonathan Coleclough,1007712,364904,Jonathan Coleclough / Bass Communion / Colin Potter,8862,ICR
127523,Bass Communion,1007712,364904,Jonathan Coleclough / Bass Communion / Colin Potter,8862,ICR
127523,Bass Communion,1007712,364904,Jonathan Coleclough / Bass Communion / Colin Potter,8862,ICR
378564,Paul Bradley,1378711,1453347,Water Mountain,72197,omnimemento
403959,Jonathan Coleclough,1378711,1453347,Water Mountain,72197,omnimemento
504252,小城仁志,1378711,1453347,Water Mountain,72197,omnimemento
31938,Edward Ka-Spel,2214824,1969133,"The Man Who Floated Away / The Closer You Are to the Center, the Further You Are From the Edge",44643,Bisou Records
258987,Steven Stapleton,2214824,1969133,"The Man Who Floated Away / The Closer You Are to the Center, the Further You Are From the Edge",44643,Bisou Records
559322,Quentin Rollet,2214824,1969133,"The Man Who Floated Away / The Closer You Are to the Center, the Further You Are From the Edge",44643,Bisou Records
1284302,Monoplane,2399526,2141303,Chainsaw,29146,Aeroplane
1284302,Monoplane,2399526,2141303,Chainsaw,8862,ICR
