id,name,credit,songid,song,labelid,label
114587,No Te Va Gustar,2403629,2255369,Chau,-1,
14310,Nelly Furtado,874517,868804,Bajo otra luz,-1,
14310,Nelly Furtado,874517,868804,Bajo otra luz,1184,Universal Music Latino
180264,Mala Rodríguez,874517,868804,Bajo otra luz,-1,
180264,Mala Rodríguez,874517,868804,Bajo otra luz,1184,Universal Music Latino
98654,Los Auténticos Decadentes,1098599,1222916,No me importa el dinero,-1,
78755,Natalia Lafourcade,1960921,1775322,Un derecho de nacimiento,-1,
703261,Carla Morrison,1960921,1775322,Un derecho de nacimiento,-1,
521914,Pambo,1960921,1775322,Un derecho de nacimiento,-1,
765683,Juan Manuel Torreblanca,1960921,1775322,Un derecho de nacimiento,-1,
876094,Madame Récamier,1960921,1775322,Un derecho de nacimiento,-1,
1481396,Alan Ortiz,1960921,1775322,Un derecho de nacimiento,-1,
