id,name,credit,songid,song,labelid,label
587973,Bruno Fecteau,819152,795057,Grand Messe,6032,CBC Records
55649,Félix Leclerc,956940,444039,"J’ai vu le Loup, le Renard, le Lion",66602,Les Productions du 13 août
55649,Félix Leclerc,956940,444039,"J’ai vu le Loup, le Renard, le Lion",66602,Les Productions du 13 août
36025,Robert Charlebois,956940,444039,"J’ai vu le Loup, le Renard, le Lion",66602,Les Productions du 13 août
36025,Robert Charlebois,956940,444039,"J’ai vu le Loup, le Renard, le Lion",66602,Les Productions du 13 août
128397,Les Charbonniers de l’Enfer,2037085,697362,La Sacrée Rencontre,21581,GSI Musique
36025,Robert Charlebois,2812521,2486840,1er Festival mondial de la jeunesse: Québec 74,27923,L'Escargot
36025,Robert Charlebois,2812521,2486840,1er Festival mondial de la jeunesse: Québec 74,66602,Les Productions du 13 août
55649,Félix Leclerc,2812521,2486840,1er Festival mondial de la jeunesse: Québec 74,27923,L'Escargot
55649,Félix Leclerc,2812521,2486840,1er Festival mondial de la jeunesse: Québec 74,66602,Les Productions du 13 août
