id,name,credit,songid,song,labelid,label
2327,Johann Sebastian Bach,1454335,1509692,Johannes-Passion BWV 245,45670,RCA Classics
321326,Thomanerchor Leipzig,1454335,1509692,Johannes-Passion BWV 245,45670,RCA Classics
178413,Gewandhausorchester Leipzig,1454335,1509692,Johannes-Passion BWV 245,45670,RCA Classics
321326,Thomanerchor Leipzig,1558898,637690,Geistliche Chormusik von Thomaskantoren,7360,Capriccio
321326,Thomanerchor Leipzig,1558898,2156653,Zum Reigen herbei,39587,Eterna
2327,Johann Sebastian Bach,1952568,1769306,"Magnificat BWV 243 / Kantate ""Meine Seel erhebt den Herren"" BWV 10",39587,Eterna
595755,Mitsuko Shirai,1952568,1769306,"Magnificat BWV 243 / Kantate ""Meine Seel erhebt den Herren"" BWV 10",39587,Eterna
450889,Doris Soffel,1952568,1769306,"Magnificat BWV 243 / Kantate ""Meine Seel erhebt den Herren"" BWV 10",39587,Eterna
179537,Peter Schreier,1952568,1769306,"Magnificat BWV 243 / Kantate ""Meine Seel erhebt den Herren"" BWV 10",39587,Eterna
452042,Hermann Christian Polster,1952568,1769306,"Magnificat BWV 243 / Kantate ""Meine Seel erhebt den Herren"" BWV 10",39587,Eterna
321326,Thomanerchor Leipzig,1952568,1769306,"Magnificat BWV 243 / Kantate ""Meine Seel erhebt den Herren"" BWV 10",39587,Eterna
461970,Neues Bachisches Collegium Musicum,1952568,1769306,"Magnificat BWV 243 / Kantate ""Meine Seel erhebt den Herren"" BWV 10",39587,Eterna
2327,Johann Sebastian Bach,2076242,1861145,Kantaten mit Corno da caccia,7360,Capriccio
209702,Ludwig Güttler,2076242,1861145,Kantaten mit Corno da caccia,7360,Capriccio
461970,Neues Bachisches Collegium Musicum,2076242,1861145,Kantaten mit Corno da caccia,7360,Capriccio
467547,Max Pommer,2076242,1861145,Kantaten mit Corno da caccia,7360,Capriccio
321326,Thomanerchor Leipzig,2076242,1861145,Kantaten mit Corno da caccia,7360,Capriccio
2327,Johann Sebastian Bach,2666242,2351410,"Weihnachtskantaten BWV 1, 61, 40",62987,Corona Classic Collection
184897,Arleen Augér,2666242,2351410,"Weihnachtskantaten BWV 1, 61, 40",62987,Corona Classic Collection
276636,Ortrun Wenkel,2666242,2351410,"Weihnachtskantaten BWV 1, 61, 40",62987,Corona Classic Collection
179537,Peter Schreier,2666242,2351410,"Weihnachtskantaten BWV 1, 61, 40",62987,Corona Classic Collection
524577,Siegfried Lorenz,2666242,2351410,"Weihnachtskantaten BWV 1, 61, 40",62987,Corona Classic Collection
321326,Thomanerchor Leipzig,2666242,2351410,"Weihnachtskantaten BWV 1, 61, 40",62987,Corona Classic Collection
461970,Neues Bachisches Collegium Musicum,2666242,2351410,"Weihnachtskantaten BWV 1, 61, 40",62987,Corona Classic Collection
179537,Peter Schreier,2919974,2594271,Musik zur Weihnacht',34782,Edel Classics
321326,Thomanerchor Leipzig,2919974,2594271,Musik zur Weihnacht',34782,Edel Classics
311020,Dresdner Kreuzchor,2919974,2594271,Musik zur Weihnacht',34782,Edel Classics
503744,Martin Flämig,2919974,2594271,Musik zur Weihnacht',34782,Edel Classics
