id,name,credit,songid,song,labelid,label
9860,Giacomo Puccini,1601785,965368,Messa di Gloria,45547,Allegro Thaler
1323014,György Bordás,1601785,965368,Messa di Gloria,45547,Allegro Thaler
466449,József Gregor,1601785,965368,Messa di Gloria,45547,Allegro Thaler
1323022,Bánkúti Gábor,1601785,965368,Messa di Gloria,45547,Allegro Thaler
45037,Franz Liszt,1937313,1678040,A Faust Symphony,198,Naxos
925087,Hungarian State Opera Chorus,1937313,1678040,A Faust Symphony,198,Naxos
476819,Liszt Ferenc Kamarazenekar,1937313,1678040,A Faust Symphony,198,Naxos
354135,András Ligeti,1937313,1678040,A Faust Symphony,198,Naxos
1021,Ludwig van Beethoven,2308166,2057788,"Symphony no. 9, op. 125",163008,HODIE-Tempus Collection
1736132,Europa Philharmonia,2308166,2057788,"Symphony no. 9, op. 125",163008,HODIE-Tempus Collection
1736134,Europa Philharmonia Choir,2308166,2057788,"Symphony no. 9, op. 125",163008,HODIE-Tempus Collection
1736129,Maximianno Cobra,2308166,2057788,"Symphony no. 9, op. 125",163008,HODIE-Tempus Collection
536890,Erika Miklósa,2308166,2057788,"Symphony no. 9, op. 125",163008,HODIE-Tempus Collection
1179303,Bernadett Wiedemann,2308166,2057788,"Symphony no. 9, op. 125",163008,HODIE-Tempus Collection
1736136,István Rácz,2308166,2057788,"Symphony no. 9, op. 125",163008,HODIE-Tempus Collection
263838,Erkel Ferenc,2311322,552069,Hunyadi László,131614,Hungaroton
466452,Dénes Gulyás,2311322,552069,Hunyadi László,131614,Hungaroton
1048016,Sylvia Sass,2311322,552069,Hunyadi László,131614,Hungaroton
466446,Sándor Sólyom-Nagy,2311322,552069,Hunyadi László,131614,Hungaroton
864844,Kalmár Magda,2311322,552069,Hunyadi László,131614,Hungaroton
1628842,Zsuzsanna Dénes,2311322,552069,Hunyadi László,131614,Hungaroton
466447,Gáti István,2311322,552069,Hunyadi László,131614,Hungaroton
925087,Hungarian State Opera Chorus,2311322,552069,Hunyadi László,131614,Hungaroton
788902,Magyar Állami Operaház zenekara,2311322,552069,Hunyadi László,131614,Hungaroton
1431076,Hungarian Army Male Chorus,2311322,552069,Hunyadi László,131614,Hungaroton
1124115,Kovács János,2311322,552069,Hunyadi László,131614,Hungaroton
