id,name,credit,songid,song,labelid,label
740614,Petr Messiereur,2408578,2150303,Beethoven: Sonate à Kreutzer,9011,Calliope
12181,Johannes Brahms,1179654,1277235,Les deux sonates pour alto et piano,9011,Calliope
12181,Johannes Brahms,1179654,1277235,Les deux sonates pour alto et piano,9011,Calliope
48307,Антон Григорьевич Рубинштейн,1179654,1277235,Les deux sonates pour alto et piano,9011,Calliope
48307,Антон Григорьевич Рубинштейн,1179654,1277235,Les deux sonates pour alto et piano,9011,Calliope
740616,Jan Talich Sr.,1179654,1277235,Les deux sonates pour alto et piano,9011,Calliope
740616,Jan Talich Sr.,1179654,1277235,Les deux sonates pour alto et piano,9011,Calliope
11285,Wolfgang Amadeus Mozart,1515980,1117056,"Sonates violon et piano K. 305, 378, 380 et 454",9011,Calliope
740614,Petr Messiereur,1515980,1117056,"Sonates violon et piano K. 305, 378, 380 et 454",9011,Calliope
11285,Wolfgang Amadeus Mozart,1519706,1161882,Les seize dernières sonates violon et piano,9011,Calliope
11285,Wolfgang Amadeus Mozart,1519706,1161882,Les seize dernières sonates violon et piano,9011,Calliope
11285,Wolfgang Amadeus Mozart,1519706,1161882,Les seize dernières sonates violon et piano,9011,Calliope
11285,Wolfgang Amadeus Mozart,1519706,1161882,Les seize dernières sonates violon et piano,9011,Calliope
11285,Wolfgang Amadeus Mozart,1519706,1161882,Les seize dernières sonates violon et piano,9011,Calliope
740614,Petr Messiereur,1519706,1161882,Les seize dernières sonates violon et piano,9011,Calliope
740614,Petr Messiereur,1519706,1161882,Les seize dernières sonates violon et piano,9011,Calliope
740614,Petr Messiereur,1519706,1161882,Les seize dernières sonates violon et piano,9011,Calliope
740614,Petr Messiereur,1519706,1161882,Les seize dernières sonates violon et piano,9011,Calliope
740614,Petr Messiereur,1519706,1161882,Les seize dernières sonates violon et piano,9011,Calliope
10729,Antonín Dvořák,2136241,1905974,Moravské dvojzpěvy,1906,Supraphon
402459,Kühnův smíšený sbor,2136241,1905974,Moravské dvojzpěvy,1906,Supraphon
657778,Pavel Kühn,2136241,1905974,Moravské dvojzpěvy,1906,Supraphon
10729,Antonín Dvořák,2138323,1904050,Symphonie „Aus der Neuen Welt“,139861,Patricia Classics
279436,Slovenská filharmónia,2138323,1904050,Symphonie „Aus der Neuen Welt“,139861,Patricia Classics
313241,Libor Pešek,2138323,1904050,Symphonie „Aus der Neuen Welt“,139861,Patricia Classics
289824,Marián Lapšanský,2138323,1904050,Symphonie „Aus der Neuen Welt“,139861,Patricia Classics
289826,Peter Toperczer,2138323,1904050,Symphonie „Aus der Neuen Welt“,139861,Patricia Classics
1049920,Západočeský symfonický orchestr Mariánské Lázně,2138323,1904050,Symphonie „Aus der Neuen Welt“,139861,Patricia Classics
1021,Ludwig van Beethoven,2271542,2023035,Les 10 sonates pour violon et piano,9011,Calliope
740614,Petr Messiereur,2271542,2023035,Les 10 sonates pour violon et piano,9011,Calliope
122653,Пётр Ильич Чайковский,2490710,2176487,Piano Concertos,60813,Steinway & Sons
122653,Пётр Ильич Чайковский,2490710,2176487,Piano Concertos,60813,Steinway & Sons
20877,Edvard Grieg,2490710,2176487,Piano Concertos,60813,Steinway & Sons
20877,Edvard Grieg,2490710,2176487,Piano Concertos,60813,Steinway & Sons
775016,Stewart Goodyear,2490710,2176487,Piano Concertos,60813,Steinway & Sons
775016,Stewart Goodyear,2490710,2176487,Piano Concertos,60813,Steinway & Sons
819333,Český národní symfonický orchestr,2490710,2176487,Piano Concertos,60813,Steinway & Sons
819333,Český národní symfonický orchestr,2490710,2176487,Piano Concertos,60813,Steinway & Sons
