id,name,credit,songid,song,labelid,label
5345,Bob Berg,813429,151656,The Jazz Times Superband,2206,Concord Records
5527,Randy Brecker,813429,151656,The Jazz Times Superband,2206,Concord Records
8775,Dennis Chambers,813429,151656,The Jazz Times Superband,2206,Concord Records
409581,Dr. Lonnie Smith,832701,2723674,Live in Gothenburg,-1,
5381,“Brother” Jack McDuff,860566,203969,It's About Time,738,Concord Jazz
21043,Jimmy Smith,862293,537974,Legacy,738,Concord Jazz
39873,Danny Gatton,862288,326108,Relentless,24355,Big Mo Records
6242,Larry Coryell,1021206,1179061,Wonderful! Wonderful!,15330,HighNote Records
6242,Larry Coryell,1021206,1179061,Wonderful! Wonderful!,15330,HighNote Records
351081,Jimmy Cobb,1021206,1179061,Wonderful! Wonderful!,15330,HighNote Records
351081,Jimmy Cobb,1021206,1179061,Wonderful! Wonderful!,15330,HighNote Records
36141,Bobby Hutcherson,1369610,1471653,Enjoy the View,491,Blue Note
36141,Bobby Hutcherson,1369610,1471653,Enjoy the View,491,Blue Note
9842,David Sanborn,1369610,1471653,Enjoy the View,491,Blue Note
9842,David Sanborn,1369610,1471653,Enjoy the View,491,Blue Note
266571,Billy Hart,1369610,1471653,Enjoy the View,491,Blue Note
266571,Billy Hart,1369610,1471653,Enjoy the View,491,Blue Note
693982,Annie Sellick,1501042,934373,No Greater Thrill,45568,Chalice Music Inc.
21982,John McLaughlin,2146765,159402,After the Rain,2033,Verve
44496,Elvin Jones,2146765,159402,After the Rain,2033,Verve
285158,‘Papa’ John DeFrancesco,1797388,13959,All in the Family,15330,HighNote Records
133295,Ximo Tebar,2040307,1834919,The Champs,18955,Sunnyside Records
70415,Idris Muhammad,2040307,1834919,The Champs,18955,Sunnyside Records
924,Van Morrison,2195693,1954707,You’re Driving Me Crazy,3284,Legacy
924,Van Morrison,2195693,1954707,You’re Driving Me Crazy,2734,Exile
924,Van Morrison,2195693,1954707,You’re Driving Me Crazy,3284,Legacy
924,Van Morrison,2195693,1954707,You’re Driving Me Crazy,142022,Sony Legacy
924,Van Morrison,2195693,1954707,You’re Driving Me Crazy,2734,Exile
924,Van Morrison,2195693,1954707,You’re Driving Me Crazy,3284,Legacy
827526,hr-Bigband,2281723,2033247,Once in a Lifetime,14637,TCB Records
645991,Jörg Achim Keller,2281723,2033247,Once in a Lifetime,14637,TCB Records
318955,Jeff Hamilton,2281723,2033247,Once in a Lifetime,14637,TCB Records
