id,name,credit,songid,song,labelid,label
1241258,Boo Banga,1716752,1700640,True Religion (remix),124559,Keep Thuggin
1241258,Boo Banga,1716752,1700640,True Religion (remix),66493,Rapbay
1241258,Boo Banga,1716752,1700640,True Religion (remix),112056,Urbanlife Distribution
255180,Gucci Mane,1716752,1700640,True Religion (remix),124559,Keep Thuggin
255180,Gucci Mane,1716752,1700640,True Religion (remix),66493,Rapbay
255180,Gucci Mane,1716752,1700640,True Religion (remix),112056,Urbanlife Distribution
1014594,Young Boo,1716752,1700640,True Religion (remix),124559,Keep Thuggin
1014594,Young Boo,1716752,1700640,True Religion (remix),66493,Rapbay
1014594,Young Boo,1716752,1700640,True Religion (remix),112056,Urbanlife Distribution
87218,San Quinn,1717132,1701052,Loyal Constituents,124063,DLK Enterprise
967754,Telly Mac,1717132,1701052,Loyal Constituents,124063,DLK Enterprise
1272902,Peezy,1717132,1701052,Loyal Constituents,124063,DLK Enterprise
1272902,Peezy,1740603,1717809,Money Orientation,124063,DLK Enterprise
1272902,Peezy,1740603,1717809,Money Orientation,124559,Keep Thuggin
1272902,Peezy,1740603,1717809,Money Orientation,66493,Rapbay
1272902,Peezy,1740603,1717809,Money Orientation,112056,Urbanlife Distribution
177,Snoop Dogg,2078527,1862808,Funk,124559,Keep Thuggin
177,Snoop Dogg,2078527,1862808,Funk,124063,DLK Enterprise
177,Snoop Dogg,2078527,1862808,Funk,112056,Urbanlife Distribution
177,Snoop Dogg,2078527,1862808,Funk,66493,Rapbay
1327405,V-Town,2079870,1863803,3 Headed Dragon : Fire and Blood,124063,DLK Enterprise
1327405,V-Town,2079870,1863803,3 Headed Dragon : Fire and Blood,66493,Rapbay
1327405,V-Town,2079870,1863803,3 Headed Dragon : Fire and Blood,112056,Urbanlife Distribution
1406231,Redeyez,2079870,1863803,3 Headed Dragon : Fire and Blood,124063,DLK Enterprise
1406231,Redeyez,2079870,1863803,3 Headed Dragon : Fire and Blood,66493,Rapbay
1406231,Redeyez,2079870,1863803,3 Headed Dragon : Fire and Blood,112056,Urbanlife Distribution
1327405,V-Town,2080447,1864232,Nothing To a Boss,124559,Keep Thuggin
1327405,V-Town,2080447,1864232,Nothing To a Boss,66493,Rapbay
1327405,V-Town,2080447,1864232,Nothing To a Boss,112056,Urbanlife Distribution
279383,Boosie Badazz,2080447,1864232,Nothing To a Boss,124559,Keep Thuggin
279383,Boosie Badazz,2080447,1864232,Nothing To a Boss,66493,Rapbay
279383,Boosie Badazz,2080447,1864232,Nothing To a Boss,112056,Urbanlife Distribution
255180,Gucci Mane,3107235,2775072,True Religion Jeans,124063,DLK Enterprise
1014594,Young Boo,3107235,2775072,True Religion Jeans,124063,DLK Enterprise
255180,Gucci Mane,3107271,2775137,Calculations,124559,Keep Thuggin
255180,Gucci Mane,3107271,2775137,Calculations,66493,Rapbay
255180,Gucci Mane,3107271,2775137,Calculations,112056,Urbanlife Distribution
898591,Reek Daddy,3107271,2775137,Calculations,124559,Keep Thuggin
898591,Reek Daddy,3107271,2775137,Calculations,66493,Rapbay
898591,Reek Daddy,3107271,2775137,Calculations,112056,Urbanlife Distribution
1408451,Chewy Loc,3107271,2775137,Calculations,124559,Keep Thuggin
1408451,Chewy Loc,3107271,2775137,Calculations,66493,Rapbay
1408451,Chewy Loc,3107271,2775137,Calculations,112056,Urbanlife Distribution
255180,Gucci Mane,3107278,1746228,No Patience (remix),124559,Keep Thuggin
255180,Gucci Mane,3107278,1746228,No Patience (remix),124063,DLK Enterprise
255180,Gucci Mane,3107278,1746228,No Patience (remix),66493,Rapbay
255180,Gucci Mane,3107278,1746228,No Patience (remix),225998,Urbanlife Music
255180,Gucci Mane,3107278,1746228,No Patience (remix),66493,Rapbay
255180,Gucci Mane,3107278,1746228,No Patience (remix),112056,Urbanlife Distribution
255180,Gucci Mane,3107278,1746228,No Patience (remix),124559,Keep Thuggin
1252292,Galaxy Atoms,3107278,1746228,No Patience (remix),124559,Keep Thuggin
1252292,Galaxy Atoms,3107278,1746228,No Patience (remix),124063,DLK Enterprise
1252292,Galaxy Atoms,3107278,1746228,No Patience (remix),66493,Rapbay
1252292,Galaxy Atoms,3107278,1746228,No Patience (remix),225998,Urbanlife Music
1252292,Galaxy Atoms,3107278,1746228,No Patience (remix),66493,Rapbay
1252292,Galaxy Atoms,3107278,1746228,No Patience (remix),112056,Urbanlife Distribution
1252292,Galaxy Atoms,3107278,1746228,No Patience (remix),124559,Keep Thuggin
87218,San Quinn,3107278,1746228,No Patience (remix),124559,Keep Thuggin
87218,San Quinn,3107278,1746228,No Patience (remix),124063,DLK Enterprise
87218,San Quinn,3107278,1746228,No Patience (remix),66493,Rapbay
87218,San Quinn,3107278,1746228,No Patience (remix),225998,Urbanlife Music
87218,San Quinn,3107278,1746228,No Patience (remix),66493,Rapbay
87218,San Quinn,3107278,1746228,No Patience (remix),112056,Urbanlife Distribution
87218,San Quinn,3107278,1746228,No Patience (remix),124559,Keep Thuggin
967754,Telly Mac,3107278,1746228,No Patience (remix),124559,Keep Thuggin
967754,Telly Mac,3107278,1746228,No Patience (remix),124063,DLK Enterprise
967754,Telly Mac,3107278,1746228,No Patience (remix),66493,Rapbay
967754,Telly Mac,3107278,1746228,No Patience (remix),225998,Urbanlife Music
967754,Telly Mac,3107278,1746228,No Patience (remix),66493,Rapbay
967754,Telly Mac,3107278,1746228,No Patience (remix),112056,Urbanlife Distribution
967754,Telly Mac,3107278,1746228,No Patience (remix),124559,Keep Thuggin
255180,Gucci Mane,3107323,2775202,Rich Game,124063,DLK Enterprise
255180,Gucci Mane,3107323,2775202,Rich Game,66493,Rapbay
255180,Gucci Mane,3107323,2775202,Rich Game,112056,Urbanlife Distribution
1327405,V-Town,3107323,2775202,Rich Game,124063,DLK Enterprise
1327405,V-Town,3107323,2775202,Rich Game,66493,Rapbay
