id,name,credit,songid,song,labelid,label
2327,Johann Sebastian Bach,1657681,1114159,Violin Concertos nos. 1 & 2 / Double Concerto,1519,Philips Classics
2327,Johann Sebastian Bach,1657681,1114159,Violin Concertos nos. 1 & 2 / Double Concerto,1205,Philips
396487,Salvatore Accardo,1657681,1114159,Violin Concertos nos. 1 & 2 / Double Concerto,1519,Philips Classics
396487,Salvatore Accardo,1657681,1114159,Violin Concertos nos. 1 & 2 / Double Concerto,1205,Philips
132486,Chamber Orchestra of Europe,1657681,1114159,Violin Concertos nos. 1 & 2 / Double Concerto,1519,Philips Classics
132486,Chamber Orchestra of Europe,1657681,1114159,Violin Concertos nos. 1 & 2 / Double Concerto,1205,Philips
122653,Пётр Ильич Чайковский,2165057,1928873,Souvenir de Florence; String Quartet No. 1,19022,Nuova Era
396487,Salvatore Accardo,2165057,1928873,Souvenir de Florence; String Quartet No. 1,19022,Nuova Era
988090,Toby Hoffman,2165057,1928873,Souvenir de Florence; String Quartet No. 1,19022,Nuova Era
709020,Sylvie Gazeau,2165057,1928873,Souvenir de Florence; String Quartet No. 1,19022,Nuova Era
737907,Rocco Filippini,2165057,1928873,Souvenir de Florence; String Quartet No. 1,19022,Nuova Era
337089,Gary Hoffman,2165057,1928873,Souvenir de Florence; String Quartet No. 1,19022,Nuova Era
3259,Giuseppe Verdi,2201183,1942818,"Verdi, Borodin: String Quartets",23569,Dynamic
24516,Александр Порфирьевич Бородин,2201183,1942818,"Verdi, Borodin: String Quartets",23569,Dynamic
396487,Salvatore Accardo,2201183,1942818,"Verdi, Borodin: String Quartets",23569,Dynamic
495615,Peter Wiley,2201183,1942818,"Verdi, Borodin: String Quartets",23569,Dynamic
988090,Toby Hoffman,2201183,1942818,"Verdi, Borodin: String Quartets",23569,Dynamic
