id,name,credit,songid,song,labelid,label
32513,Robert Schumann,2127194,1898886,Schumann Project: Complete Chamber Music with Piano,6234,Alpha
32513,Robert Schumann,2127194,1898886,Schumann Project: Complete Chamber Music with Piano,6234,Alpha
596309,Éric Le Sage,2127194,1898886,Schumann Project: Complete Chamber Music with Piano,6234,Alpha
596309,Éric Le Sage,2127194,1898886,Schumann Project: Complete Chamber Music with Piano,6234,Alpha
589191,Lise Berthaud,2127194,1898886,Schumann Project: Complete Chamber Music with Piano,6234,Alpha
589191,Lise Berthaud,2127194,1898886,Schumann Project: Complete Chamber Music with Piano,6234,Alpha
435947,Frank Braley,2127194,1898886,Schumann Project: Complete Chamber Music with Piano,6234,Alpha
435947,Frank Braley,2127194,1898886,Schumann Project: Complete Chamber Music with Piano,6234,Alpha
36022,Christophe Coin,2127194,1898886,Schumann Project: Complete Chamber Music with Piano,6234,Alpha
36022,Christophe Coin,2127194,1898886,Schumann Project: Complete Chamber Music with Piano,6234,Alpha
1228231,Victor Julien-Laferrière,2127194,1898886,Schumann Project: Complete Chamber Music with Piano,6234,Alpha
1228231,Victor Julien-Laferrière,2127194,1898886,Schumann Project: Complete Chamber Music with Piano,6234,Alpha
832068,Daishin Kashimoto,2127194,1898886,Schumann Project: Complete Chamber Music with Piano,6234,Alpha
832068,Daishin Kashimoto,2127194,1898886,Schumann Project: Complete Chamber Music with Piano,6234,Alpha
490512,François Leleux,2127194,1898886,Schumann Project: Complete Chamber Music with Piano,6234,Alpha
490512,François Leleux,2127194,1898886,Schumann Project: Complete Chamber Music with Piano,6234,Alpha
584471,Paul Meyer,2127194,1898886,Schumann Project: Complete Chamber Music with Piano,6234,Alpha
584471,Paul Meyer,2127194,1898886,Schumann Project: Complete Chamber Music with Piano,6234,Alpha
891934,Гордан Николић,2127194,1898886,Schumann Project: Complete Chamber Music with Piano,6234,Alpha
891934,Гордан Николић,2127194,1898886,Schumann Project: Complete Chamber Music with Piano,6234,Alpha
1175560,Denis Pascal,2127194,1898886,Schumann Project: Complete Chamber Music with Piano,6234,Alpha
1175560,Denis Pascal,2127194,1898886,Schumann Project: Complete Chamber Music with Piano,6234,Alpha
1095428,François Salque,2127194,1898886,Schumann Project: Complete Chamber Music with Piano,6234,Alpha
1095428,François Salque,2127194,1898886,Schumann Project: Complete Chamber Music with Piano,6234,Alpha
647461,Bruno Schneider,2127194,1898886,Schumann Project: Complete Chamber Music with Piano,6234,Alpha
647461,Bruno Schneider,2127194,1898886,Schumann Project: Complete Chamber Music with Piano,6234,Alpha
373269,Antoine Tamestit,2127194,1898886,Schumann Project: Complete Chamber Music with Piano,6234,Alpha
373269,Antoine Tamestit,2127194,1898886,Schumann Project: Complete Chamber Music with Piano,6234,Alpha
1021,Ludwig van Beethoven,1167081,1269600,Piano Trios,377,Harmonia Mundi
124575,Johann Nepomuk Hummel,1167081,1269600,Piano Trios,377,Harmonia Mundi
401268,Andreas Staier,1167081,1269600,Piano Trios,377,Harmonia Mundi
730679,Daniel Sepec,1167081,1269600,Piano Trios,377,Harmonia Mundi
84679,György Ligeti,1799027,1213245,Boulez Conducts Ligeti: Concertos for Cello / Violin / Piano,743,Deutsche Grammophon
84679,György Ligeti,1799027,1213245,Boulez Conducts Ligeti: Concertos for Cello / Violin / Piano,743,Deutsche Grammophon
389033,Ensemble intercontemporain,1799027,1213245,Boulez Conducts Ligeti: Concertos for Cello / Violin / Piano,743,Deutsche Grammophon
389033,Ensemble intercontemporain,1799027,1213245,Boulez Conducts Ligeti: Concertos for Cello / Violin / Piano,743,Deutsche Grammophon
437611,Saschko Gawriloff,1799027,1213245,Boulez Conducts Ligeti: Concertos for Cello / Violin / Piano,743,Deutsche Grammophon
437611,Saschko Gawriloff,1799027,1213245,Boulez Conducts Ligeti: Concertos for Cello / Violin / Piano,743,Deutsche Grammophon
227252,Pierre‐Laurent Aimard,1799027,1213245,Boulez Conducts Ligeti: Concertos for Cello / Violin / Piano,743,Deutsche Grammophon
227252,Pierre‐Laurent Aimard,1799027,1213245,Boulez Conducts Ligeti: Concertos for Cello / Violin / Piano,743,Deutsche Grammophon
48152,Pierre Boulez,1799027,1213245,Boulez Conducts Ligeti: Concertos for Cello / Violin / Piano,743,Deutsche Grammophon
48152,Pierre Boulez,1799027,1213245,Boulez Conducts Ligeti: Concertos for Cello / Violin / Piano,743,Deutsche Grammophon
12439,Benjamin Britten,1799054,944882,Suites pour violoncelle seul,377,Harmonia Mundi
12439,Benjamin Britten,1799054,944882,Suites pour violoncelle seul,377,Harmonia Mundi
633870,Bruno Mantovani,1799055,859800,Cello Concertos,377,Harmonia Mundi
633871,Philippe Schœller,1799055,859800,Cello Concertos,377,Harmonia Mundi
624373,Gilbert Amy,1799055,859800,Cello Concertos,377,Harmonia Mundi
10341,Claude Debussy,1799056,1093650,Debussy / Poulenc,377,Harmonia Mundi
30462,Francis Poulenc,1799056,1093650,Debussy / Poulenc,377,Harmonia Mundi
334886,Alexandre Tharaud,1799056,1093650,Debussy / Poulenc,377,Harmonia Mundi
10729,Antonín Dvořák,1799057,1227452,Concerto pour violon et orchestre op.53 / Trio op.65,377,Harmonia Mundi
258401,Isabelle Faust,1799057,1227452,Concerto pour violon et orchestre op.53 / Trio op.65,377,Harmonia Mundi
567183,Alexander Melnikov,1799057,1227452,Concerto pour violon et orchestre op.53 / Trio op.65,377,Harmonia Mundi
536968,Pražská komorní filharmonie,1799057,1227452,Concerto pour violon et orchestre op.53 / Trio op.65,377,Harmonia Mundi
504764,Jiří Bělohlávek,1799057,1227452,Concerto pour violon et orchestre op.53 / Trio op.65,377,Harmonia Mundi
10729,Antonín Dvořák,1799058,850358,Cello Concerto / Dumky Trio,377,Harmonia Mundi
10729,Antonín Dvořák,1799058,850358,Cello Concerto / Dumky Trio,377,Harmonia Mundi
258401,Isabelle Faust,1799058,850358,Cello Concerto / Dumky Trio,377,Harmonia Mundi
258401,Isabelle Faust,1799058,850358,Cello Concerto / Dumky Trio,377,Harmonia Mundi
567183,Alexander Melnikov,1799058,850358,Cello Concerto / Dumky Trio,377,Harmonia Mundi
567183,Alexander Melnikov,1799058,850358,Cello Concerto / Dumky Trio,377,Harmonia Mundi
536968,Pražská komorní filharmonie,1799058,850358,Cello Concerto / Dumky Trio,377,Harmonia Mundi
536968,Pražská komorní filharmonie,1799058,850358,Cello Concerto / Dumky Trio,377,Harmonia Mundi
504764,Jiří Bělohlávek,1799058,850358,Cello Concerto / Dumky Trio,377,Harmonia Mundi
504764,Jiří Bělohlávek,1799058,850358,Cello Concerto / Dumky Trio,377,Harmonia Mundi
2327,Johann Sebastian Bach,1799068,853543,Cello Suites,377,Harmonia Mundi
138879,Zoltán Kodály,1799071,961955,Kodály / Veress / Kurtág,377,Harmonia Mundi
138879,Zoltán Kodály,1799071,961955,Kodály / Veress / Kurtág,377,Harmonia Mundi
138879,Zoltán Kodály,1799071,961955,Kodály / Veress / Kurtág,377,Harmonia Mundi
396806,Sándor Veress,1799071,961955,Kodály / Veress / Kurtág,377,Harmonia Mundi
396806,Sándor Veress,1799071,961955,Kodály / Veress / Kurtág,377,Harmonia Mundi
396806,Sándor Veress,1799071,961955,Kodály / Veress / Kurtág,377,Harmonia Mundi
248509,György Kurtág,1799071,961955,Kodály / Veress / Kurtág,377,Harmonia Mundi
248509,György Kurtág,1799071,961955,Kodály / Veress / Kurtág,377,Harmonia Mundi
248509,György Kurtág,1799071,961955,Kodály / Veress / Kurtág,377,Harmonia Mundi
334886,Alexandre Tharaud,1799071,961955,Kodály / Veress / Kurtág,377,Harmonia Mundi
334886,Alexandre Tharaud,1799071,961955,Kodály / Veress / Kurtág,377,Harmonia Mundi
334886,Alexandre Tharaud,1799071,961955,Kodály / Veress / Kurtág,377,Harmonia Mundi
1021,Ludwig van Beethoven,1799072,1387443,"Piano Trios op. 70 no. 2, op. 97 'Archduke'",377,Harmonia Mundi
1021,Ludwig van Beethoven,1799072,1387443,"Piano Trios op. 70 no. 2, op. 97 'Archduke'",377,Harmonia Mundi
567183,Alexander Melnikov,1799072,1387443,"Piano Trios op. 70 no. 2, op. 97 'Archduke'",377,Harmonia Mundi
567183,Alexander Melnikov,1799072,1387443,"Piano Trios op. 70 no. 2, op. 97 'Archduke'",377,Harmonia Mundi
258401,Isabelle Faust,1799072,1387443,"Piano Trios op. 70 no. 2, op. 97 'Archduke'",377,Harmonia Mundi
258401,Isabelle Faust,1799072,1387443,"Piano Trios op. 70 no. 2, op. 97 'Archduke'",377,Harmonia Mundi
1021,Ludwig van Beethoven,1799073,1668414,Complete Works for Violoncello and Piano,377,Harmonia Mundi
567183,Alexander Melnikov,1799073,1668414,Complete Works for Violoncello and Piano,377,Harmonia Mundi
32513,Robert Schumann,1799077,1723286,"Piano Concerto, op. 54 / Piano Trio no. 2, op. 80",377,Harmonia Mundi
567183,Alexander Melnikov,1799077,1723286,"Piano Concerto, op. 54 / Piano Trio no. 2, op. 80",377,Harmonia Mundi
442930,Freiburger Barockorchester,1799077,1723286,"Piano Concerto, op. 54 / Piano Trio no. 2, op. 80",377,Harmonia Mundi
1041470,Pablo Heras‐Casado,1799077,1723286,"Piano Concerto, op. 54 / Piano Trio no. 2, op. 80",377,Harmonia Mundi
258401,Isabelle Faust,1799077,1723286,"Piano Concerto, op. 54 / Piano Trio no. 2, op. 80",377,Harmonia Mundi
12438,Franz Schubert,1799080,1354518,Arpeggione Sonata,377,Harmonia Mundi
48153,Anton Webern,1799080,1354518,Arpeggione Sonata,377,Harmonia Mundi
47856,Alban Berg,1799080,1354518,Arpeggione Sonata,377,Harmonia Mundi
334886,Alexandre Tharaud,1799080,1354518,Arpeggione Sonata,377,Harmonia Mundi
24465,Antonio Vivaldi,1799082,1254110,Cello Concertos,377,Harmonia Mundi
333154,Akademie für Alte Musik Berlin,1799082,1254110,Cello Concertos,377,Harmonia Mundi
48152,Pierre Boulez,2090487,100302,Sur Incises / Messagesquisse / Anthèmes 2,743,Deutsche Grammophon
48152,Pierre Boulez,2090487,100302,Sur Incises / Messagesquisse / Anthèmes 2,743,Deutsche Grammophon
48152,Pierre Boulez,2090487,100302,Sur Incises / Messagesquisse / Anthèmes 2,743,Deutsche Grammophon
48152,Pierre Boulez,2090487,100302,Sur Incises / Messagesquisse / Anthèmes 2,743,Deutsche Grammophon
1141536,Hae-Sun Kang,2090487,100302,Sur Incises / Messagesquisse / Anthèmes 2,743,Deutsche Grammophon
1141536,Hae-Sun Kang,2090487,100302,Sur Incises / Messagesquisse / Anthèmes 2,743,Deutsche Grammophon
1141536,Hae-Sun Kang,2090487,100302,Sur Incises / Messagesquisse / Anthèmes 2,743,Deutsche Grammophon
1141536,Hae-Sun Kang,2090487,100302,Sur Incises / Messagesquisse / Anthèmes 2,743,Deutsche Grammophon
389033,Ensemble intercontemporain,2090487,100302,Sur Incises / Messagesquisse / Anthèmes 2,743,Deutsche Grammophon
389033,Ensemble intercontemporain,2090487,100302,Sur Incises / Messagesquisse / Anthèmes 2,743,Deutsche Grammophon
389033,Ensemble intercontemporain,2090487,100302,Sur Incises / Messagesquisse / Anthèmes 2,743,Deutsche Grammophon
389033,Ensemble intercontemporain,2090487,100302,Sur Incises / Messagesquisse / Anthèmes 2,743,Deutsche Grammophon
48152,Pierre Boulez,2090487,100302,Sur Incises / Messagesquisse / Anthèmes 2,743,Deutsche Grammophon
48152,Pierre Boulez,2090487,100302,Sur Incises / Messagesquisse / Anthèmes 2,743,Deutsche Grammophon
48152,Pierre Boulez,2090487,100302,Sur Incises / Messagesquisse / Anthèmes 2,743,Deutsche Grammophon
48152,Pierre Boulez,2090487,100302,Sur Incises / Messagesquisse / Anthèmes 2,743,Deutsche Grammophon
32513,Robert Schumann,2117957,1723301,Cello Concerto / Piano Trio no. 1,377,Harmonia Mundi
