id,name,credit,songid,song,labelid,label
1159989,Rivers of Sound Ensemble,1374806,1445255,News From The Mystic Auricle,22555,Not Two Records
246104,Perry Robinson,1378100,1452837,Invisible Cities,44562,Drimala Records
740429,Sabir Mateen,1378106,1452845,Steve Swell’s Slammin’ the Infinite Live @ The Vision Festival,22555,Not Two Records
899468,John Blum,1378106,1452845,Steve Swell’s Slammin’ the Infinite Live @ The Vision Festival,22555,Not Two Records
1162298,Matthew Heyner,1378106,1452845,Steve Swell’s Slammin’ the Infinite Live @ The Vision Festival,22555,Not Two Records
1028653,Klaus Kugel,1378106,1452845,Steve Swell’s Slammin’ the Infinite Live @ The Vision Festival,22555,Not Two Records
740429,Sabir Mateen,1378115,1452853,Steve Swell’s Slammin’ the Infinite Remember Now,22555,Not Two Records
1162298,Matthew Heyner,1378115,1452853,Steve Swell’s Slammin’ the Infinite Remember Now,22555,Not Two Records
1028653,Klaus Kugel,1378115,1452853,Steve Swell’s Slammin’ the Infinite Remember Now,22555,Not Two Records
357178,Christof Kurzmann,2134749,1904809,Momentum 1: Stone: Six Encounters in New York,138714,Audiographic Records
435854,Okkyung Lee,2134749,1904809,Momentum 1: Stone: Six Encounters in New York,138714,Audiographic Records
118582,Mat Maneri,2134749,1904809,Momentum 1: Stone: Six Encounters in New York,138714,Audiographic Records
117945,Joe McPhee,2134749,1904809,Momentum 1: Stone: Six Encounters in New York,138714,Audiographic Records
143426,Ikue Mori,2134749,1904809,Momentum 1: Stone: Six Encounters in New York,138714,Audiographic Records
97667,Joe Morris,2134749,1904809,Momentum 1: Stone: Six Encounters in New York,138714,Audiographic Records
437060,Paal Nilssen-Love,2134749,1904809,Momentum 1: Stone: Six Encounters in New York,138714,Audiographic Records
246102,William Parker,2134749,1904809,Momentum 1: Stone: Six Encounters in New York,138714,Audiographic Records
371485,Tom Rainey,2134749,1904809,Momentum 1: Stone: Six Encounters in New York,138714,Audiographic Records
175282,Marina Rosenfeld,2134749,1904809,Momentum 1: Stone: Six Encounters in New York,138714,Audiographic Records
345907,Ned Rothenberg,2134749,1904809,Momentum 1: Stone: Six Encounters in New York,138714,Audiographic Records
348491,Ken Vandermark,2134749,1904809,Momentum 1: Stone: Six Encounters in New York,138714,Audiographic Records
436977,Håvard Wiik,2134749,1904809,Momentum 1: Stone: Six Encounters in New York,138714,Audiographic Records
652749,Nate Wooley,2134749,1904809,Momentum 1: Stone: Six Encounters in New York,138714,Audiographic Records
1320821,Chris Kelsey,1599043,1613139,Observations,48215,CIMP
1146942,Kirk Knuffke,1600109,1593733,Feynman's Diagrams,112044,Nacht Records
735394,Frode Gjerstad Trio,2181318,1944062,Bop Stop,17244,Clean Feed
487365,Paul Flaherty,2239773,1991801,Dragonfly Breath,22555,Not Two Records
343646,C. Spencer Yeh,2239773,1991801,Dragonfly Breath,22555,Not Two Records
117124,Weasel Walter,2239773,1991801,Dragonfly Breath,22555,Not Two Records
1093825,Gebhard Ullmann,2851801,2523703,The Chicago Plan,17244,Clean Feed
131766,Fred Lonberg-Holm,2851801,2523703,The Chicago Plan,17244,Clean Feed
398099,Michael Zerang,2851801,2523703,The Chicago Plan,17244,Clean Feed
812248,Guillermo Gregorio,2577709,2284757,Window And Doorway,113341,Driff Records
681291,Παντελής Καραγιώργης,2577709,2284757,Window And Doorway,113341,Driff Records
