id,name,credit,songid,song,labelid,label
36249,Claudio Monteverdi,2409651,2151456,Madrigali Amorosi,1705,Deutsche Harmonia Mundi
36249,Claudio Monteverdi,2409651,2151456,Madrigali Amorosi,1705,Deutsche Harmonia Mundi
36249,Claudio Monteverdi,2409651,2151456,Madrigali Amorosi,174,BMG
36249,Claudio Monteverdi,2409651,2151456,Madrigali Amorosi,99469,RCA Victor Group
453134,Konrad Junghänel,2409651,2151456,Madrigali Amorosi,1705,Deutsche Harmonia Mundi
453134,Konrad Junghänel,2409651,2151456,Madrigali Amorosi,1705,Deutsche Harmonia Mundi
453134,Konrad Junghänel,2409651,2151456,Madrigali Amorosi,174,BMG
453134,Konrad Junghänel,2409651,2151456,Madrigali Amorosi,99469,RCA Victor Group
36249,Claudio Monteverdi,1405499,673845,Madrigali Amorosi,1705,Deutsche Harmonia Mundi
36249,Claudio Monteverdi,1405499,673845,Madrigali Amorosi,1705,Deutsche Harmonia Mundi
36249,Claudio Monteverdi,1405499,673845,Madrigali Amorosi,1705,Deutsche Harmonia Mundi
453134,Konrad Junghänel,1405499,673845,Madrigali Amorosi,1705,Deutsche Harmonia Mundi
453134,Konrad Junghänel,1405499,673845,Madrigali Amorosi,1705,Deutsche Harmonia Mundi
453134,Konrad Junghänel,1405499,673845,Madrigali Amorosi,1705,Deutsche Harmonia Mundi
36249,Claudio Monteverdi,1322682,767466,Vespro Della Beata Vergine,1705,Deutsche Harmonia Mundi
453134,Konrad Junghänel,1322682,767466,Vespro Della Beata Vergine,1705,Deutsche Harmonia Mundi
2327,Johann Sebastian Bach,1447185,630770,"h-moll-Messe, BWV 232",377,Harmonia Mundi
2327,Johann Sebastian Bach,1447185,630770,"h-moll-Messe, BWV 232",377,Harmonia Mundi
2327,Johann Sebastian Bach,1447185,617498,Missae Breves,377,Harmonia Mundi
2327,Johann Sebastian Bach,1447185,531251,"""Actus Tragicus"" Kantaten BWV 4, 12, 106 & 196",377,Harmonia Mundi
453134,Konrad Junghänel,1447185,630770,"h-moll-Messe, BWV 232",377,Harmonia Mundi
453134,Konrad Junghänel,1447185,630770,"h-moll-Messe, BWV 232",377,Harmonia Mundi
453134,Konrad Junghänel,1447185,617498,Missae Breves,377,Harmonia Mundi
453134,Konrad Junghänel,1447185,531251,"""Actus Tragicus"" Kantaten BWV 4, 12, 106 & 196",377,Harmonia Mundi
53465,Dieterich Buxtehude,1556506,616785,Membra Jesu Nostri,377,Harmonia Mundi
53465,Dieterich Buxtehude,1556506,1511380,Geistliche Kantaten,377,Harmonia Mundi
53465,Dieterich Buxtehude,1556506,1511380,Geistliche Kantaten,377,Harmonia Mundi
53465,Dieterich Buxtehude,1556506,1511380,Geistliche Kantaten,96402,Harmonia Mundi France
453134,Konrad Junghänel,1556506,616785,Membra Jesu Nostri,377,Harmonia Mundi
453134,Konrad Junghänel,1556506,1511380,Geistliche Kantaten,377,Harmonia Mundi
453134,Konrad Junghänel,1556506,1511380,Geistliche Kantaten,377,Harmonia Mundi
453134,Konrad Junghänel,1556506,1511380,Geistliche Kantaten,96402,Harmonia Mundi France
2327,Johann Sebastian Bach,1556510,584794,"Motetten/Motets, BWV 225-230",1705,Deutsche Harmonia Mundi
2327,Johann Sebastian Bach,1556510,1741624,"Johannes Passion (Fassung IV, 1749)",9913,Accent
453134,Konrad Junghänel,1556510,584794,"Motetten/Motets, BWV 225-230",1705,Deutsche Harmonia Mundi
453134,Konrad Junghänel,1556510,1741624,"Johannes Passion (Fassung IV, 1749)",9913,Accent
32474,Johann Pachelbel,1556542,1392606,Motetten/Motets,1705,Deutsche Harmonia Mundi
44435,Johann Christoph Bach,1556542,1392606,Motetten/Motets,1705,Deutsche Harmonia Mundi
44438,Johann Michael Bach,1556542,1392606,Motetten/Motets,1705,Deutsche Harmonia Mundi
453134,Konrad Junghänel,1556542,1392606,Motetten/Motets,1705,Deutsche Harmonia Mundi
167711,Giacomo Carissimi,1558369,615604,Carissimi: Jephte / Marazzoli: San Tomaso / Per il giorno di resurrettione,1705,Deutsche Harmonia Mundi
439793,Marco Marazzoli,1558369,615604,Carissimi: Jephte / Marazzoli: San Tomaso / Per il giorno di resurrettione,1705,Deutsche Harmonia Mundi
453134,Konrad Junghänel,1558369,615604,Carissimi: Jephte / Marazzoli: San Tomaso / Per il giorno di resurrettione,1705,Deutsche Harmonia Mundi
489861,Concerto Palatino,1575564,1870773,Altbachisches Archiv,377,Harmonia Mundi
453134,Konrad Junghänel,1575564,1870773,Altbachisches Archiv,377,Harmonia Mundi
207225,Johann Rosenmüller,1634818,1347678,Sacri Concerti,1705,Deutsche Harmonia Mundi
453134,Konrad Junghänel,1634818,1347678,Sacri Concerti,1705,Deutsche Harmonia Mundi
45914,Heinrich Schütz,1734900,860590,Psalmen Davids,377,Harmonia Mundi
45914,Heinrich Schütz,1734900,586866,Symphoniæ Sacræ III,-1,
45914,Heinrich Schütz,1734900,586866,Symphoniæ Sacræ III,377,Harmonia Mundi
489861,Concerto Palatino,1734900,860590,Psalmen Davids,377,Harmonia Mundi
489861,Concerto Palatino,1734900,586866,Symphoniæ Sacræ III,-1,
489861,Concerto Palatino,1734900,586866,Symphoniæ Sacræ III,377,Harmonia Mundi
453134,Konrad Junghänel,1734900,860590,Psalmen Davids,377,Harmonia Mundi
453134,Konrad Junghänel,1734900,586866,Symphoniæ Sacræ III,-1,
453134,Konrad Junghänel,1734900,586866,Symphoniæ Sacræ III,377,Harmonia Mundi
45914,Heinrich Schütz,1735035,1240671,Madrigaux italiens,-1,
453134,Konrad Junghänel,1735035,1240671,Madrigaux italiens,-1,
176613,Benedetto Marcello,2214280,592672,Estro poetico-armonico,377,Harmonia Mundi
453134,Konrad Junghänel,2214280,592672,Estro poetico-armonico,377,Harmonia Mundi
