id,name,credit,songid,song,labelid,label
212280,Esa‐Pekka Salonen,2403118,2142974,Cello Concerto,1546,Sony Classical
212280,Esa‐Pekka Salonen,2403118,2142974,Cello Concerto,1546,Sony Classical
10851,Yo‐Yo Ma,2403118,2142974,Cello Concerto,1546,Sony Classical
10851,Yo‐Yo Ma,2403118,2142974,Cello Concerto,1546,Sony Classical
212280,Esa‐Pekka Salonen,2403118,2142974,Cello Concerto,1546,Sony Classical
212280,Esa‐Pekka Salonen,2403118,2142974,Cello Concerto,1546,Sony Classical
83,Fryderyk Chopin,1154554,117504,"The Rubinstein Collection, Volume 17: Piano Concertos Nos. 1 & 2",1864,RCA Red Seal
163981,Arthur Rubinstein,1154554,117504,"The Rubinstein Collection, Volume 17: Piano Concertos Nos. 1 & 2",1864,RCA Red Seal
431360,Alfred Wallenstein,1154554,117504,"The Rubinstein Collection, Volume 17: Piano Concertos Nos. 1 & 2",1864,RCA Red Seal
249866,William Steinberg,1154554,117504,"The Rubinstein Collection, Volume 17: Piano Concertos Nos. 1 & 2",1864,RCA Red Seal
250791,NBC Symphony Orchestra,1154554,117504,"The Rubinstein Collection, Volume 17: Piano Concertos Nos. 1 & 2",1864,RCA Red Seal
23395,Игорь Фёдорович Стравинский,1166278,7024,"The Sheffield Leinsdorf Sessions, Volume II",3025,Sheffield Lab
15747,Richard Wagner,1166278,7024,"The Sheffield Leinsdorf Sessions, Volume II",3025,Sheffield Lab
3857,Erich Leinsdorf,1166278,7024,"The Sheffield Leinsdorf Sessions, Volume II",3025,Sheffield Lab
11697,Сергей Сергеевич Прокофьев,1166279,7026,"The Sheffield Leinsdorf Sessions, Volume I",3025,Sheffield Lab
10341,Claude Debussy,1166279,7026,"The Sheffield Leinsdorf Sessions, Volume I",3025,Sheffield Lab
15747,Richard Wagner,1166279,7026,"The Sheffield Leinsdorf Sessions, Volume I",3025,Sheffield Lab
3857,Erich Leinsdorf,1166279,7026,"The Sheffield Leinsdorf Sessions, Volume I",3025,Sheffield Lab
9716,Richard Strauss,1021190,1142918,Eine Alpensinfonie,426,London Records
9716,Richard Strauss,1021190,761246,Also Sprach Zarathustra / Don Quixote,764,Decca Records
9716,Richard Strauss,1021190,761246,Also Sprach Zarathustra / Don Quixote,72738,London Classics
9716,Richard Strauss,1021190,973606,Also sprach Zarathustra,20357,First Impression Music
10081,Zubin Mehta,1021190,1142918,Eine Alpensinfonie,426,London Records
10081,Zubin Mehta,1021190,761246,Also Sprach Zarathustra / Don Quixote,764,Decca Records
10081,Zubin Mehta,1021190,761246,Also Sprach Zarathustra / Don Quixote,72738,London Classics
10081,Zubin Mehta,1021190,973606,Also sprach Zarathustra,20357,First Impression Music
9678,Louis Andriessen,1003378,1171099,Minimalist Jukebox,743,Deutsche Grammophon
21922,Arvo Pärt,1003378,1171099,Minimalist Jukebox,743,Deutsche Grammophon
10093,Дмитрий Дмитриевич Шостакович,1315696,1184854,Orango: Prologue / Symphony no. 4,743,Deutsche Grammophon
10093,Дмитрий Дмитриевич Шостакович,1315696,1184854,Orango: Prologue / Symphony no. 4,743,Deutsche Grammophon
212280,Esa‐Pekka Salonen,1315696,1184854,Orango: Prologue / Symphony no. 4,743,Deutsche Grammophon
212280,Esa‐Pekka Salonen,1315696,1184854,Orango: Prologue / Symphony no. 4,743,Deutsche Grammophon
1021,Ludwig van Beethoven,976241,1092333,Beethoven: Symphonie no. 5 / Schumann: Symphonie no. 3 “Rheinische”,743,Deutsche Grammophon
32513,Robert Schumann,976241,1092333,Beethoven: Symphonie no. 5 / Schumann: Symphonie no. 3 “Rheinische”,743,Deutsche Grammophon
236202,Carlo Maria Giulini,976241,1092333,Beethoven: Symphonie no. 5 / Schumann: Symphonie no. 3 “Rheinische”,743,Deutsche Grammophon
11444,Gustav Holst,1003436,710792,The Planets / Star Wars / Also sprach Zarathustra,426,London Records
94,John Williams,1003436,710792,The Planets / Star Wars / Also sprach Zarathustra,426,London Records
9716,Richard Strauss,1003436,710792,The Planets / Star Wars / Also sprach Zarathustra,426,London Records
10081,Zubin Mehta,1003436,710792,The Planets / Star Wars / Also sprach Zarathustra,426,London Records
1021,Ludwig van Beethoven,973560,1155526,Beethoven: Symphony No. 6 / Schubert: Symphony No. 4,35008,Altaya
12438,Franz Schubert,973560,1155526,Beethoven: Symphony No. 6 / Schubert: Symphony No. 4,35008,Altaya
9739,Chicago Symphony Orchestra,973560,1155526,Beethoven: Symphony No. 6 / Schubert: Symphony No. 4,35008,Altaya
