id,name,credit,songid,song,labelid,label
49806,Dale Watson,2012133,1791836,Dale & Ray,1806,Mailboat Records
53430,Kevin Fowler,2571423,2280598,Santa Got Busted by the Border Patrol,-1,
1410529,Deborah Silver,2767154,2441585,Ballin' the Jack,-1,
234655,Shooter Jennings,2822022,2494847,Do You Love Texas?,25,Elektra
234655,Shooter Jennings,2822022,2494847,Do You Love Texas?,140994,Low Country Sound
979696,Jason Boland,2822022,2494847,Do You Love Texas?,25,Elektra
979696,Jason Boland,2822022,2494847,Do You Love Texas?,140994,Low Country Sound
6081,Kris Kristofferson,2822022,2494847,Do You Love Texas?,25,Elektra
6081,Kris Kristofferson,2822022,2494847,Do You Love Texas?,140994,Low Country Sound
928102,Kacey Musgraves,2822022,2494847,Do You Love Texas?,25,Elektra
928102,Kacey Musgraves,2822022,2494847,Do You Love Texas?,140994,Low Country Sound
808013,Whiskey Myers,2822022,2494847,Do You Love Texas?,25,Elektra
808013,Whiskey Myers,2822022,2494847,Do You Love Texas?,140994,Low Country Sound
1210502,Randy Rogers,2822022,2494847,Do You Love Texas?,25,Elektra
1210502,Randy Rogers,2822022,2494847,Do You Love Texas?,140994,Low Country Sound
