id,name,credit,songid,song,labelid,label
306113,Bucky Pizzarelli,818440,727716,Moonglow,-1,
306113,Bucky Pizzarelli,818440,2423401,Don't Blame Me,-1,
36057,Tommy Emmanuel,932966,1127626,Just Between Frets,4688,Solid Air Records
858427,Gary Mazzaroppi,932973,1127632,Looking Up,-1,
858428,Vinny Raniolo,932973,1127632,Looking Up,-1,
858428,Vinny Raniolo,1121298,1236486,Melody Magic,23332,Azica Records
858428,Vinny Raniolo,1121298,2423408,Beloved Earth Songs,-1,
67838,Mark O’Connor,1137457,1119991,Jam Session,57115,OMAC Records
38109,Chris Thile,1137457,1119991,Jam Session,57115,OMAC Records
136868,Bryan Sutton,1137457,1119991,Jam Session,57115,OMAC Records
350135,Jon Burr,1137457,1119991,Jam Session,57115,OMAC Records
318084,Byron House,1137457,1119991,Jam Session,57115,OMAC Records
5228,Howard Alden,1505335,9729,Concord Jazz Guitar Collective,738,Concord Jazz
5249,Jimmy Bruno,1505335,9729,Concord Jazz Guitar Collective,738,Concord Jazz
9414,George Gershwin,2532281,2253673,Vignola Plays Gershwin,183183,Mel Bay Records
501348,Gene Bertoncini,2747836,2423406,This Is The Way We Play,-1,
42557,Martin Taylor,2870202,2542267,First Time Together,-1,
49584,David Grisman,2870202,2542267,First Time Together,-1,
501348,Gene Bertoncini,2942663,2620611,Meeting Of The Grooves,23332,Azica Records
