id,name,credit,songid,song,labelid,label
52652,Max Reger,2510798,2237631,Songs by Max Reger,388,Hyperion
52652,Max Reger,2510798,2237631,Songs by Max Reger,388,Hyperion
533238,Malcolm Martineau,2510798,2237631,Songs by Max Reger,388,Hyperion
533238,Malcolm Martineau,2510798,2237631,Songs by Max Reger,388,Hyperion
546284,Martin Shaw,1442710,1136159,Songs: The Airmen,39316,Delphian
903583,Andrew Kennedy,1442710,1136159,Songs: The Airmen,39316,Delphian
521437,Roderick Williams,1442710,1136159,Songs: The Airmen,39316,Delphian
590621,Iain Burnside,1442710,1136159,Songs: The Airmen,39316,Delphian
854064,Classical Opera Company,2429405,2169285,Perfido!,16197,Signum Classics
854064,Classical Opera Company,2429405,2169285,Perfido!,16197,Signum Classics
1659882,The Mozartists,2429405,2169285,Perfido!,16197,Signum Classics
1659882,The Mozartists,2429405,2169285,Perfido!,16197,Signum Classics
989288,Ian Page,2429405,2169285,Perfido!,16197,Signum Classics
989288,Ian Page,2429405,2169285,Perfido!,16197,Signum Classics
37472,Christoph Willibald Gluck,2563977,2276022,"Orfeo ed Euridice, Wq. 30",-1,
885005,Iestyn Davies,2563977,2276022,"Orfeo ed Euridice, Wq. 30",-1,
788154,Rebecca Bottone,2563977,2276022,"Orfeo ed Euridice, Wq. 30",-1,
1122212,La Nuova Musica,2563977,2276022,"Orfeo ed Euridice, Wq. 30",-1,
1093729,David Bates,2563977,2276022,"Orfeo ed Euridice, Wq. 30",-1,
