id,name,credit,songid,song,labelid,label
2327,Johann Sebastian Bach,2408573,2149619,Bach: Magnificat / Helmschrott: Lumen,198,Naxos
2327,Johann Sebastian Bach,2408573,2149619,Bach: Magnificat / Helmschrott: Lumen,198,Naxos
1549236,Robert M. Helmschrott,2408573,2149619,Bach: Magnificat / Helmschrott: Lumen,198,Naxos
1549236,Robert M. Helmschrott,2408573,2149619,Bach: Magnificat / Helmschrott: Lumen,198,Naxos
1734273,Sophia Körber,2408573,2149619,Bach: Magnificat / Helmschrott: Lumen,198,Naxos
1734273,Sophia Körber,2408573,2149619,Bach: Magnificat / Helmschrott: Lumen,198,Naxos
1809483,Anna Karmasin,2408573,2149619,Bach: Magnificat / Helmschrott: Lumen,198,Naxos
1809483,Anna Karmasin,2408573,2149619,Bach: Magnificat / Helmschrott: Lumen,198,Naxos
1307538,Theresa Holzhauser,2408573,2149619,Bach: Magnificat / Helmschrott: Lumen,198,Naxos
1307538,Theresa Holzhauser,2408573,2149619,Bach: Magnificat / Helmschrott: Lumen,198,Naxos
1809484,Florence Lousseau,2408573,2149619,Bach: Magnificat / Helmschrott: Lumen,198,Naxos
1809484,Florence Lousseau,2408573,2149619,Bach: Magnificat / Helmschrott: Lumen,198,Naxos
1307541,Robert Sellier,2408573,2149619,Bach: Magnificat / Helmschrott: Lumen,198,Naxos
1307541,Robert Sellier,2408573,2149619,Bach: Magnificat / Helmschrott: Lumen,198,Naxos
1809485,Andreas Mattersberger,2408573,2149619,Bach: Magnificat / Helmschrott: Lumen,198,Naxos
1809485,Andreas Mattersberger,2408573,2149619,Bach: Magnificat / Helmschrott: Lumen,198,Naxos
1809486,Niklas Mallmann,2408573,2149619,Bach: Magnificat / Helmschrott: Lumen,198,Naxos
1809486,Niklas Mallmann,2408573,2149619,Bach: Magnificat / Helmschrott: Lumen,198,Naxos
1398368,Concerto de Bassus,2408573,2149619,Bach: Magnificat / Helmschrott: Lumen,198,Naxos
1398368,Concerto de Bassus,2408573,2149619,Bach: Magnificat / Helmschrott: Lumen,198,Naxos
936247,Franz Hauk,2408573,2149619,Bach: Magnificat / Helmschrott: Lumen,198,Naxos
936247,Franz Hauk,2408573,2149619,Bach: Magnificat / Helmschrott: Lumen,198,Naxos
2327,Johann Sebastian Bach,1136764,387181,"Mass in B minor, BWV 232",198,Naxos
827860,Friederike Wagner,1136764,387181,"Mass in B minor, BWV 232",198,Naxos
902587,Faridah Schäfer-Subrata,1136764,387181,"Mass in B minor, BWV 232",198,Naxos
983069,Martina Koppelstetter,1136764,387181,"Mass in B minor, BWV 232",198,Naxos
983070,Hartmut Elbert,1136764,387181,"Mass in B minor, BWV 232",198,Naxos
742888,Slovenský filharmonický zbor,1136764,387181,"Mass in B minor, BWV 232",198,Naxos
266317,Capella Istropolitana,1136764,387181,"Mass in B minor, BWV 232",198,Naxos
595577,Christian Brembeck,1136764,387181,"Mass in B minor, BWV 232",198,Naxos
2327,Johann Sebastian Bach,1200487,501470,Matthäus-Passion BWV 244,1234,Warner Classics
2327,Johann Sebastian Bach,1200487,501470,Matthäus-Passion BWV 244,376,TELDEC
2327,Johann Sebastian Bach,1200487,501470,Matthäus-Passion BWV 244,376,TELDEC
414395,Christoph Prégardien,1200487,501470,Matthäus-Passion BWV 244,1234,Warner Classics
414395,Christoph Prégardien,1200487,501470,Matthäus-Passion BWV 244,376,TELDEC
414395,Christoph Prégardien,1200487,501470,Matthäus-Passion BWV 244,376,TELDEC
490313,Matthias Goerne,1200487,501470,Matthäus-Passion BWV 244,1234,Warner Classics
490313,Matthias Goerne,1200487,501470,Matthäus-Passion BWV 244,376,TELDEC
490313,Matthias Goerne,1200487,501470,Matthäus-Passion BWV 244,376,TELDEC
420383,Christine Schäfer,1200487,501470,Matthäus-Passion BWV 244,1234,Warner Classics
420383,Christine Schäfer,1200487,501470,Matthäus-Passion BWV 244,376,TELDEC
420383,Christine Schäfer,1200487,501470,Matthäus-Passion BWV 244,376,TELDEC
482369,Dorothea Röschmann,1200487,501470,Matthäus-Passion BWV 244,1234,Warner Classics
482369,Dorothea Röschmann,1200487,501470,Matthäus-Passion BWV 244,376,TELDEC
482369,Dorothea Röschmann,1200487,501470,Matthäus-Passion BWV 244,376,TELDEC
438958,Bernarda Fink,1200487,501470,Matthäus-Passion BWV 244,1234,Warner Classics
438958,Bernarda Fink,1200487,501470,Matthäus-Passion BWV 244,376,TELDEC
438958,Bernarda Fink,1200487,501470,Matthäus-Passion BWV 244,376,TELDEC
552568,Elisabeth von Magnus,1200487,501470,Matthäus-Passion BWV 244,1234,Warner Classics
552568,Elisabeth von Magnus,1200487,501470,Matthäus-Passion BWV 244,376,TELDEC
552568,Elisabeth von Magnus,1200487,501470,Matthäus-Passion BWV 244,376,TELDEC
446035,Michael Schade,1200487,501470,Matthäus-Passion BWV 244,1234,Warner Classics
446035,Michael Schade,1200487,501470,Matthäus-Passion BWV 244,376,TELDEC
446035,Michael Schade,1200487,501470,Matthäus-Passion BWV 244,376,TELDEC
460755,Dietrich Henschel,1200487,501470,Matthäus-Passion BWV 244,1234,Warner Classics
460755,Dietrich Henschel,1200487,501470,Matthäus-Passion BWV 244,376,TELDEC
460755,Dietrich Henschel,1200487,501470,Matthäus-Passion BWV 244,376,TELDEC
784987,Oliver Widmer,1200487,501470,Matthäus-Passion BWV 244,1234,Warner Classics
784987,Oliver Widmer,1200487,501470,Matthäus-Passion BWV 244,376,TELDEC
784987,Oliver Widmer,1200487,501470,Matthäus-Passion BWV 244,376,TELDEC
743214,Arnold Schoenberg Chor,1200487,501470,Matthäus-Passion BWV 244,1234,Warner Classics
743214,Arnold Schoenberg Chor,1200487,501470,Matthäus-Passion BWV 244,376,TELDEC
743214,Arnold Schoenberg Chor,1200487,501470,Matthäus-Passion BWV 244,376,TELDEC
41868,Wiener Sängerknaben,1200487,501470,Matthäus-Passion BWV 244,1234,Warner Classics
41868,Wiener Sängerknaben,1200487,501470,Matthäus-Passion BWV 244,376,TELDEC
41868,Wiener Sängerknaben,1200487,501470,Matthäus-Passion BWV 244,376,TELDEC
337880,Concentus Musicus Wien,1200487,501470,Matthäus-Passion BWV 244,1234,Warner Classics
337880,Concentus Musicus Wien,1200487,501470,Matthäus-Passion BWV 244,376,TELDEC
337880,Concentus Musicus Wien,1200487,501470,Matthäus-Passion BWV 244,376,TELDEC
245294,Nikolaus Harnoncourt,1200487,501470,Matthäus-Passion BWV 244,1234,Warner Classics
245294,Nikolaus Harnoncourt,1200487,501470,Matthäus-Passion BWV 244,376,TELDEC
245294,Nikolaus Harnoncourt,1200487,501470,Matthäus-Passion BWV 244,376,TELDEC
2327,Johann Sebastian Bach,1302730,1366543,Sacred Cantatas for Alto and for Tenor,198,Naxos
32798,Georg Philipp Telemann,1302730,1366543,Sacred Cantatas for Alto and for Tenor,198,Naxos
1106738,Georg Melchior Hoffmann,1302730,1366543,Sacred Cantatas for Alto and for Tenor,198,Naxos
558198,Marianne Beate Kielland,1302730,1366543,Sacred Cantatas for Alto and for Tenor,198,Naxos
672081,Kölner Kammerorchester,1302730,1366543,Sacred Cantatas for Alto and for Tenor,198,Naxos
367716,Helmut Müller‐Brühl,1302730,1366543,Sacred Cantatas for Alto and for Tenor,198,Naxos
2327,Johann Sebastian Bach,1426165,1484347,"Messe h-Moll, BWV 232",17838,Rondeau Production
2327,Johann Sebastian Bach,1426165,1484347,"Messe h-Moll, BWV 232",32882,Hänssler Classic
420383,Christine Schäfer,1426165,1484347,"Messe h-Moll, BWV 232",17838,Rondeau Production
420383,Christine Schäfer,1426165,1484347,"Messe h-Moll, BWV 232",32882,Hänssler Classic
490307,Ingeborg Danz,1426165,1484347,"Messe h-Moll, BWV 232",17838,Rondeau Production
490307,Ingeborg Danz,1426165,1484347,"Messe h-Moll, BWV 232",32882,Hänssler Classic
412048,Thomas Quasthoff,1426165,1484347,"Messe h-Moll, BWV 232",17838,Rondeau Production
412048,Thomas Quasthoff,1426165,1484347,"Messe h-Moll, BWV 232",32882,Hänssler Classic
1068321,Windsbacher Knabenchor,1426165,1484347,"Messe h-Moll, BWV 232",17838,Rondeau Production
1068321,Windsbacher Knabenchor,1426165,1484347,"Messe h-Moll, BWV 232",32882,Hänssler Classic
540018,Deutsche Kammerakademie Neuss am Rhein,1426165,1484347,"Messe h-Moll, BWV 232",17838,Rondeau Production
540018,Deutsche Kammerakademie Neuss am Rhein,1426165,1484347,"Messe h-Moll, BWV 232",32882,Hänssler Classic
1072970,Karl-Friedrich Beringer,1426165,1484347,"Messe h-Moll, BWV 232",17838,Rondeau Production
1072970,Karl-Friedrich Beringer,1426165,1484347,"Messe h-Moll, BWV 232",32882,Hänssler Classic
401840,Simon Mayr,1581059,1599992,Requiem,198,Naxos
1307536,Siri Karoline Thornhill,1581059,1599992,Requiem,198,Naxos
1307537,Katharina Ruckgaber,1581059,1599992,Requiem,198,Naxos
1307538,Theresa Holzhauser,1581059,1599992,Requiem,198,Naxos
1307540,Brigitte Thoma,1581059,1599992,Requiem,198,Naxos
