id,name,credit,songid,song,labelid,label
38124,Silvio Ecomo,806081,2091366,Moombah!,5320,N.E.W.S.
597046,LMFAO,816146,995850,Let the Bass Kick in Miami Bitch,-1,
597046,LMFAO,816146,995850,Let the Bass Kick in Miami Bitch,17652,Cr2 Records
597046,LMFAO,816146,1006526,Let the Bass Kick in Ibiza Bitch,17652,Cr2 Records
796036,Gregori Klosman,971804,1219461,The Numb3r5,15205,Big Beat
796036,Gregori Klosman,971804,2724006,Mutfakta,222098,Dirty Dutch Music
734058,Betatraxx,1025182,1154530,Mixmag Presents: Chuckie vs. Beta Traxx,1925,Mixmag
228156,Promise Land,1151515,1283092,Breaking Up (Remixes),17652,Cr2 Records
228156,Promise Land,1151515,1283093,Breaking Up,17652,Cr2 Records
385051,Amanda Wilson,1151515,1283092,Breaking Up (Remixes),17652,Cr2 Records
385051,Amanda Wilson,1151515,1283093,Breaking Up,17652,Cr2 Records
100544,Laidback Luke,1059881,1217405,1234,25360,Mixmash
50491,Martin Solveig,1059881,1217405,1234,25360,Mixmash
956100,Junxterjack,1099706,1223596,Make Some Noise (Remixes),17652,Cr2 Records
821945,Hardwell,1124999,1239269,Move It 2 the Drum,76175,Bitrate Records
975930,Ambush,1124999,1239269,Move It 2 the Drum,76175,Bitrate Records
470869,Deniz Koyu,1130763,1243993,Mysteryland Chile 2012: Mainstage (Friday & Saturday),3175,ID&T
680368,Adrian Lux,1130763,1243993,Mysteryland Chile 2012: Mainstage (Friday & Saturday),3175,ID&T
690415,Sunnery James & Ryan Marciano,1130763,1243993,Mysteryland Chile 2012: Mainstage (Friday & Saturday),3175,ID&T
796036,Gregori Klosman,1130764,1243995,Mysteryland Chile 2012: Dirty Dutch (Saturday),3175,ID&T
980321,Genairo Nvilla,1130764,1243995,Mysteryland Chile 2012: Dirty Dutch (Saturday),3175,ID&T
419699,QF,2788192,2462875,Vieze Vrouwe (Slette Houwe),307,EMI Music Netherlands
14901,Judge Jules,2935556,2612808,2012-01-27: BBC Radio 1 Essential Mix: Hull City Hall,-1,
14901,Judge Jules,2935556,2612808,2012-01-27: BBC Radio 1 Essential Mix: Hull City Hall,-1,
232809,Fedde Le Grand,2935556,2612808,2012-01-27: BBC Radio 1 Essential Mix: Hull City Hall,-1,
232809,Fedde Le Grand,2935556,2612808,2012-01-27: BBC Radio 1 Essential Mix: Hull City Hall,-1,
760795,Porter Robinson,2935556,2612808,2012-01-27: BBC Radio 1 Essential Mix: Hull City Hall,-1,
760795,Porter Robinson,2935556,2612808,2012-01-27: BBC Radio 1 Essential Mix: Hull City Hall,-1,
812286,Madeon,2935556,2612808,2012-01-27: BBC Radio 1 Essential Mix: Hull City Hall,-1,
812286,Madeon,2935556,2612808,2012-01-27: BBC Radio 1 Essential Mix: Hull City Hall,-1,
251839,Knife Party,2935556,2612808,2012-01-27: BBC Radio 1 Essential Mix: Hull City Hall,-1,
251839,Knife Party,2935556,2612808,2012-01-27: BBC Radio 1 Essential Mix: Hull City Hall,-1,
319032,Jamie Jones,2952463,2633153,"2011-08-13: BBC Radio 1 Essential Mix: Come Together, Space, Ibiza",-1,
383527,Funkagenda,2952463,2633153,"2011-08-13: BBC Radio 1 Essential Mix: Come Together, Space, Ibiza",-1,
159924,Mark Knight,2952463,2633153,"2011-08-13: BBC Radio 1 Essential Mix: Come Together, Space, Ibiza",-1,
14901,Judge Jules,2952463,2633153,"2011-08-13: BBC Radio 1 Essential Mix: Come Together, Space, Ibiza",-1,
222950,DJ Kutski,2952463,2633153,"2011-08-13: BBC Radio 1 Essential Mix: Come Together, Space, Ibiza",-1,
