id,name,credit,songid,song,labelid,label
757263,French Montana,2465405,2199283,Joanna (Drogba) (remix),76081,Marathon Artists
795745,Sneakbo,2465466,2199329,Stay Winning,137942,Ultimate Clientele
1631581,Team Salut,2465466,2199329,Stay Winning,137942,Ultimate Clientele
943157,Wizkid,2465467,2199277,Drogba (Joanna),76081,Marathon Artists
943157,Wizkid,2465467,2199277,Drogba (Joanna),76081,Marathon Artists
1686174,GASHI,2604930,2303567,Safety 2020,467,RCA
1686174,GASHI,2604930,2303567,Safety 2020,199179,Honesty Saves Time
923140,DJ Snake,2604930,2303567,Safety 2020,467,RCA
923140,DJ Snake,2604930,2303567,Safety 2020,199179,Honesty Saves Time
240486,Chris Brown,2604930,2303567,Safety 2020,467,RCA
240486,Chris Brown,2604930,2303567,Safety 2020,199179,Honesty Saves Time
1048120,Ozuna,3078030,2748478,Drogba (Joanna) (Summer Cem remix),85129,Banger Musik
1048120,Ozuna,3078030,2748478,Drogba (Joanna) (Summer Cem remix),215222,WM Germany
542846,Summer Cem,3078030,2748478,Drogba (Joanna) (Summer Cem remix),85129,Banger Musik
542846,Summer Cem,3078030,2748478,Drogba (Joanna) (Summer Cem remix),215222,WM Germany
2180327,Ir Sais,3114579,2782130,Midnight Boom,42595,Sony Music | Latin
422835,ChocQuibTown,3114579,2782130,Midnight Boom,42595,Sony Music | Latin
