id,name,credit,songid,song,labelid,label
207217,Sander van Doorn,1334683,1479024,Gold Skies (remixes),176990,Tremor & Goldskies
207217,Sander van Doorn,1334683,1479024,Gold Skies (remixes),1876,Casablanca Records
207217,Sander van Doorn,1334683,1479024,Gold Skies (remixes),1504,Spinnin’ Records
997729,Martin Garrix,1334683,1479024,Gold Skies (remixes),176990,Tremor & Goldskies
997729,Martin Garrix,1334683,1479024,Gold Skies (remixes),1876,Casablanca Records
997729,Martin Garrix,1334683,1479024,Gold Skies (remixes),1504,Spinnin’ Records
1041283,DVBBS,1334683,1479024,Gold Skies (remixes),176990,Tremor & Goldskies
1041283,DVBBS,1334683,1479024,Gold Skies (remixes),1876,Casablanca Records
1041283,DVBBS,1334683,1479024,Gold Skies (remixes),1504,Spinnin’ Records
207217,Sander van Doorn,1335329,1388208,Gold Skies,1504,Spinnin’ Records
997729,Martin Garrix,1335329,1388208,Gold Skies,1504,Spinnin’ Records
1041283,DVBBS,1335329,1388208,Gold Skies,1504,Spinnin’ Records
