id,name,credit,songid,song,labelid,label
362016,Mistah F.A.B.,2134284,1904467,Hood N*gga,113509,Royalty Rich Recordz
362016,Mistah F.A.B.,1591670,1607844,Face Off,113509,Royalty Rich Recordz
52157,Yukmouth,1591729,1607882,The Center of Attention,84672,So Quick Entertainment
52157,Yukmouth,1591729,1607882,The Center of Attention,66493,Rapbay
52157,Yukmouth,1591729,1607882,The Center of Attention,112056,Urbanlife Distribution
52157,Yukmouth,1591729,1607882,The Center of Attention,86838,Money Hungry Entertainment
158801,Messy Marv,1605642,1618299,Izrealz: Turf Thuggin',3999,Outbreak Records
158801,Messy Marv,1605642,1618299,Izrealz: Turf Thuggin',86838,Money Hungry Entertainment
158801,Messy Marv,1605662,1618314,Izrealz: The Re-Up,114660,SickMix Media
1396236,Twelve,1699390,1686932,Xan Diego,122940,Yze Guyz Ent
269178,Luni Coleone,1711145,1695913,All We Got Is Us,61134,Siccness.net
269178,Luni Coleone,1711145,1695913,All We Got Is Us,117041,Wet Cat Company
269178,Luni Coleone,1711145,1695913,All We Got Is Us,71653,Sicc-a-Cell Records
269178,Luni Coleone,1711145,1695913,All We Got Is Us,86838,Money Hungry Entertainment
1503285,J-Diggs,2031732,1615060,Fixed Fight,114347,Shulaced Entertainment
175662,T‐Nutty,1786966,1655570,Hustlas Convention,118856,Get Right Entertainment
269178,Luni Coleone,1828449,1742201,All We Got Is Us Vol. 2,129656,Teamwork Music
855244,Smigg Dirtee,1828449,1742201,All We Got Is Us Vol. 2,129656,Teamwork Music
307190,Spider Loc,1854441,1607876,Documented,113513,We The West
307190,Spider Loc,1854441,1607876,Documented,113514,Sicc Shop Distribution
307190,Spider Loc,1854441,1607876,Documented,61134,Siccness.net
306883,Turf Talk,1854450,1612049,Fixed Fight : Round Two,86838,Money Hungry Entertainment
269178,Luni Coleone,1854461,1699624,"How the West Was Won, Volume Two",16815,Paid in Full Records
269178,Luni Coleone,1854461,1699624,"How the West Was Won, Volume Two",86838,Money Hungry Entertainment
14586,C-Bo,1902814,1611233,The C-Section,123080,R.N.L.G
14586,C-Bo,1902814,1611233,The C-Section,16815,Paid in Full Records
14586,C-Bo,1902814,1611233,The C-Section,86838,Money Hungry Entertainment
1318851,Bluez Brotherz,1902814,1611233,The C-Section,123080,R.N.L.G
1318851,Bluez Brotherz,1902814,1611233,The C-Section,16815,Paid in Full Records
1318851,Bluez Brotherz,1902814,1611233,The C-Section,86838,Money Hungry Entertainment
855244,Smigg Dirtee,1902814,1611233,The C-Section,123080,R.N.L.G
855244,Smigg Dirtee,1902814,1611233,The C-Section,16815,Paid in Full Records
855244,Smigg Dirtee,1902814,1611233,The C-Section,86838,Money Hungry Entertainment
1586392,Young Jawz,2142420,1910951,Shark Bait,146867,Prospect Records
1586392,Young Jawz,2142420,1910951,Shark Bait,86838,Money Hungry Entertainment
