id,name,credit,songid,song,labelid,label
236,Elton John,868874,951674,Sorry Seems to Be the Hardest Word,26549,Innocent
236,Elton John,868874,951674,Sorry Seems to Be the Hardest Word,95,Virgin
236,Elton John,868874,951674,Sorry Seems to Be the Hardest Word,26549,Innocent
236,Elton John,868874,951674,Sorry Seems to Be the Hardest Word,26549,Innocent
29,Stevie Wonder,896198,1502160,"Signed, Sealed, Delivered I'm Yours",26549,Innocent
15358,Angie Stone,896198,1502160,"Signed, Sealed, Delivered I'm Yours",26549,Innocent
777,Kool & the Gang,3060889,2174349,Get Down On It,95,Virgin
777,Kool & the Gang,3060889,2174349,Get Down On It,26549,Innocent
777,Kool & the Gang,3060889,2174349,Get Down On It,26549,Innocent
1138,Lil’ Kim,3060889,2174349,Get Down On It,95,Virgin
1138,Lil’ Kim,3060889,2174349,Get Down On It,26549,Innocent
1138,Lil’ Kim,3060889,2174349,Get Down On It,26549,Innocent
