id,name,credit,songid,song,labelid,label
1040191,Bruno Mathieu,1213330,1296761,Suite médiévale / Cinq méditations sur l'Apocalypse,198,Naxos
1131366,François-Henri Houbart,1338513,1064693,Pièces diverses pour orgue,134127,Disques du Solstice
936934,Rollin Smith,1467231,1205272,Jean Langlais et le Chant Grégorien,72340,Repertoire Recording Society
195901,Louis Vierne,2081082,1864646,Messe Solenelle,40163,Priory Records Ltd
968158,Gloucester Cathedral Choir,2081082,1864646,Messe Solenelle,40163,Priory Records Ltd
516768,David Briggs,2081082,1864646,Messe Solenelle,40163,Priory Records Ltd
1565440,Mark Lee,2081082,1864646,Messe Solenelle,40163,Priory Records Ltd
295946,Westminster Cathedral Choir,2199635,1383904,Missa ‘Salve Regina’ / Messe Solennelle,388,Hyperion
295946,Westminster Cathedral Choir,2199635,1383904,Missa ‘Salve Regina’ / Messe Solennelle,22708,helios
1121838,English Chamber Orchestra Brass Ensemble,2199635,1383904,Missa ‘Salve Regina’ / Messe Solennelle,388,Hyperion
1121838,English Chamber Orchestra Brass Ensemble,2199635,1383904,Missa ‘Salve Regina’ / Messe Solennelle,22708,helios
157298,James O’Donnell,2199635,1383904,Missa ‘Salve Regina’ / Messe Solennelle,388,Hyperion
157298,James O’Donnell,2199635,1383904,Missa ‘Salve Regina’ / Messe Solennelle,22708,helios
913814,Andrew Lumsden,2199635,1383904,Missa ‘Salve Regina’ / Messe Solennelle,388,Hyperion
913814,Andrew Lumsden,2199635,1383904,Missa ‘Salve Regina’ / Messe Solennelle,22708,helios
177385,David Hill,2199635,1383904,Missa ‘Salve Regina’ / Messe Solennelle,388,Hyperion
177385,David Hill,2199635,1383904,Missa ‘Salve Regina’ / Messe Solennelle,22708,helios
242430,Kevin Bowyer,2235094,1987412,Works for Organ,4065,Nimbus Records
1602189,Marie-Louise Jaquet-Langlais,2248352,2000558,Deuxième Concerto pour Orgue et Orchestre and other works,21198,KOCH Schwann
996819,Pro Arte Orchestra of London,2248352,2000558,Deuxième Concerto pour Orgue et Orchestre and other works,21198,KOCH Schwann
1226895,Murray Stewart,2248352,2000558,Deuxième Concerto pour Orgue et Orchestre and other works,21198,KOCH Schwann
38418,Maurice Duruflé,2356514,2099094,Jennifer Bate and Friends,18756,Unicorn‐Kanchana
374216,Flor Peeters,2356514,2099094,Jennifer Bate and Friends,18756,Unicorn‐Kanchana
490405,Jennifer Bate,2356514,2099094,Jennifer Bate and Friends,18756,Unicorn‐Kanchana
30462,Francis Poulenc,2375684,2117246,"Masterworks for Organ, Orchestra & Percussion",29558,Guild
1549236,Robert M. Helmschrott,2375684,2117246,"Masterworks for Organ, Orchestra & Percussion",29558,Guild
936247,Franz Hauk,2375684,2117246,"Masterworks for Organ, Orchestra & Percussion",29558,Guild
1784358,Anno Kesting,2375684,2117246,"Masterworks for Organ, Orchestra & Percussion",29558,Guild
1398564,Georgisches Kammerorchester Ingolstadt,2375684,2117246,"Masterworks for Organ, Orchestra & Percussion",29558,Guild
1447718,Markus Poschner,2375684,2117246,"Masterworks for Organ, Orchestra & Percussion",29558,Guild
21238,Erik Satie,2376010,2117980,Erik Satie and French rarities of the XXth Century,131734,Arts
52994,Vincent d’Indy,2376010,2117980,Erik Satie and French rarities of the XXth Century,131734,Arts
108335,Albert Roussel,2376010,2117980,Erik Satie and French rarities of the XXth Century,131734,Arts
265294,Charles Tournemire,2376010,2117980,Erik Satie and French rarities of the XXth Century,131734,Arts
698306,Jean Roger‐Ducasse,2376010,2117980,Erik Satie and French rarities of the XXth Century,131734,Arts
45915,Jacques Ibert,2376010,2117980,Erik Satie and French rarities of the XXth Century,131734,Arts
136995,Arthur Honegger,2376010,2117980,Erik Satie and French rarities of the XXth Century,131734,Arts
69887,Darius Milhaud,2376010,2117980,Erik Satie and French rarities of the XXth Century,131734,Arts
1604935,Arturo Sacchetti,2376010,2117980,Erik Satie and French rarities of the XXth Century,131734,Arts
454134,François Roberday,2381524,2123313,"King of Instruments: The Art of Gillian Weir, Vol. 3",764,Decca Records
45429,Samuel Scheidt,2381524,2123313,"King of Instruments: The Art of Gillian Weir, Vol. 3",764,Decca Records
479320,Gillian Weir,2381524,2123313,"King of Instruments: The Art of Gillian Weir, Vol. 3",764,Decca Records
522002,Naji Hakim,2461841,2196236,"Hakim: Messe solennelle / Langlais: Trois paraphrases grégoriennes / Duruflé: Messe ""Cum jubilo"" / Fauré: Messe basse",67137,Herald
522002,Naji Hakim,2461841,2196236,"Hakim: Messe solennelle / Langlais: Trois paraphrases grégoriennes / Duruflé: Messe ""Cum jubilo"" / Fauré: Messe basse",67137,Herald
38418,Maurice Duruflé,2461841,2196236,"Hakim: Messe solennelle / Langlais: Trois paraphrases grégoriennes / Duruflé: Messe ""Cum jubilo"" / Fauré: Messe basse",67137,Herald
38418,Maurice Duruflé,2461841,2196236,"Hakim: Messe solennelle / Langlais: Trois paraphrases grégoriennes / Duruflé: Messe ""Cum jubilo"" / Fauré: Messe basse",67137,Herald
10342,Gabriel Fauré,2461841,2196236,"Hakim: Messe solennelle / Langlais: Trois paraphrases grégoriennes / Duruflé: Messe ""Cum jubilo"" / Fauré: Messe basse",67137,Herald
10342,Gabriel Fauré,2461841,2196236,"Hakim: Messe solennelle / Langlais: Trois paraphrases grégoriennes / Duruflé: Messe ""Cum jubilo"" / Fauré: Messe basse",67137,Herald
1151513,Manchester Cathedral Choir,2461841,2196236,"Hakim: Messe solennelle / Langlais: Trois paraphrases grégoriennes / Duruflé: Messe ""Cum jubilo"" / Fauré: Messe basse",67137,Herald
1151513,Manchester Cathedral Choir,2461841,2196236,"Hakim: Messe solennelle / Langlais: Trois paraphrases grégoriennes / Duruflé: Messe ""Cum jubilo"" / Fauré: Messe basse",67137,Herald
1502925,Jeffrey Makinson,2461841,2196236,"Hakim: Messe solennelle / Langlais: Trois paraphrases grégoriennes / Duruflé: Messe ""Cum jubilo"" / Fauré: Messe basse",67137,Herald
1502925,Jeffrey Makinson,2461841,2196236,"Hakim: Messe solennelle / Langlais: Trois paraphrases grégoriennes / Duruflé: Messe ""Cum jubilo"" / Fauré: Messe basse",67137,Herald
1151515,Christopher Stokes,2461841,2196236,"Hakim: Messe solennelle / Langlais: Trois paraphrases grégoriennes / Duruflé: Messe ""Cum jubilo"" / Fauré: Messe basse",67137,Herald
1151515,Christopher Stokes,2461841,2196236,"Hakim: Messe solennelle / Langlais: Trois paraphrases grégoriennes / Duruflé: Messe ""Cum jubilo"" / Fauré: Messe basse",67137,Herald
421284,Otto Olsson,2899133,2572144,"Olsson: Te Deum, op. 25 / Langlais: Messe solennelle",3598,BIS
