id,name,credit,songid,song,labelid,label
1874779,クイーン・エリザベス,2509716,2237020,TVアニメーション『アズールレーン』バディキャラクターソングシングル Vol.2 クイーン・エリザベス & ウォースパイト,181495,StrayCats
1874779,クイーン・エリザベス,2509716,2237020,TVアニメーション『アズールレーン』バディキャラクターソングシングル Vol.2 クイーン・エリザベス & ウォースパイト,181495,StrayCats
1874777,ウォースパイト,2509716,2237020,TVアニメーション『アズールレーン』バディキャラクターソングシングル Vol.2 クイーン・エリザベス & ウォースパイト,181495,StrayCats
1874777,ウォースパイト,2509716,2237020,TVアニメーション『アズールレーン』バディキャラクターソングシングル Vol.2 クイーン・エリザベス & ウォースパイト,181495,StrayCats
1874779,クイーン・エリザベス,2509716,2237020,TVアニメーション『アズールレーン』バディキャラクターソングシングル Vol.2 クイーン・エリザベス & ウォースパイト,181495,StrayCats
1874779,クイーン・エリザベス,2509716,2237020,TVアニメーション『アズールレーン』バディキャラクターソングシングル Vol.2 クイーン・エリザベス & ウォースパイト,181495,StrayCats
1874777,ウォースパイト,2509716,2237020,TVアニメーション『アズールレーン』バディキャラクターソングシングル Vol.2 クイーン・エリザベス & ウォースパイト,181495,StrayCats
1874777,ウォースパイト,2509716,2237020,TVアニメーション『アズールレーン』バディキャラクターソングシングル Vol.2 クイーン・エリザベス & ウォースパイト,181495,StrayCats
1118998,アナスタシア,1318383,1380791,THE iDOLM@STER CINDERELLA MASTER 024 アナスタシア,9227,Columbia
1032774,荻上千佳,1202717,1289989,アオくユレている,5581,STARCHILD
908062,山本希望,1202717,1289989,アオくユレている,5581,STARCHILD
1032775,吉武莉華,1202717,1289989,アオくユレている,5581,STARCHILD
1032776,矢島美怜,1202717,1289989,アオくユレている,5581,STARCHILD
944310,内山夕実,1202717,1289989,アオくユレている,5581,STARCHILD
1032777,波戸賢二郎,1202717,1289989,アオくユレている,5581,STARCHILD
1032778,加隈亜衣,1202717,1289989,アオくユレている,5581,STARCHILD
1045394,鵜野うずめ,1219968,1303732,ファンタジスタドール Character Song!! vol.1,80111,TOHO animation RECORDS
1011740,大橋彩香,1219968,1303732,ファンタジスタドール Character Song!! vol.1,80111,TOHO animation RECORDS
1045401,羽月まない,1219968,1303732,ファンタジスタドール Character Song!! vol.1,80111,TOHO animation RECORDS
1045402,戸取かがみ,1219968,1303732,ファンタジスタドール Character Song!! vol.1,80111,TOHO animation RECORDS
708067,三澤紗千香,1219968,1303732,ファンタジスタドール Character Song!! vol.1,80111,TOHO animation RECORDS
1162230,テイルレッド,1408955,1475826,レッドブレイバー,424,PONY CANYON
1162230,テイルレッド,1408955,1475826,レッドブレイバー,424,PONY CANYON
163921,ALI PROJECT,1672621,1668751,The Galaxy Express 999,25626,5pb.Records
1022188,Gero,1672621,1668751,The Galaxy Express 999,25626,5pb.Records
437783,GRANRODEO,1672621,1668751,The Galaxy Express 999,25626,5pb.Records
1001643,i☆Ris,1672621,1668751,The Galaxy Express 999,25626,5pb.Records
528857,May’n,1672621,1668751,The Galaxy Express 999,25626,5pb.Records
800272,nano.RIPE,1672621,1668751,The Galaxy Express 999,25626,5pb.Records
864328,Ray,1672621,1668751,The Galaxy Express 999,25626,5pb.Records
931873,ZAQ,1672621,1668751,The Galaxy Express 999,25626,5pb.Records
256397,Zwei,1672621,1668751,The Galaxy Express 999,25626,5pb.Records
709250,純情のアフィリア,1672621,1668751,The Galaxy Express 999,25626,5pb.Records
306836,いとうかなこ,1672621,1668751,The Galaxy Express 999,25626,5pb.Records
517872,小倉唯,1672621,1668751,The Galaxy Express 999,25626,5pb.Records
392414,串田アキラ,1672621,1668751,The Galaxy Express 999,25626,5pb.Records
161816,栗林みな実,1672621,1668751,The Galaxy Express 999,25626,5pb.Records
752530,黒崎真音,1672621,1668751,The Galaxy Express 999,25626,5pb.Records
888814,小松未可子,1672621,1668751,The Galaxy Express 999,25626,5pb.Records
887990,鈴木このみ,1672621,1668751,The Galaxy Express 999,25626,5pb.Records
322275,鈴村健一,1672621,1668751,The Galaxy Express 999,25626,5pb.Records
146516,田村ゆかり,1672621,1668751,The Galaxy Express 999,25626,5pb.Records
255738,茅原実里,1672621,1668751,The Galaxy Express 999,25626,5pb.Records
758724,TOMMY,1672621,1668751,The Galaxy Express 999,25626,5pb.Records
521588,中島愛,1672621,1668751,The Galaxy Express 999,25626,5pb.Records
828511,七森中☆ごらく部,1672621,1668751,The Galaxy Express 999,25626,5pb.Records
786178,野水いおり,1672621,1668751,The Galaxy Express 999,25626,5pb.Records
624882,日笠陽子,1672621,1668751,The Galaxy Express 999,25626,5pb.Records
895506,藤田麻衣子,1672621,1668751,The Galaxy Express 999,25626,5pb.Records
708067,三澤紗千香,1672621,1668751,The Galaxy Express 999,25626,5pb.Records
231351,水樹奈々,1672621,1668751,The Galaxy Express 999,25626,5pb.Records
712186,ゆいかおり,1672621,1668751,The Galaxy Express 999,25626,5pb.Records
1118353,川島瑞樹,1938186,1469453,THE IDOLM@STER CINDERELLA MASTER Cool jewelries! 002,9227,Columbia
771354,東山奈央,1938186,1469453,THE IDOLM@STER CINDERELLA MASTER Cool jewelries! 002,9227,Columbia
1118838,白坂小梅,1938186,1469453,THE IDOLM@STER CINDERELLA MASTER Cool jewelries! 002,9227,Columbia
1118837,桜咲千依,1938186,1469453,THE IDOLM@STER CINDERELLA MASTER Cool jewelries! 002,9227,Columbia
1118998,アナスタシア,1938186,1469453,THE IDOLM@STER CINDERELLA MASTER Cool jewelries! 002,9227,Columbia
1119009,神谷奈緒,1938186,1469453,THE IDOLM@STER CINDERELLA MASTER Cool jewelries! 002,9227,Columbia
1101001,松井恵理子,1938186,1469453,THE IDOLM@STER CINDERELLA MASTER Cool jewelries! 002,9227,Columbia
1119011,北条加蓮,1938186,1469453,THE IDOLM@STER CINDERELLA MASTER Cool jewelries! 002,9227,Columbia
942764,渕上舞,1938186,1469453,THE IDOLM@STER CINDERELLA MASTER Cool jewelries! 002,9227,Columbia
1562703,ユミナ・エルネア・ベルファスト,2105597,1883509,異世界はスマートフォンとともに。 キャラクターソング vol.3 スゥシィ&リーン,15881,EXIT TUNES
1160673,山下七海,2105597,1883509,異世界はスマートフォンとともに。 キャラクターソング vol.3 スゥシィ&リーン,15881,EXIT TUNES
1581053,リーン,2105597,1883509,異世界はスマートフォンとともに。 キャラクターソング vol.3 スゥシィ&リーン,15881,EXIT TUNES
753220,TECHNOBOYS PULCRAFT GREEN-FUND,2183001,1945534,Magical Circle,2519,Lantis
447457,中川翔子,2183001,1945534,Magical Circle,2519,Lantis
441405,奥井亜紀,2183001,1945534,Magical Circle,2519,Lantis
1714431,迎桐,2282958,2034787,自由の空へ,156881,PINE RECORDS
1091011,前川みく,2310660,2410536,THE IDOLM@STER CINDERELLA GIRLS STARLIGHT MASTER 33 Starry-Go-Round,9227,Columbia
1091011,前川みく,2310660,2410536,THE IDOLM@STER CINDERELLA GIRLS STARLIGHT MASTER 33 Starry-Go-Round,9227,Columbia
1091011,前川みく,2310660,2410536,THE IDOLM@STER CINDERELLA GIRLS STARLIGHT MASTER 33 Starry-Go-Round,-1,
1091011,前川みく,2310660,2410536,THE IDOLM@STER CINDERELLA GIRLS STARLIGHT MASTER 33 Starry-Go-Round,9227,Columbia
1091011,前川みく,2310660,2060044,Starry-Go-Round (M@STER VERSION),9227,Columbia
1084745,高森奈津美,2310660,2410536,THE IDOLM@STER CINDERELLA GIRLS STARLIGHT MASTER 33 Starry-Go-Round,9227,Columbia
1084745,高森奈津美,2310660,2410536,THE IDOLM@STER CINDERELLA GIRLS STARLIGHT MASTER 33 Starry-Go-Round,9227,Columbia
1084745,高森奈津美,2310660,2410536,THE IDOLM@STER CINDERELLA GIRLS STARLIGHT MASTER 33 Starry-Go-Round,-1,
1084745,高森奈津美,2310660,2410536,THE IDOLM@STER CINDERELLA GIRLS STARLIGHT MASTER 33 Starry-Go-Round,9227,Columbia
1084745,高森奈津美,2310660,2060044,Starry-Go-Round (M@STER VERSION),9227,Columbia
1339120,大槻唯,2310660,2410536,THE IDOLM@STER CINDERELLA GIRLS STARLIGHT MASTER 33 Starry-Go-Round,9227,Columbia
1339120,大槻唯,2310660,2410536,THE IDOLM@STER CINDERELLA GIRLS STARLIGHT MASTER 33 Starry-Go-Round,9227,Columbia
1339120,大槻唯,2310660,2410536,THE IDOLM@STER CINDERELLA GIRLS STARLIGHT MASTER 33 Starry-Go-Round,-1,
1339120,大槻唯,2310660,2410536,THE IDOLM@STER CINDERELLA GIRLS STARLIGHT MASTER 33 Starry-Go-Round,9227,Columbia
1339120,大槻唯,2310660,2060044,Starry-Go-Round (M@STER VERSION),9227,Columbia
1160673,山下七海,2310660,2410536,THE IDOLM@STER CINDERELLA GIRLS STARLIGHT MASTER 33 Starry-Go-Round,9227,Columbia
1160673,山下七海,2310660,2410536,THE IDOLM@STER CINDERELLA GIRLS STARLIGHT MASTER 33 Starry-Go-Round,9227,Columbia
1160673,山下七海,2310660,2410536,THE IDOLM@STER CINDERELLA GIRLS STARLIGHT MASTER 33 Starry-Go-Round,-1,
1160673,山下七海,2310660,2410536,THE IDOLM@STER CINDERELLA GIRLS STARLIGHT MASTER 33 Starry-Go-Round,9227,Columbia
1160673,山下七海,2310660,2060044,Starry-Go-Round (M@STER VERSION),9227,Columbia
1118998,アナスタシア,2310660,2410536,THE IDOLM@STER CINDERELLA GIRLS STARLIGHT MASTER 33 Starry-Go-Round,9227,Columbia
