id,name,credit,songid,song,labelid,label
851889,Salvador Brotons,2095347,1873093,21st Century Spanish Guitar 1,198,Naxos
1316474,David del Puerto,2095347,1873093,21st Century Spanish Guitar 1,198,Naxos
1574393,Carlos Cruz de Castro,2095347,1873093,21st Century Spanish Guitar 1,198,Naxos
812506,Leonardo Balada,2095347,1873093,21st Century Spanish Guitar 1,198,Naxos
1572507,Ricardo Llorca,2095347,1873093,21st Century Spanish Guitar 1,198,Naxos
1572494,Octavio Vázquez,2095347,1873093,21st Century Spanish Guitar 1,198,Naxos
1458605,Adam Levin,2095347,1873093,21st Century Spanish Guitar 1,198,Naxos
1572426,Laura Vega,2095360,1873087,21st Century Spanish Guitar 3,198,Naxos
195333,Antón García Abril,2095360,1873087,21st Century Spanish Guitar 3,198,Naxos
812506,Leonardo Balada,2095360,1873087,21st Century Spanish Guitar 3,198,Naxos
52133,Cristóbal Halffter,2095360,1873087,21st Century Spanish Guitar 3,198,Naxos
1434603,José Luis Greco,2095360,1873087,21st Century Spanish Guitar 3,198,Naxos
1458605,Adam Levin,2095360,1873087,21st Century Spanish Guitar 3,198,Naxos
