id,name,credit,songid,song,labelid,label
11285,Wolfgang Amadeus Mozart,2001879,780640,Idomeneo,376,TELDEC
477010,Werner Hollweg,2001879,780640,Idomeneo,376,TELDEC
491077,Trudeliese Schmidt,2001879,780640,Idomeneo,376,TELDEC
488772,Rachel Yakar,2001879,780640,Idomeneo,376,TELDEC
451465,Felicity Palmer,2001879,780640,Idomeneo,376,TELDEC
462689,Kurt Equiluz,2001879,780640,Idomeneo,376,TELDEC
442305,Robert Tear,2001879,780640,Idomeneo,376,TELDEC
1160197,Mozartorchester des Opernhauses Zürich,2001879,780640,Idomeneo,376,TELDEC
1474849,Chor des Opernhauses Zürich,2001879,780640,Idomeneo,376,TELDEC
245294,Nikolaus Harnoncourt,2001879,780640,Idomeneo,376,TELDEC
23395,Игорь Фёдорович Стравинский,1316294,382637,Oedipus Rex,1546,Sony Classical
32228,Anne Sofie von Otter,1316294,382637,Oedipus Rex,1546,Sony Classical
420849,Vinson Cole,1316294,382637,Oedipus Rex,1546,Sony Classical
520317,Hans Sotin,1316294,382637,Oedipus Rex,1546,Sony Classical
238337,Nicolai Gedda,1316294,382637,Oedipus Rex,1546,Sony Classical
449503,Patrice Chéreau,1316294,382637,Oedipus Rex,1546,Sony Classical
445929,Radiokören,1316294,382637,Oedipus Rex,1546,Sony Classical
463884,Eric Ericsons Kammarkör,1316294,382637,Oedipus Rex,1546,Sony Classical
481962,Orphei Drängar,1316294,382637,Oedipus Rex,1546,Sony Classical
466631,Sveriges Radios Symfoniorkester,1316294,382637,Oedipus Rex,1546,Sony Classical
212280,Esa‐Pekka Salonen,1316294,382637,Oedipus Rex,1546,Sony Classical
3259,Giuseppe Verdi,2004397,631935,Don Carlo,417,EMI Classics
3259,Giuseppe Verdi,2004397,631935,Don Carlo,417,EMI Classics
3259,Giuseppe Verdi,2004397,631935,Don Carlo,58600,EMI Angel
3259,Giuseppe Verdi,2004397,631935,Don Carlo,-1,
3259,Giuseppe Verdi,2004397,631935,Don Carlo,66850,EMI Studio DRM
3259,Giuseppe Verdi,2004397,631935,Don Carlo,417,EMI Classics
23678,Plácido Domingo,2004397,631935,Don Carlo,417,EMI Classics
23678,Plácido Domingo,2004397,631935,Don Carlo,417,EMI Classics
23678,Plácido Domingo,2004397,631935,Don Carlo,58600,EMI Angel
23678,Plácido Domingo,2004397,631935,Don Carlo,-1,
23678,Plácido Domingo,2004397,631935,Don Carlo,66850,EMI Studio DRM
23678,Plácido Domingo,2004397,631935,Don Carlo,417,EMI Classics
128351,Montserrat Caballé,2004397,631935,Don Carlo,417,EMI Classics
128351,Montserrat Caballé,2004397,631935,Don Carlo,417,EMI Classics
128351,Montserrat Caballé,2004397,631935,Don Carlo,58600,EMI Angel
128351,Montserrat Caballé,2004397,631935,Don Carlo,-1,
128351,Montserrat Caballé,2004397,631935,Don Carlo,66850,EMI Studio DRM
128351,Montserrat Caballé,2004397,631935,Don Carlo,417,EMI Classics
238346,Ruggero Raimondi,2004397,631935,Don Carlo,417,EMI Classics
238346,Ruggero Raimondi,2004397,631935,Don Carlo,417,EMI Classics
238346,Ruggero Raimondi,2004397,631935,Don Carlo,58600,EMI Angel
238346,Ruggero Raimondi,2004397,631935,Don Carlo,-1,
238346,Ruggero Raimondi,2004397,631935,Don Carlo,66850,EMI Studio DRM
238346,Ruggero Raimondi,2004397,631935,Don Carlo,417,EMI Classics
454047,Shirley Verrett,2004397,631935,Don Carlo,417,EMI Classics
454047,Shirley Verrett,2004397,631935,Don Carlo,417,EMI Classics
454047,Shirley Verrett,2004397,631935,Don Carlo,58600,EMI Angel
454047,Shirley Verrett,2004397,631935,Don Carlo,-1,
454047,Shirley Verrett,2004397,631935,Don Carlo,66850,EMI Studio DRM
454047,Shirley Verrett,2004397,631935,Don Carlo,417,EMI Classics
276195,Sherrill Milnes,2004397,631935,Don Carlo,417,EMI Classics
276195,Sherrill Milnes,2004397,631935,Don Carlo,417,EMI Classics
276195,Sherrill Milnes,2004397,631935,Don Carlo,58600,EMI Angel
276195,Sherrill Milnes,2004397,631935,Don Carlo,-1,
