id,name,credit,songid,song,labelid,label
11285,Wolfgang Amadeus Mozart,1532466,1563603,Piano and Wind Quintets in E♭,3024,Delos
1021,Ludwig van Beethoven,1532466,1563603,Piano and Wind Quintets in E♭,3024,Delos
149154,Carol Rosenberger,1532466,1563603,Piano and Wind Quintets in E♭,3024,Delos
735730,David Shifrin,1532466,1563603,Piano and Wind Quintets in E♭,3024,Delos
1250745,Robin Graham,1532466,1563603,Piano and Wind Quintets in E♭,3024,Delos
1273031,Ken Munday,1532466,1563603,Piano and Wind Quintets in E♭,3024,Delos
2327,Johann Sebastian Bach,1964581,1777383,Bach's Circle,123425,"Delos International, Inc."
118258,Johann Christoph Friedrich Bach,1964581,1777383,Bach's Circle,123425,"Delos International, Inc."
32798,Georg Philipp Telemann,1964581,1777383,Bach's Circle,123425,"Delos International, Inc."
14976,François Couperin,1964581,1777383,Bach's Circle,123425,"Delos International, Inc."
