id,name,credit,songid,song,labelid,label
234655,Shooter Jennings,2822022,2494847,Do You Love Texas?,25,Elektra
234655,Shooter Jennings,2822022,2494847,Do You Love Texas?,140994,Low Country Sound
81911,Ray Benson,2822022,2494847,Do You Love Texas?,25,Elektra
81911,Ray Benson,2822022,2494847,Do You Love Texas?,140994,Low Country Sound
979696,Jason Boland,2822022,2494847,Do You Love Texas?,25,Elektra
979696,Jason Boland,2822022,2494847,Do You Love Texas?,140994,Low Country Sound
6081,Kris Kristofferson,2822022,2494847,Do You Love Texas?,25,Elektra
6081,Kris Kristofferson,2822022,2494847,Do You Love Texas?,140994,Low Country Sound
928102,Kacey Musgraves,2822022,2494847,Do You Love Texas?,25,Elektra
928102,Kacey Musgraves,2822022,2494847,Do You Love Texas?,140994,Low Country Sound
1210502,Randy Rogers,2822022,2494847,Do You Love Texas?,25,Elektra
1210502,Randy Rogers,2822022,2494847,Do You Love Texas?,140994,Low Country Sound
