id,name,credit,songid,song,labelid,label
10342,Gabriel Fauré,1669242,1666226,"Gabriel Fauré – 4 : Dolly / 4 mains / Masques et bergamasques / Fantaisie, op. 79 / Trio, op. 120",6234,Alpha
10342,Gabriel Fauré,1669242,1666226,"Gabriel Fauré – 4 : Dolly / 4 mains / Masques et bergamasques / Fantaisie, op. 79 / Trio, op. 120",6234,Alpha
596309,Éric Le Sage,1669242,1666226,"Gabriel Fauré – 4 : Dolly / 4 mains / Masques et bergamasques / Fantaisie, op. 79 / Trio, op. 120",6234,Alpha
596309,Éric Le Sage,1669242,1666226,"Gabriel Fauré – 4 : Dolly / 4 mains / Masques et bergamasques / Fantaisie, op. 79 / Trio, op. 120",6234,Alpha
334886,Alexandre Tharaud,1669242,1666226,"Gabriel Fauré – 4 : Dolly / 4 mains / Masques et bergamasques / Fantaisie, op. 79 / Trio, op. 120",6234,Alpha
334886,Alexandre Tharaud,1669242,1666226,"Gabriel Fauré – 4 : Dolly / 4 mains / Masques et bergamasques / Fantaisie, op. 79 / Trio, op. 120",6234,Alpha
427828,Emmanuel Pahud,1669242,1666226,"Gabriel Fauré – 4 : Dolly / 4 mains / Masques et bergamasques / Fantaisie, op. 79 / Trio, op. 120",6234,Alpha
427828,Emmanuel Pahud,1669242,1666226,"Gabriel Fauré – 4 : Dolly / 4 mains / Masques et bergamasques / Fantaisie, op. 79 / Trio, op. 120",6234,Alpha
1298519,Pierre Colombet,1669242,1666226,"Gabriel Fauré – 4 : Dolly / 4 mains / Masques et bergamasques / Fantaisie, op. 79 / Trio, op. 120",6234,Alpha
1298519,Pierre Colombet,1669242,1666226,"Gabriel Fauré – 4 : Dolly / 4 mains / Masques et bergamasques / Fantaisie, op. 79 / Trio, op. 120",6234,Alpha
37546,Jacques Offenbach,2392865,2134081,Cello Concertos,-1,
37546,Jacques Offenbach,2392865,2134081,Cello Concertos,1225,Erato
20139,Friedrich Gulda,2392865,2134081,Cello Concertos,-1,
20139,Friedrich Gulda,2392865,2134081,Cello Concertos,1225,Erato
1103826,Edgar Moreau,2392865,2134081,Cello Concertos,-1,
1103826,Edgar Moreau,2392865,2134081,Cello Concertos,1225,Erato
1797418,Les Forces Majeures,2392865,2134081,Cello Concertos,-1,
1797418,Les Forces Majeures,2392865,2134081,Cello Concertos,1225,Erato
12438,Franz Schubert,2742609,2418318,Schubert: Octet / Merlin: Passage éclair,6234,Alpha
12438,Franz Schubert,2742609,2418318,Schubert: Octet / Merlin: Passage éclair,6234,Alpha
889226,Pierre Fouchenneret,2742609,2418318,Schubert: Octet / Merlin: Passage éclair,6234,Alpha
889226,Pierre Fouchenneret,2742609,2418318,Schubert: Octet / Merlin: Passage éclair,6234,Alpha
1987181,Shuichi Okada,2742609,2418318,Schubert: Octet / Merlin: Passage éclair,6234,Alpha
1987181,Shuichi Okada,2742609,2418318,Schubert: Octet / Merlin: Passage éclair,6234,Alpha
990451,Marc Desmons,2742609,2418318,Schubert: Octet / Merlin: Passage éclair,6234,Alpha
990451,Marc Desmons,2742609,2418318,Schubert: Octet / Merlin: Passage éclair,6234,Alpha
1010867,Yan Levionnois,2742609,2418318,Schubert: Octet / Merlin: Passage éclair,6234,Alpha
1010867,Yan Levionnois,2742609,2418318,Schubert: Octet / Merlin: Passage éclair,6234,Alpha
1546593,Yann Dubost,2742609,2418318,Schubert: Octet / Merlin: Passage éclair,6234,Alpha
1546593,Yann Dubost,2742609,2418318,Schubert: Octet / Merlin: Passage éclair,6234,Alpha
1330768,Nicolas Baldeyrou,2742609,2418318,Schubert: Octet / Merlin: Passage éclair,6234,Alpha
1330768,Nicolas Baldeyrou,2742609,2418318,Schubert: Octet / Merlin: Passage éclair,6234,Alpha
1464129,Julien Hardy,2742609,2418318,Schubert: Octet / Merlin: Passage éclair,6234,Alpha
1464129,Julien Hardy,2742609,2418318,Schubert: Octet / Merlin: Passage éclair,6234,Alpha
613006,David Guerrier,2742609,2418318,Schubert: Octet / Merlin: Passage éclair,6234,Alpha
613006,David Guerrier,2742609,2418318,Schubert: Octet / Merlin: Passage éclair,6234,Alpha
