id,name,credit,songid,song,labelid,label
1460231,Rayo y Toby,2209423,1965440,Mama (Sai remix),-1,
1657465,JL Topo,2209423,1965440,Mama (Sai remix),-1,
1564422,Stanley Jackson,2209423,1965440,Mama (Sai remix),-1,
959461,Jiggy Drama,2209423,1965440,Mama (Sai remix),-1,
261028,Mackie,2077953,1862433,Vamos a hablar,140956,Iluminados Music
1754349,Hety and Zambo,2476925,2208888,Around di Block (Sai All Stars remix),165463,Audio Lírica
1460231,Rayo y Toby,2476925,2208888,Around di Block (Sai All Stars remix),165463,Audio Lírica
942754,Obie-P,2476925,2208888,Around di Block (Sai All Stars remix),165463,Audio Lírica
884234,Buxxi,2476925,2208888,Around di Block (Sai All Stars remix),165463,Audio Lírica
959461,Jiggy Drama,2476925,2208888,Around di Block (Sai All Stars remix),165463,Audio Lírica
1855175,Gotex,2476925,2208888,Around di Block (Sai All Stars remix),165463,Audio Lírica
1855176,Danner,2476925,2208888,Around di Block (Sai All Stars remix),165463,Audio Lírica
1549158,Juancho Style,2476925,2208888,Around di Block (Sai All Stars remix),165463,Audio Lírica
1564422,Stanley Jackson,2476925,2208888,Around di Block (Sai All Stars remix),165463,Audio Lírica
