id,name,credit,songid,song,labelid,label
585343,Νατάσσα Μποφίλιου,1086309,1215839,"Συλλογή Δίφωνο, 141: Η γενιά του 2010",24623,Δίφωνο
289907,Γιάννης Χαρούλης,1086309,1215839,"Συλλογή Δίφωνο, 141: Η γενιά του 2010",24623,Δίφωνο
219748,Λάκης Παπαδόπουλος,2406992,2148748,Live Ωδείο Ηρώδου Αττικού,68268,Πρώτο Θέμα
219748,Λάκης Παπαδόπουλος,2406992,2148748,Live Ωδείο Ηρώδου Αττικού,4483,MINOS‐EMI
219748,Λάκης Παπαδόπουλος,2406992,2148748,Live Ωδείο Ηρώδου Αττικού,4483,MINOS‐EMI
219748,Λάκης Παπαδόπουλος,2406992,2148748,Live Ωδείο Ηρώδου Αττικού,4483,MINOS‐EMI
219719,Αρλέτα,2406992,2148748,Live Ωδείο Ηρώδου Αττικού,68268,Πρώτο Θέμα
219719,Αρλέτα,2406992,2148748,Live Ωδείο Ηρώδου Αττικού,4483,MINOS‐EMI
219719,Αρλέτα,2406992,2148748,Live Ωδείο Ηρώδου Αττικού,4483,MINOS‐EMI
219719,Αρλέτα,2406992,2148748,Live Ωδείο Ηρώδου Αττικού,4483,MINOS‐EMI
219759,Φοίβος Δεληβοριάς,2406992,2148748,Live Ωδείο Ηρώδου Αττικού,68268,Πρώτο Θέμα
219759,Φοίβος Δεληβοριάς,2406992,2148748,Live Ωδείο Ηρώδου Αττικού,4483,MINOS‐EMI
219759,Φοίβος Δεληβοριάς,2406992,2148748,Live Ωδείο Ηρώδου Αττικού,4483,MINOS‐EMI
219759,Φοίβος Δεληβοριάς,2406992,2148748,Live Ωδείο Ηρώδου Αττικού,4483,MINOS‐EMI
541135,Πάνος Μουζουράκης,2406992,2148748,Live Ωδείο Ηρώδου Αττικού,68268,Πρώτο Θέμα
541135,Πάνος Μουζουράκης,2406992,2148748,Live Ωδείο Ηρώδου Αττικού,4483,MINOS‐EMI
541135,Πάνος Μουζουράκης,2406992,2148748,Live Ωδείο Ηρώδου Αττικού,4483,MINOS‐EMI
541135,Πάνος Μουζουράκης,2406992,2148748,Live Ωδείο Ηρώδου Αττικού,4483,MINOS‐EMI
39168,Νατάσα Θεοδωρίδου,2406992,2148748,Live Ωδείο Ηρώδου Αττικού,68268,Πρώτο Θέμα
39168,Νατάσα Θεοδωρίδου,2406992,2148748,Live Ωδείο Ηρώδου Αττικού,4483,MINOS‐EMI
39168,Νατάσα Θεοδωρίδου,2406992,2148748,Live Ωδείο Ηρώδου Αττικού,4483,MINOS‐EMI
39168,Νατάσα Θεοδωρίδου,2406992,2148748,Live Ωδείο Ηρώδου Αττικού,4483,MINOS‐EMI
219699,Λαυρέντης Μαχαιρίτσας,2406992,2148748,Live Ωδείο Ηρώδου Αττικού,68268,Πρώτο Θέμα
219699,Λαυρέντης Μαχαιρίτσας,2406992,2148748,Live Ωδείο Ηρώδου Αττικού,4483,MINOS‐EMI
219699,Λαυρέντης Μαχαιρίτσας,2406992,2148748,Live Ωδείο Ηρώδου Αττικού,4483,MINOS‐EMI
219699,Λαυρέντης Μαχαιρίτσας,2406992,2148748,Live Ωδείο Ηρώδου Αττικού,4483,MINOS‐EMI
170075,Μιλτιάδης Πασχαλίδης,2406992,2148748,Live Ωδείο Ηρώδου Αττικού,68268,Πρώτο Θέμα
170075,Μιλτιάδης Πασχαλίδης,2406992,2148748,Live Ωδείο Ηρώδου Αττικού,4483,MINOS‐EMI
170075,Μιλτιάδης Πασχαλίδης,2406992,2148748,Live Ωδείο Ηρώδου Αττικού,4483,MINOS‐EMI
170075,Μιλτιάδης Πασχαλίδης,2406992,2148748,Live Ωδείο Ηρώδου Αττικού,4483,MINOS‐EMI
