id,name,credit,songid,song,labelid,label
32381,The Dave Brubeck Trio,844742,1085126,Southern Scene / The Riddle,59556,Solar Records
818926,The Dave Brubeck Duo,844742,1085126,Southern Scene / The Riddle,59556,Solar Records
406142,Bill Smith,984904,393164,Near-Myth,1963,Fantasy
406142,Bill Smith,984904,393164,Near-Myth,2046,Original Jazz Classics
406142,Bill Smith,984904,393164,Near-Myth,1963,Fantasy
406142,Bill Smith,984904,858982,The Riddle,235,Columbia
406142,Bill Smith,984904,858982,The Riddle,235,Columbia
58044,Jimmy Rushing,984926,260124,Brubeck & Rushing,3284,Legacy
58044,Jimmy Rushing,984926,260124,Brubeck & Rushing,107996,Limited Edition
22065,Paul Desmond,974245,83482,Stardust,1963,Fantasy
22065,Paul Desmond,974245,1270414,Buried Treasures: Recorded Live in Mexico City,3284,Legacy
22065,Paul Desmond,974245,1270414,Buried Treasures: Recorded Live in Mexico City,235,Columbia
22065,Paul Desmond,974245,187386,Take Five,67386,"Viper's Nest Records, Inc."
4325,Carmen McRae,1092605,1219099,Tonight Only!,235,Columbia
4325,Carmen McRae,1092605,1219099,Tonight Only!,235,Columbia
4325,Carmen McRae,1092605,1219099,Tonight Only!,-1,
9543,Pat Metheny,1194932,1285652,Live in Concert,28533,Kingdom Records
5505,The Heath Brothers,1194932,1285652,Live in Concert,28533,Kingdom Records
22492,B.B. King,1194932,1285652,Live in Concert,28533,Kingdom Records
41094,New York Philharmonic,1273722,745625,Bernstein Plays Brubeck Plays Bernstein,235,Columbia
41094,New York Philharmonic,1273722,745625,Bernstein Plays Brubeck Plays Bernstein,-1,
41094,New York Philharmonic,1273722,745625,Bernstein Plays Brubeck Plays Bernstein,14749,Hallmark Records
41094,New York Philharmonic,1273722,745625,Bernstein Plays Brubeck Plays Bernstein,5662,Sony Music
41094,New York Philharmonic,1273722,745625,Bernstein Plays Brubeck Plays Bernstein,235,Columbia
37740,Leonard Bernstein,1273722,745625,Bernstein Plays Brubeck Plays Bernstein,235,Columbia
37740,Leonard Bernstein,1273722,745625,Bernstein Plays Brubeck Plays Bernstein,-1,
37740,Leonard Bernstein,1273722,745625,Bernstein Plays Brubeck Plays Bernstein,14749,Hallmark Records
37740,Leonard Bernstein,1273722,745625,Bernstein Plays Brubeck Plays Bernstein,5662,Sony Music
37740,Leonard Bernstein,1273722,745625,Bernstein Plays Brubeck Plays Bernstein,235,Columbia
22065,Paul Desmond,1540694,1602353,"1963-02-22: Carnegie Hall, New York City, NY, USA",1608,Giants of Jazz
22065,Paul Desmond,1540694,610393,In Concert,1963,Fantasy
22065,Paul Desmond,1540694,2172744,At Pennsylvania State University 1955,-1,
2327,Johann Sebastian Bach,1708656,970595,Brubeck Meets Bach,1546,Sony Classical
413454,Bach Collegium München,1708656,970595,Brubeck Meets Bach,1546,Sony Classical
727619,Anthony Paratore,1708656,970595,Brubeck Meets Bach,1546,Sony Classical
727618,Joseph Paratore,1708656,970595,Brubeck Meets Bach,1546,Sony Classical
437614,Russell Gloyd,1708656,970595,Brubeck Meets Bach,1546,Sony Classical
22065,Paul Desmond,1727387,1709491,The Complete Storyville Broadcasts,38513,Essential Jazz Classics
1823331,Boston Pops Esplanade Orchestra,2425813,2165933,"2010-06-01: Symphony Hall, Boston, MA, USA",-1,
202179,Keith Lockhart,2425813,2165933,"2010-06-01: Symphony Hall, Boston, MA, USA",-1,
22065,Paul Desmond,2438373,2176971,Jazz at the Blackhawk,1963,Fantasy
22065,Paul Desmond,2934324,2611846,On The Radio: Live 1956-57,7185,Acrobat Music
