id,name,credit,songid,song,labelid,label
12438,Franz Schubert,1145970,1112960,German Romantic Partsongs,973,EMI Digital
32513,Robert Schumann,1145970,1112960,German Romantic Partsongs,973,EMI Digital
52652,Max Reger,1145970,1112960,German Romantic Partsongs,973,EMI Digital
9716,Richard Strauss,1145970,1112960,German Romantic Partsongs,973,EMI Digital
9629,The Hilliard Ensemble,1145970,1112960,German Romantic Partsongs,973,EMI Digital
12438,Franz Schubert,1595426,1610796,Schubert: Symphony no. 9 / Cherubini: Anacréon Overture / Cornelius: The Barber of Baghdad Overture,5456,BBC Legends
165013,Luigi Cherubini,1595426,1610796,Schubert: Symphony no. 9 / Cherubini: Anacréon Overture / Cornelius: The Barber of Baghdad Overture,5456,BBC Legends
56312,BBC Symphony Orchestra,1595426,1610796,Schubert: Symphony no. 9 / Cherubini: Anacréon Overture / Cornelius: The Barber of Baghdad Overture,5456,BBC Legends
42495,Royal Philharmonic Orchestra,1595426,1610796,Schubert: Symphony no. 9 / Cherubini: Anacréon Overture / Cornelius: The Barber of Baghdad Overture,5456,BBC Legends
271581,Sir Adrian Boult,1595426,1610796,Schubert: Symphony no. 9 / Cherubini: Anacréon Overture / Cornelius: The Barber of Baghdad Overture,5456,BBC Legends
353216,Polyphony,2140936,1118119,The Three Kings and Other Choral Music,388,Hyperion
420295,Stephen Layton,2140936,1118119,The Three Kings and Other Choral Music,388,Hyperion
432595,Gottlob Frick,2738632,568189,Der Barbier von Bagdad,19021,Preiser Records
337317,Hilde Rössel-Majdan,2738632,568189,Der Barbier von Bagdad,19021,Preiser Records
249421,Rudolf Schock,2738632,568189,Der Barbier von Bagdad,19021,Preiser Records
491904,Alfred Poell,2738632,568189,Der Barbier von Bagdad,19021,Preiser Records
491906,Sena Jurinac,2738632,568189,Der Barbier von Bagdad,19021,Preiser Records
491905,Erich Majkut,2738632,568189,Der Barbier von Bagdad,19021,Preiser Records
1105934,Chor der Wiener Staatsoper,2738632,568189,Der Barbier von Bagdad,19021,Preiser Records
491902,Das große Wiener Rundfunkorchester,2738632,568189,Der Barbier von Bagdad,19021,Preiser Records
491901,Heinrich Hollreiser,2738632,568189,Der Barbier von Bagdad,19021,Preiser Records
