id,name,credit,songid,song,labelid,label
41969,Charles Ives,1013704,1167007,Ives: Three Places in New England / Orchestral Set No. 2 / Ruggles: Sun-treader / Men and Mountains,426,London Records
32266,The Cleveland Orchestra,1013704,1167007,Ives: Three Places in New England / Orchestral Set No. 2 / Ruggles: Sun-treader / Men and Mountains,426,London Records
296825,Christoph von Dohnányi,1013704,1167007,Ives: Three Places in New England / Orchestral Set No. 2 / Ruggles: Sun-treader / Men and Mountains,426,London Records
415143,Jennifer Higdon,1459822,830176,String Poetic,8678,Cedille
136968,Lou Harrison,1459822,830176,String Poetic,8678,Cedille
51506,John Adams,1459822,830176,String Poetic,8678,Cedille
534141,Jennifer Koh,1459822,830176,String Poetic,8678,Cedille
826018,Reiko Uchida,1459822,830176,String Poetic,8678,Cedille
601844,William Schuman,1573039,1593057,Ruggles: Sun-treader / Schuman: Violin Concerto / Piston: Symphony no. 2,743,Deutsche Grammophon
601844,William Schuman,1573039,1593057,Ruggles: Sun-treader / Schuman: Violin Concerto / Piston: Symphony no. 2,743,Deutsche Grammophon
379208,Walter Piston,1573039,1593057,Ruggles: Sun-treader / Schuman: Violin Concerto / Piston: Symphony no. 2,743,Deutsche Grammophon
379208,Walter Piston,1573039,1593057,Ruggles: Sun-treader / Schuman: Violin Concerto / Piston: Symphony no. 2,743,Deutsche Grammophon
192850,Boston Symphony Orchestra,1573039,1593057,Ruggles: Sun-treader / Schuman: Violin Concerto / Piston: Symphony no. 2,743,Deutsche Grammophon
192850,Boston Symphony Orchestra,1573039,1593057,Ruggles: Sun-treader / Schuman: Violin Concerto / Piston: Symphony no. 2,743,Deutsche Grammophon
24241,Michael Tilson Thomas,1573039,1593057,Ruggles: Sun-treader / Schuman: Violin Concerto / Piston: Symphony no. 2,743,Deutsche Grammophon
24241,Michael Tilson Thomas,1573039,1593057,Ruggles: Sun-treader / Schuman: Violin Concerto / Piston: Symphony no. 2,743,Deutsche Grammophon
564779,Paul Zukofsky,1573039,1593057,Ruggles: Sun-treader / Schuman: Violin Concerto / Piston: Symphony no. 2,743,Deutsche Grammophon
564779,Paul Zukofsky,1573039,1593057,Ruggles: Sun-treader / Schuman: Violin Concerto / Piston: Symphony no. 2,743,Deutsche Grammophon
41969,Charles Ives,1573042,564934,Ives: Three Places in New England / Ruggles: Sun-treader / Piston: Symphony No. 2,743,Deutsche Grammophon
379208,Walter Piston,1573042,564934,Ives: Three Places in New England / Ruggles: Sun-treader / Piston: Symphony No. 2,743,Deutsche Grammophon
192850,Boston Symphony Orchestra,1573042,564934,Ives: Three Places in New England / Ruggles: Sun-treader / Piston: Symphony No. 2,743,Deutsche Grammophon
24241,Michael Tilson Thomas,1573042,564934,Ives: Three Places in New England / Ruggles: Sun-treader / Piston: Symphony No. 2,743,Deutsche Grammophon
1306700,M. William Karlins,1579713,1599105,"Works by Karlins, Sandroff, Griffes & Ruggles",4222,Centaur Records
1306704,Howard Sandroff,1579713,1599105,"Works by Karlins, Sandroff, Griffes & Ruggles",4222,Centaur Records
124536,Charles Tomlinson Griffes,1579713,1599105,"Works by Karlins, Sandroff, Griffes & Ruggles",4222,Centaur Records
1306697,Abraham Stokman,1579713,1599105,"Works by Karlins, Sandroff, Griffes & Ruggles",4222,Centaur Records
1306695,Arlene Gatilao-Stokman,1579713,1599105,"Works by Karlins, Sandroff, Griffes & Ruggles",4222,Centaur Records
381932,Dane Rudhyar,1579731,1472003,American Ultramodernists 1920-1950,17730,Musikproduktion Dabringhaus und Grimm
175336,Ruth Crawford Seeger,1579731,1472003,American Ultramodernists 1920-1950,17730,Musikproduktion Dabringhaus und Grimm
57002,Henry Cowell,1579731,1472003,American Ultramodernists 1920-1950,17730,Musikproduktion Dabringhaus und Grimm
327535,Steffen Schleiermacher,1579731,1472003,American Ultramodernists 1920-1950,17730,Musikproduktion Dabringhaus und Grimm
347525,Buffalo Philharmonic Orchestra,2071081,1251075,The Complete Music of Carl Ruggles,14427,Other Minds
24241,Michael Tilson Thomas,2071081,1251075,The Complete Music of Carl Ruggles,14427,Other Minds
231463,John Harbison,2251036,2003164,John Harbison: Symphony no. 4 / Carl Ruggles: Sun-Treader / Steven Stucky: Second Concerto for Orchestra,-1,
231463,John Harbison,2251036,2003164,John Harbison: Symphony no. 4 / Carl Ruggles: Sun-Treader / Steven Stucky: Second Concerto for Orchestra,198,Naxos
435118,Steven Stucky,2251036,2003164,John Harbison: Symphony no. 4 / Carl Ruggles: Sun-Treader / Steven Stucky: Second Concerto for Orchestra,-1,
435118,Steven Stucky,2251036,2003164,John Harbison: Symphony no. 4 / Carl Ruggles: Sun-Treader / Steven Stucky: Second Concerto for Orchestra,198,Naxos
1395864,National Orchestral Institute Philharmonic,2251036,2003164,John Harbison: Symphony no. 4 / Carl Ruggles: Sun-Treader / Steven Stucky: Second Concerto for Orchestra,-1,
1395864,National Orchestral Institute Philharmonic,2251036,2003164,John Harbison: Symphony no. 4 / Carl Ruggles: Sun-Treader / Steven Stucky: Second Concerto for Orchestra,198,Naxos
377835,David Alan Miller,2251036,2003164,John Harbison: Symphony no. 4 / Carl Ruggles: Sun-Treader / Steven Stucky: Second Concerto for Orchestra,-1,
377835,David Alan Miller,2251036,2003164,John Harbison: Symphony no. 4 / Carl Ruggles: Sun-Treader / Steven Stucky: Second Concerto for Orchestra,198,Naxos
268445,Charles Martin Loeffler,3110214,2777764,Americascapes,2369,Ondine
87229,Howard Hanson,3110214,2777764,Americascapes,2369,Ondine
57002,Henry Cowell,3110214,2777764,Americascapes,2369,Ondine
1359559,Euskadiko Orkestra Sinfonikoa,3110214,2777764,Americascapes,2369,Ondine
1628553,Robert Trevino,3110214,2777764,Americascapes,2369,Ondine
