id,name,credit,songid,song,labelid,label
329236,Enzo Favata,1075273,1208197,The Night of the Storytellers,72600,Isola dei suoni
520490,Yuri Goloubev,1075273,1208197,The Night of the Storytellers,72600,Isola dei suoni
852892,Daniele Di Bonaventura,2354735,2097810,Nadir,106667,Tǔk Music
1768717,Felice Del Gaudio,2354735,2097810,Nadir,106667,Tǔk Music
1768719,Alfredo Laviano,2354735,2097810,Nadir,106667,Tǔk Music
520490,Yuri Goloubev,2354735,2097810,Nadir,106667,Tǔk Music
739441,U.T. Gandhi,2354735,2097810,Nadir,106667,Tǔk Music
2126296,Decoder Quartet,2937833,2615230,Secret Life of Parks,-1,
329236,Enzo Favata,2937833,2615230,Secret Life of Parks,-1,
1368970,Danilo Gallo,2937833,2615230,Secret Life of Parks,-1,
739441,U.T. Gandhi,2937833,2615230,Secret Life of Parks,-1,
