id,name,credit,songid,song,labelid,label
22492,B.B. King,860874,143711,Live at Newport,39327,Pilz Entertainment
22492,B.B. King,860874,2593418,Live At Newport,202890,SRI Jazz
1671,Muddy Waters,860874,143711,Live at Newport,39327,Pilz Entertainment
1671,Muddy Waters,860874,2593418,Live At Newport,202890,SRI Jazz
175024,The Chicago All Stars,2022282,501155,In Europe,-1,
175024,The Chicago All Stars,2022282,501155,In Europe,-1,
175024,The Chicago All Stars,2022282,501155,In Europe,7310,Arhoolie
175024,The Chicago All Stars,2022282,501155,In Europe,4880,P‐VINE RECORDS
175024,The Chicago All Stars,2022282,501155,In Europe,7310,Arhoolie
287798,The Muddy Waters Band,2022282,501155,In Europe,-1,
287798,The Muddy Waters Band,2022282,501155,In Europe,-1,
287798,The Muddy Waters Band,2022282,501155,In Europe,7310,Arhoolie
287798,The Muddy Waters Band,2022282,501155,In Europe,4880,P‐VINE RECORDS
287798,The Muddy Waters Band,2022282,501155,In Europe,7310,Arhoolie
