id,name,credit,songid,song,labelid,label
12438,Franz Schubert,2398549,911137,"Symphonien Nos. 5 D 485 & 8 D 759 ""Unvollendete""",7159,Selected Sound Carrier
12438,Franz Schubert,2398549,911137,"Symphonien Nos. 5 D 485 & 8 D 759 ""Unvollendete""",5657,AmCo
117652,London Festival Orchestra,2398549,911137,"Symphonien Nos. 5 D 485 & 8 D 759 ""Unvollendete""",7159,Selected Sound Carrier
117652,London Festival Orchestra,2398549,911137,"Symphonien Nos. 5 D 485 & 8 D 759 ""Unvollendete""",5657,AmCo
550881,David Blackside,2398549,911137,"Symphonien Nos. 5 D 485 & 8 D 759 ""Unvollendete""",7159,Selected Sound Carrier
550881,David Blackside,2398549,911137,"Symphonien Nos. 5 D 485 & 8 D 759 ""Unvollendete""",5657,AmCo
302581,Anton Nanut,2398549,911137,"Symphonien Nos. 5 D 485 & 8 D 759 ""Unvollendete""",7159,Selected Sound Carrier
302581,Anton Nanut,2398549,911137,"Symphonien Nos. 5 D 485 & 8 D 759 ""Unvollendete""",5657,AmCo
122653,Пётр Ильич Чайковский,2451206,2188291,"Symphonie no. 5, op. 64 / Ouverture Solennelle, 1812, op. 49",76783,Perfect Classical Masterpieces
122653,Пётр Ильич Чайковский,2451206,2188291,"Symphonie no. 5, op. 64 / Ouverture Solennelle, 1812, op. 49",76783,Perfect Classical Masterpieces
526788,Marko Munih,2451206,2188291,"Symphonie no. 5, op. 64 / Ouverture Solennelle, 1812, op. 49",76783,Perfect Classical Masterpieces
526788,Marko Munih,2451206,2188291,"Symphonie no. 5, op. 64 / Ouverture Solennelle, 1812, op. 49",76783,Perfect Classical Masterpieces
1766483,Anton Nanut,2451206,2188291,"Symphonie no. 5, op. 64 / Ouverture Solennelle, 1812, op. 49",76783,Perfect Classical Masterpieces
1766483,Anton Nanut,2451206,2188291,"Symphonie no. 5, op. 64 / Ouverture Solennelle, 1812, op. 49",76783,Perfect Classical Masterpieces
1021,Ludwig van Beethoven,2616268,2310844,Piano Concerto no. 3 / Leonore Overture no. 3,5507,Stradivari Classics
1021,Ludwig van Beethoven,2616268,2310844,Piano Concerto no. 3 / Leonore Overture no. 3,5507,Stradivari Classics
358654,Dubravka Tomšič,2616268,2310844,Piano Concerto no. 3 / Leonore Overture no. 3,5507,Stradivari Classics
358654,Dubravka Tomšič,2616268,2310844,Piano Concerto no. 3 / Leonore Overture no. 3,5507,Stradivari Classics
1766483,Anton Nanut,2616268,2310844,Piano Concerto no. 3 / Leonore Overture no. 3,5507,Stradivari Classics
1766483,Anton Nanut,2616268,2310844,Piano Concerto no. 3 / Leonore Overture no. 3,5507,Stradivari Classics
1021,Ludwig van Beethoven,2737960,216131,"The Great Composers: Ludwig van Beethoven: Symphony no. 7 in A major, op. 92 / Romance for Violin and Orchestra in F major, op. 50",-1,
1766483,Anton Nanut,2737960,216131,"The Great Composers: Ludwig van Beethoven: Symphony no. 7 in A major, op. 92 / Romance for Violin and Orchestra in F major, op. 50",-1,
60773,Philharmonia Slavonica,2737960,216131,"The Great Composers: Ludwig van Beethoven: Symphony no. 7 in A major, op. 92 / Romance for Violin and Orchestra in F major, op. 50",-1,
297869,Alberto Lizzio,2737960,216131,"The Great Composers: Ludwig van Beethoven: Symphony no. 7 in A major, op. 92 / Romance for Violin and Orchestra in F major, op. 50",-1,
1021,Ludwig van Beethoven,2682529,2323260,Symphony no. 5 / Symphony no. 6 “Pastoral”,119742,Stereosurround
1103335,London Festival Orchestra,2682529,2323260,Symphony no. 5 / Symphony no. 6 “Pastoral”,119742,Stereosurround
20877,Edvard Grieg,2989112,2665512,Grieg: Piano Concerto in A minor op 16 / Rachmaninov: Piano concerto no. 2 in C minor op. 18 / Addinsell: Warsaw Concerto,89010,Intermusic S.A.
33725,Сергей Васильевич Рахманинов,2989112,2665512,Grieg: Piano Concerto in A minor op 16 / Rachmaninov: Piano concerto no. 2 in C minor op. 18 / Addinsell: Warsaw Concerto,89010,Intermusic S.A.
140020,Richard Addinsell,2989112,2665512,Grieg: Piano Concerto in A minor op 16 / Rachmaninov: Piano concerto no. 2 in C minor op. 18 / Addinsell: Warsaw Concerto,89010,Intermusic S.A.
358654,Dubravka Tomšič,2989112,2665512,Grieg: Piano Concerto in A minor op 16 / Rachmaninov: Piano concerto no. 2 in C minor op. 18 / Addinsell: Warsaw Concerto,89010,Intermusic S.A.
1366217,George Rider,2989112,2665512,Grieg: Piano Concerto in A minor op 16 / Rachmaninov: Piano concerto no. 2 in C minor op. 18 / Addinsell: Warsaw Concerto,89010,Intermusic S.A.
302581,Anton Nanut,2989112,2665512,Grieg: Piano Concerto in A minor op 16 / Rachmaninov: Piano concerto no. 2 in C minor op. 18 / Addinsell: Warsaw Concerto,89010,Intermusic S.A.
46947,Hector Berlioz,2991776,2309831,"Symphonie Fantastique, Op. 14a / Rakoczy-Marsch",76783,Perfect Classical Masterpieces
302581,Anton Nanut,2991776,2309831,"Symphonie Fantastique, Op. 14a / Rakoczy-Marsch",76783,Perfect Classical Masterpieces
249500,Süddeutsche Philharmonie,2991776,2309831,"Symphonie Fantastique, Op. 14a / Rakoczy-Marsch",76783,Perfect Classical Masterpieces
297869,Alberto Lizzio,2991776,2309831,"Symphonie Fantastique, Op. 14a / Rakoczy-Marsch",76783,Perfect Classical Masterpieces
122653,Пётр Ильич Чайковский,2991799,2570450,Symphony No. 6 Pathétique,67869,Symphonia Digital Classics
302581,Anton Nanut,2991799,2570450,Symphony No. 6 Pathétique,67869,Symphonia Digital Classics
