id,name,credit,songid,song,labelid,label
12181,Johannes Brahms,1229892,1311724,"Clarinet Trio, op. 114 / Clarinet Quintet, op. 115",198,Naxos
12181,Johannes Brahms,1229892,1311724,"Clarinet Trio, op. 114 / Clarinet Quintet, op. 115",198,Naxos
414595,Danubius Quartet,1229892,1311724,"Clarinet Trio, op. 114 / Clarinet Quintet, op. 115",198,Naxos
414595,Danubius Quartet,1229892,1311724,"Clarinet Trio, op. 114 / Clarinet Quintet, op. 115",198,Naxos
59646,Jenő Jandó,1229892,1311724,"Clarinet Trio, op. 114 / Clarinet Quintet, op. 115",198,Naxos
59646,Jenő Jandó,1229892,1311724,"Clarinet Trio, op. 114 / Clarinet Quintet, op. 115",198,Naxos
688351,Csaba Onczay,1229892,1311724,"Clarinet Trio, op. 114 / Clarinet Quintet, op. 115",198,Naxos
688351,Csaba Onczay,1229892,1311724,"Clarinet Trio, op. 114 / Clarinet Quintet, op. 115",198,Naxos
11285,Wolfgang Amadeus Mozart,1871071,186544,Clarinet Quintet K. 581 / Clarinet Quartet K. 374f,198,Naxos
414595,Danubius Quartet,1871071,186544,Clarinet Quintet K. 581 / Clarinet Quartet K. 374f,198,Naxos
11285,Wolfgang Amadeus Mozart,1871150,671815,"Clarinet Trio K. 498 ""Kegelstatt"" / Clarinet Quartets K. 317d and K. 496",198,Naxos
285068,Béla Kovács,1871150,671815,"Clarinet Trio K. 498 ""Kegelstatt"" / Clarinet Quartets K. 317d and K. 496",198,Naxos
59646,Jenő Jandó,1871150,671815,"Clarinet Trio K. 498 ""Kegelstatt"" / Clarinet Quartets K. 317d and K. 496",198,Naxos
1115229,György Konrád,1871150,671815,"Clarinet Trio K. 498 ""Kegelstatt"" / Clarinet Quartets K. 317d and K. 496",198,Naxos
414595,Danubius Quartet,1871150,671815,"Clarinet Trio K. 498 ""Kegelstatt"" / Clarinet Quartets K. 317d and K. 496",198,Naxos
12181,Johannes Brahms,2122675,1896010,"Brahms: Clarinet Quintet, op. 115 / Dvořák: String Quartet, op. 96 “American”",198,Naxos
10729,Antonín Dvořák,2122675,1896010,"Brahms: Clarinet Quintet, op. 115 / Dvořák: String Quartet, op. 96 “American”",198,Naxos
414595,Danubius Quartet,2122675,1896010,"Brahms: Clarinet Quintet, op. 115 / Dvořák: String Quartet, op. 96 “American”",198,Naxos
409758,Vlachovo kvarteto Praha,2122675,1896010,"Brahms: Clarinet Quintet, op. 115 / Dvořák: String Quartet, op. 96 “American”",198,Naxos
45037,Franz Liszt,2426220,2166402,Transcendental Études,-1,
