id,name,credit,songid,song,labelid,label
3259,Giuseppe Verdi,2004466,1498668,Don Carlo,1522,Orfeo
85233,José Carreras,2004466,1498668,Don Carlo,1522,Orfeo
238346,Ruggero Raimondi,2004466,1498668,Don Carlo,1522,Orfeo
242167,Piero Cappuccilli,2004466,1498668,Don Carlo,1522,Orfeo
351281,Matti Salminen,2004466,1498668,Don Carlo,1522,Orfeo
242219,Mirella Freni,2004466,1498668,Don Carlo,1522,Orfeo
88503,Aγνή Mπάλτσα,2004466,1498668,Don Carlo,1522,Orfeo
275333,Edita Gruberová,2004466,1498668,Don Carlo,1522,Orfeo
239722,Marjon Lambriks,2004466,1498668,Don Carlo,1522,Orfeo
869029,Ewald Aichberger,2004466,1498668,Don Carlo,1522,Orfeo
530559,Luigi Roni,2004466,1498668,Don Carlo,1522,Orfeo
1105934,Chor der Wiener Staatsoper,2004466,1498668,Don Carlo,1522,Orfeo
308708,Orchester der Wiener Staatsoper,2004466,1498668,Don Carlo,1522,Orfeo
10239,Herbert von Karajan,2004466,1498668,Don Carlo,1522,Orfeo
10293,Gustav Mahler,1327345,1387283,Das Lied von der Erde: composer's piano version,24292,Apex
275338,Brigitte Fassbaender,1327345,1387283,Das Lied von der Erde: composer's piano version,24292,Apex
267016,Κυπριανός Κατσαρής,1327345,1387283,Das Lied von der Erde: composer's piano version,24292,Apex
348387,Franz Schreker,2013647,625180,Der ferne Klang,7360,Capriccio
724626,Gabriele Schnaut,2013647,625180,Der ferne Klang,7360,Capriccio
450882,Victor von Halem,2013647,625180,Der ferne Klang,7360,Capriccio
450883,Siegmund Nimsgern,2013647,625180,Der ferne Klang,7360,Capriccio
1098417,Hans Helm,2013647,625180,Der ferne Klang,7360,Capriccio
755533,Roland Hermann,2013647,625180,Der ferne Klang,7360,Capriccio
444586,Deutsches Symphonie‐Orchester Berlin,2013647,625180,Der ferne Klang,7360,Capriccio
741099,Gerd Albrecht,2013647,625180,Der ferne Klang,7360,Capriccio
46947,Hector Berlioz,1462525,1515993,Roméo & Juliette,1205,Philips
275383,Ольга Бородина,1462525,1515993,Roméo & Juliette,1205,Philips
254613,Alastair Miles,1462525,1515993,Roméo & Juliette,1205,Philips
346369,Chor des Bayerischen Rundfunks,1462525,1515993,Roméo & Juliette,1205,Philips
238351,Wiener Philharmoniker,1462525,1515993,Roméo & Juliette,1205,Philips
12299,London Symphony Orchestra,1462525,1515993,Roméo & Juliette,1205,Philips
303190,Sir Colin Davis,1462525,1515993,Roméo & Juliette,1205,Philips
16210,Anton Bruckner,1589195,1606039,Mass No. 3 in f minor,21259,Philips Digital Classics
303190,Sir Colin Davis,1589195,1606039,Mass No. 3 in f minor,21259,Philips Digital Classics
260278,Symphonieorchester des Bayerischen Rundfunks,1589195,1606039,Mass No. 3 in f minor,21259,Philips Digital Classics
346369,Chor des Bayerischen Rundfunks,1589195,1606039,Mass No. 3 in f minor,21259,Philips Digital Classics
422294,Kurt Moll,1589195,1606039,Mass No. 3 in f minor,21259,Philips Digital Classics
36509,Karita Mattila,1589195,1606039,Mass No. 3 in f minor,21259,Philips Digital Classics
238345,Marjana Lipovšek,1589195,1606039,Mass No. 3 in f minor,21259,Philips Digital Classics
133070,Arnold Schönberg,1629235,772927,Gurrelieder,417,EMI Classics
36509,Karita Mattila,1629235,772927,Gurrelieder,417,EMI Classics
